,u2_1
2286,-0.009968765109955903
2287,0.011286483133095047
2288,0.002482423556805339
2289,-0.006705289265711049
2290,-0.00967138397958898
2291,-0.004054760824546288
2292,0.0139004243395672
2293,0.01467101082225835
2294,-0.0037907490359631708
2295,0.01675025094091227
2296,-0.00813034487306435
2297,0.003736627944556227
2298,-0.0015130229266905402
2299,0.015027853547438809
2300,-0.006154727323595431
2301,-0.011490393974201195
2302,-0.00722245566774808
2303,0.021495197455162113
2304,-0.0026575980730565263
2305,-0.012663741010216287
2306,0.016883101729818266
2307,0.033962762530416794
2308,0.010081319587826659
2309,-0.012306552055546902
2310,0.0065670264434288615
2311,0.002768817221852224
2312,-0.01941106238131076
2313,-0.005107822233949113
2314,0.023032957542730367
2315,-0.009119692400423008
2316,-0.005579824305505553
2317,-0.01187428237936785
2318,-0.019600221855749174
2319,-0.005050665664024198
2320,0.014702834037228212
2321,0.021022077104995228
2322,0.005039340364999937
2323,-0.00932038433817264
2324,0.01121259307796386
2325,-0.006696352680227643
2326,-0.008649520152862935
2327,-0.012282967548791412
2328,0.004534914570004862
2329,-0.03384816529363312
2330,-0.015163157200410811
2331,-0.0033368437599250165
2332,0.019753036045716647
2333,0.0249725923907533
2334,0.022873390496662076
2335,-0.014807227729255856
2336,0.019415363862565094
2337,0.0268087599929906
2338,-0.0009167623455299175
2339,-0.01142781959775592
2340,0.004166328934778091
2341,-0.010512720462731781
2342,0.026828805196427816
2343,-0.013268254805616645
2344,0.03310939860476587
2345,0.0021021117539557267
2346,-0.009121322932296574
2347,0.01153178734946981
2348,-0.004919149027859676
2349,-0.0003953730362710868
2350,-0.012960861937731952
2351,-0.02566433261243571
2352,-0.007732444259868558
2353,-0.005094313442110705
2354,-0.010901043277665935
2355,0.009078939253159175
2356,0.01845275687191059
2357,-0.014590546405095715
2358,-0.03501178040992925
2359,-0.0064436817237765506
2360,-0.0016907069851852302
2361,-0.0002973452892248766
2362,0.0005211150188280015
2363,0.02102008854694577
2364,-0.012133624569446921
2365,0.007483164090685441
2366,-0.013492952359579683
2367,-0.007938796850487543
2368,-0.0098912069524896
2369,0.009392360475861174
2370,0.0193844524230293
2371,0.006123404299591015
2372,0.002745711125030185
2373,0.023822209448175216
2374,-0.01230486527780338
2375,0.017773513903418612
2376,-0.011496353109512225
2377,-0.010151066961155137
2378,-0.010364396899048587
2379,0.013839683120416052
2380,-0.011466124845965063
2381,-0.00510918690443136
2382,-0.01070193990509206
2383,-0.047182057055409725
2384,0.0128540774375353
2385,0.0
2386,-0.0018317671705396746
2387,0.003468383854295485
2388,-0.012909562937079937
2389,-0.010498616007438049
2390,-0.004757156020196474
2391,0.01899975491607105
2392,-0.015451346151245732
2393,0.034370219684873374
2394,-0.028011129824550268
2395,-0.006340961611647929
2396,-0.012174806094238638
2397,0.009996987879996918
2398,-0.009035466598739992
2399,0.02314657096424103
2400,0.018078422098111904
2401,-0.002636566915132891
2402,0.014188736404611014
2403,0.00886913794562671
2404,0.011824144344139878
2405,0.007045153186292501
2406,0.02715208798151779
2407,-0.009116016424119295
2408,-0.014607980933936018
2409,-0.008806811668754626
2410,-0.009831588313652528
2411,-0.003990941643151232
2412,0.009132489991940893
2413,-0.006678392474497661
2414,0.035572917349761014
2415,0.02101043705437643
2416,-0.019569092145520352
2417,0.011006789162968881
2418,-0.011448356294335204
2419,-0.04966834077892277
2420,-0.012338169221832588
2421,0.0013574753732042027
2422,0.02084845074640883
2423,-0.010842798698362296
2424,-0.0003618722313786087
2425,0.016155853645139665
2426,-0.015736610781868384
2427,0.05301790840810525
2428,0.05962222085958732
2429,0.015371667796708687
2430,-0.009226570192247914
2431,-0.013147775104981904
2432,0.010975978340802451
2433,-0.01121032169803182
2434,0.01678574810972184
2435,-0.008151808237083873
2436,0.014227547015066082
2437,-0.03526345122581014
2438,-0.006042437264066137
2439,0.007107316842822067
2440,0.004875828320393861
2441,-0.007767201561406727
2442,-0.0033073242596825
2443,0.019391453752842125
2444,0.0026045702716061335
2445,0.0006607563263701338
2446,-0.007115174635984239
2447,-0.012076241052254173
2448,0.04390600626118395
2449,0.010074412106658779
2450,-0.002337246795719055
2451,-0.0064459094915495715
2452,0.0037859396236066276
2453,-0.013889385439845775
2454,-0.0010771849431280454
2455,0.013800221730422085
2456,-0.00775380663204079
2457,0.0004858660840278705
2458,-0.012038582616858555
2459,0.023679167250933532
2460,0.0028671051888023206
2461,-0.002325201490718666
2462,-0.010503826166857305
2463,-0.028557791974383205
2464,-0.0018791162492293597
2465,-0.01683536495228945
2466,0.0023768560487105266
2467,0.020979796921772514
2468,-0.015804307278479198
2469,0.013241833111157234
2470,-0.009443720697708626
2471,-0.00632284850637335
2472,0.015880679245332197
2473,0.0002678451361624839
2474,-0.007492475232880164
2475,0.022633827063625198
2476,0.03716423343568252
2477,0.01819402739133297
2478,0.024218085100979937
2479,-0.006688748319907842
2480,0.005717376618837254
2481,-0.004659755959844727
2482,-0.036659470024558515
2483,0.0230071636865133
2484,0.01919061172834532
2485,0.02576808591600682
2486,0.010506774166816793
2487,0.017386877075376995
2488,0.0005094186107905754
2489,-0.016252740343155367
2490,0.014085606672522032
2491,-0.014448207683013086
2492,0.0031092211597779137
2493,0.007755472489457191
2494,-0.003532178375713625
2495,0.028194721369687602
2496,0.004415708983927906
2497,-0.010023622389604567
2498,-0.0077088161989129975
2499,0.0021193958781620947
2500,0.058279062848031846
2501,-0.011077066877051222
2502,0.02043600964595208
2503,-0.0012907657495315414
2504,0.01750002574763393
2505,0.023093521522503477
2506,-0.0036260208921960416
2507,-0.012463112727738802
2508,0.046736855519751576
2509,0.02219481866676371
2510,0.05952624018361557
2511,-0.017705796982462198
2512,0.0004288476607545031
2513,0.0028657666396600555
2514,-0.005437304219330961
2515,0.005570764449263852
2516,-0.0009213503631189726
2517,-0.004478341321614461
2518,-0.0045802003258365535
2519,0.017171821726429785
2520,-0.005418235627426578
2521,-0.009582129148669719
2522,0.004845725300720384
2523,-0.008469806342927823
2524,-0.0054361381443838435
2525,-0.0046530894670218865
2526,0.021016675573678922
2527,-0.01215398710291616
2528,-0.003615507201553116
2529,0.019212670058161477
2530,-0.00016616827399726467
2531,-0.006772500445746843
2532,0.025090995566840794
2533,0.0015163403776234394
2534,-0.035417455934865116
2535,0.015594773715390742
2536,0.012622699534694116
2537,0.007395847810342371
2538,-0.009298673744614658
2539,0.008754236100432827
2540,-0.010247377365252292
2541,-0.005586129081643667
2542,-0.022584339940248176
2543,-0.011638337568046157
2544,-0.003074496565863528
2545,-0.016272832259927848
2546,0.010770778605333578
2547,0.003947302821779574
2548,-0.0063839722510003905
2549,0.0006133511428167546
2550,0.004454463410269001
2551,-0.010113576757316688
2552,0.005287777246845702
2553,-0.0025929208399676114
2554,0.023599857689367672
2555,0.00211769908644815
2556,0.014659026922717037
2557,0.013380984932715027
2558,-0.008894070478900255
2559,-0.012705082084996613
2560,-0.010569279030127122
2561,0.010877141488558943
2562,0.002082307346733464
2563,-0.007497025144460459
2564,-0.00043463435971472105
2565,0.007192185590072408
2566,0.0165164776367686
2567,-0.002540326617963423
2568,-0.013333856735344188
2569,-0.0036834772784585298
2570,0.011901138335555261
2571,-0.007104891669912193
2572,-0.0038624781061603426
2573,-0.006657209226573568
2574,0.02027333342513831
2575,0.007474428649574053
2576,-0.002358421473015663
2577,-0.009524311266116825
2578,-0.006609745745109384
2579,0.014610140015371666
2580,-0.0004742737071721838
2581,-0.009021947440277836
2582,-0.005481424681188874
2583,-0.0014868055771528254
2584,-0.009696105822883787
2585,-0.010507978530075261
2586,-0.010288088983667941
2587,0.02001419958607128
2588,0.047722702216746134
2589,0.011151516226662012
2590,-0.008744698363970495
2591,0.021847221896644745
2592,-0.00729653704088009
2593,0.013928996257684446
2594,-0.0011832636558251665
2595,0.0037648078249492675
2596,0.0042797376414957155
2597,-0.00370581929380902
2598,-0.0031026231484694187
2599,-0.002500040939706372
2600,0.013723846037822892
2601,-0.006904954952548746
2602,0.016357637096376988
2603,0.020235340257577228
2604,0.019249683545217743
2605,-0.008902898819227517
2606,0.013210426265343808
2607,-0.007717614022991379
2608,-0.008738631659444489
2609,-0.004083099350564943
2610,-0.004624671973454904
2611,-0.04160409034381241
2612,-0.00444955469436627
2613,-0.0014400012141488059
2614,-0.01137340153060268
2615,0.012862842731332865
2616,0.0029646744858661013
2617,-0.011383116756711196
2618,0.005755991523613407
2619,0.00371731129629595
2620,0.0008742557815620992
2621,0.01983224621623708
2622,-0.01095162042001263
2623,-0.001434582135141096
2624,0.002923116461733293
2625,0.007216558951492546
2626,-0.010189582831146038
2627,-0.008299523735998248
2628,-0.003774758606199855
2629,0.0033361509259840424
2630,-0.02103692744959531
2631,0.0008303456349000623
2632,0.004476906331755838
2633,0.0026441368029786914
2634,0.008893043125363905
2635,-0.010389704703841634
2636,0.007494148619808894
2637,-0.005197509335334192
2638,0.0
2639,-0.05201215119603262
2640,0.02254202385372236
2641,0.023195910544398055
2642,0.0017924013146955154
2643,-0.0013387639256213302
2644,-0.007296877458506882
2645,-0.006994431419307177
2646,-0.007110166265188831
2647,-0.005832576748646766
2648,0.013536574854473233
2649,-0.009144963500846254
2650,0.004335588088488872
2651,-0.013147912545731149
2652,0.017698209894100213
2653,-0.006903258952364161
2654,-0.009799267405167447
2655,-0.004834887480323724
2656,-0.024594299275520815
2657,0.00602299530478389
2658,-0.00647221315676471
2659,0.0095836122820969
2660,0.009441757725500207
2661,-0.007501979383094734
2662,-0.014049542346780285
2663,0.014433844883047938
2664,-0.008049960009148049
2665,0.014236718915934796
2666,-2.183598583095537e-06
2667,-0.0012570505514324852
2668,-0.013224039081590595
2669,-0.010925486482033857
2670,0.009486695822693987
2671,-0.005336072651936865
2672,-0.005729158231830807
2673,0.008035367880780731
2674,-0.013279239838353144
2675,0.024179671095599296
2676,0.010000363936455385
2677,-0.0007053056256808094
2678,-0.004382431359958224
2679,-0.0010594609752522528
2680,0.0005408386904270622
2681,0.023307174323087945
2682,-0.010836331425898725
2683,-0.008227835102630535
2684,-0.00770650037438153
2685,-0.01096722616352756
2686,0.004650755870482122
2687,-0.0018509697259152383
2688,0.006457103888821442
2689,-0.006320373100583208
2690,-0.008686696676375585
2691,-0.00585161347938732
2692,0.007149073383768296
2693,-0.020618264759890672
2694,-0.010718450245093243
2695,0.018567327362221747
2696,0.014375907815268511
2697,-0.023418104662352005
2698,-0.0077223164337123455
2699,-0.0017100431155328618
2700,-0.014471161180557225
2701,0.006425503291366556
2702,-0.010439981096409897
2703,0.01972025870437432
2704,-0.0002583439840452579
2705,0.017486201948322986
2706,0.006079386451922105
2707,-0.009114077665096537
2708,-0.01089829440041023
2709,0.0063589239547552434
2710,0.019881496378721688
2711,0.004953481147044339
2712,-0.007022538687364375
2713,0.02033144636226843
2714,0.0019787956059358065
2715,-0.008667904772352296
2716,-0.005072967301150429
2717,0.004247266860275564
2718,0.0035094148597364845
2719,0.024224796697523827
2720,-0.017365120721417878
2721,-0.009734069952428459
2722,0.004759348047135573
2723,-0.009384085842636976
2724,-0.0022595254736293884
2725,0.00896888822016597
2726,0.00834788807031565
2727,-0.008851319874608398
2728,0.012839506392082168
2729,-0.009959625427061252
2730,-0.007981146002233687
2731,-0.011564177551679846
2732,-0.016661011605693755
2733,-0.008915410297135872
2734,0.01806986264879094
2735,0.0021648296244534937
2736,-0.0034310574249822715
2737,-0.009050384895616792
2738,-0.005206546633596845
2739,-0.013562234559436876
2740,0.05630215236856358
2741,-0.01087976702850936
2742,0.008689559235915509
2743,0.026431232904364003
2744,0.014640486827845814
2745,0.02485099326088855
2746,-0.0015121515901660796
2747,0.017420597469807654
2748,-0.008816228696547699
2749,0.012087580362800889
2750,0.025983623289957104
2751,0.009734696883796475
2752,-0.014752042263015245
2753,-0.013929147760999527
2754,-0.0034827407831100705
2755,0.020168658923219302
2756,-0.009601380502079033
2757,0.011812470965141604
2758,-0.01171491969902741
2759,0.005023087086822728
2760,0.01801109281560278
2761,-0.0025854012654631105
2762,0.011838934847038579
2763,-0.002784966687408866
2764,0.027011523142639427
2765,-0.008053511242782639
2766,-0.0013623128757596877
2767,0.023341988725603193
2768,-0.004348427861649175
2769,0.029670504347233555
2770,0.00031766684125595794
2771,0.012105068206443633
2772,0.011762338378012703
2773,-0.01043718274111183
2774,0.010564390731778468
2775,0.009808572046369821
2776,-0.009629345732312295
2777,0.006551314607621051
2778,0.0043298993915820636
2779,0.0363043918521754
2780,0.0198918804727228
2781,0.0026894088293525414
2782,-0.01255883985219378
2783,0.008173531030010117
2784,-0.02982811067872905
2785,0.018583661132027512
2786,-0.005249408010735201
2787,-0.00017905077104835224
2788,-0.01371726959393531
2789,-0.013053211001832809
2790,0.0168043826354227
2791,-0.011726127970216209
2792,0.039590528953785224
2793,0.06198310280592987
2794,0.019292155367539046
2795,-0.010739832937811326
2796,0.00880001902713312
2797,0.024183628133699297
2798,-0.07033175991397989
2799,0.011980547698669049
2800,-0.023375185562340643
2801,-0.010976177345937069
2802,0.02378579795070087
2803,-0.06741253792201447
2804,-0.00911505299080488
2805,-0.007615530916866957
2806,0.059617849604765585
2807,-0.003071203881494706
2808,-0.014882516124342991
2809,-0.013895124624231312
2810,0.005698326976173138
2811,0.024128519323854063
2812,0.003146196751076
2813,0.052148506235894
2814,0.022704101255833452
2815,0.021799240271611935
2816,0.01396053404443126
2817,0.04666142837671677
2818,0.05670212083711197
2819,-0.005285403532679129
2820,0.019771189902382916
2821,-0.00891109857189064
2822,-0.00035438321530236735
2823,0.014679734563570957
2824,-0.015790820041591564
2825,0.005689232885903583
2826,-0.0024446503465883245
2827,0.0025628003978273085
2828,0.020330509758508197
2829,0.014394555434330152
2830,0.0013319996904778276
2831,0.0006092660676754213
2832,0.0007836506355349307
2833,0.0007408819625661763
2834,-0.040730908282187596
2835,0.020646728753388535
2836,-0.00758684214607205
2837,0.014870655172273883
2838,0.003265966889179216
2839,0.06717391941808708
2840,-0.012157714871882774
2841,0.02558071982442468
2842,-0.012949163748523777
2843,0.025635013032572363
2844,-0.003193241179680492
2845,-0.008452165883625833
2846,-0.011717813036811171
2847,0.016461009063220244
2848,0.0029810873002455926
2849,-0.013245006055108128
2850,0.012142611070071415
2851,-0.001634570175920281
2852,0.0038943608353196363
2853,-0.00953771396113734
2854,-0.002312122580052315
2855,-0.007567182844160327
2856,0.00464453597801381
2857,-0.009093937329449625
2858,-0.004836579796721028
2859,0.014899717451518772
2860,-0.013481406327641492
2861,0.016088221193147113
2862,0.010965515073815128
2863,0.01399295244477696
2864,0.002691148883919047
2865,-0.008926618697364493
2866,0.00301186913253325
2867,-0.008174467923796756
2868,0.020060339721649976
2869,-0.013081731514375047
2870,0.005486524697518604
2871,-0.019257049827879315
2872,0.0031490775042574705
2873,-0.01072416286826549
2874,-0.010119127906918149
2875,0.025504133530076915
2876,-0.011981175569872654
2877,-0.009415090088883664
2878,-0.008799636144798702
2879,-0.0009718029504340277
2880,0.021154409596536004
2881,0.008399315144201202
2882,0.044819068751805836
2883,-0.00833007109386363
2884,-0.009233661532411909
2885,-0.01142655727554517
2886,-0.009073423085112066
2887,0.003720860755898789
2888,0.006845470125814773
2889,0.018738690887909602
2890,0.04947842017355411
2891,-0.005845179110946256
2892,-0.010405393153467718
2893,0.0
2894,-0.0016564838751600564
2895,0.012864500979733497
2896,0.0017498248784869074
2897,0.017166039563654877
2898,0.04174224387902011
2899,0.002788113174874447
2900,-0.0065075430572968055
2901,0.004593767886684569
2902,0.01754891972273427
2903,-0.005079292936703989
2904,-0.009225450205716005
2905,0.0008230913926084437
2906,-0.026170419147643568
2907,0.0014791644293295112
2908,-0.007731848583005061
2909,0.01837329599597153
2910,-0.007973130592532587
2911,-0.004439943109810171
2912,-0.011109606215363832
2913,-0.0010048709994717158
2914,0.017907065966191175
2915,0.04315101654323887
2916,-0.0108142594050929
2917,-0.08630400053789708
2918,-0.009551026383318452
2919,-0.0015023642683722324
2920,0.001422120842791535
2921,-0.00577542646819727
2922,-0.012260297322920301
2923,-0.007944223130576088
2924,0.012203601123497944
2925,0.010150642389869527
2926,-0.0032699575416951857
2927,-0.01928290411445448
2928,0.008364417902781671
2929,0.011002650934046117
2930,0.0011085542325244078
2931,0.015477534915106998
2932,0.060465460082840955
2933,-0.011101107247936198
2934,4.103355872651229e-05
2935,0.02737320196698961
2936,0.007832494589059765
2937,-0.009149404099322404
2938,-0.0032804263157516153
2939,-0.0049530236396993065
2940,-0.012934586277230002
2941,-0.008042539895738646
2942,-0.017839609201272696
2943,0.0010300671778923816
2944,0.01903957521187855
2945,0.006267587418184437
2946,0.003578224280240299
2947,-0.0037391140739132926
2948,-0.010957057504165719
2949,-0.011586891792312927
2950,0.013447315228517626
2951,-0.008958234844843852
2952,-0.004950161947114882
2953,-0.00460284636646082
2954,-0.0005737338262226329
2955,-0.013646934518838832
2956,-0.0020810749180470516
2957,-0.0038578941868123518
2958,-0.005857706051835273
2959,-0.005858687992429412
2960,0.008227892178137282
2961,0.0037651176568080807
2962,0.006167624575844959
2963,0.021442297655014316
2964,-0.01069079399897164
2965,-0.0018423619559595884
2966,-0.009641266954290155
2967,0.006710049662731513
2968,0.022421172338697455
2969,-0.011453383794872134
2970,-0.0017168068832499987
2971,0.00021831433734147753
2972,-0.00977712702091935
2973,-0.0003855888101309518
2974,0.007820313664920838
2975,0.019115962605241548
2976,0.005814773795427329
2977,0.004871165193593338
2978,-0.0054442143981485456
2979,0.006144939044173024
2980,-0.011274605480627923
2981,-0.01114892652083145
2982,0.017206838574297324
2983,0.013188177305291844
2984,-0.029884129353591055
2985,-0.0002949772651398781
2986,0.021794113979903083
2987,-0.008904569277009085
2988,0.010442074276129884
2989,-0.049261715674427116
2990,-0.009322349590245747
2991,-0.002960085185668612
2992,-0.009026511283936327
2993,0.00036480119625092935
2994,-0.0031205535893014114
2995,0.016491544871214174
2996,0.012757850386866311
2997,0.012413914725233462
2998,0.019841268091720696
2999,-0.017275974203769407
3000,-0.003002516508998929
3001,0.01848970786818509
3002,0.003337691559297667
3003,0.015348772181650042
3004,0.004081316866089124
3005,-0.023607734694768134
3006,-0.00164970710887282
3007,-0.02681177778440671
3008,0.00878015784923864
3009,0.01054248368964084
3010,-0.006921322699358532
3011,-0.046864958645147954
3012,-0.002512415208799618
3013,0.0016091798477699563
3014,0.001761656215466025
3015,-0.010339275954750617
3016,-0.0011457175267148838
3017,0.0024698409764891114
3018,0.00875843097973677
3019,-0.003192988043301508
3020,-0.007055836909726797
3021,-0.009686411773840919
3022,0.037705580813525076
3023,-0.008998414233749304
3024,0.033545828281841945
3025,0.06936650457452972
3026,0.019313468581445663
3027,-0.033482023495415986
3028,0.016170743715942505
3029,-0.026289828815688625
3030,-0.011217950542323413
3031,-0.006469452643569054
3032,-0.009555197057038686
3033,0.018793137623485324
3034,-0.012567419550481258
3035,0.009909601002342415
3036,0.01904633120151638
3037,0.003233826532348525
3038,0.01142290160407982
3039,0.04831384925406107
3040,0.023731279064338716
3041,0.013010424349683459
3042,-0.013459328012763698
3043,-0.010301031800547318
3044,0.026584662677396884
3045,0.018313904391112034
3046,0.010107567864695093
3047,0.01094382336206334
3048,0.008265859198139327
3049,-0.028847023667053877
3050,0.01712720138458722
3051,0.0
3052,-0.0001542075295666471
3053,-0.007927437322727122
3054,-0.0006503386873515774
3055,-0.011326537661252863
3056,-0.006725204469635647
3057,-0.0031590393507817307
3058,0.0009711534502567134
3059,0.005925871859404961
3060,0.00424307844410898
3061,-0.007172168198288866
3062,0.016168845526158954
3063,0.006446408021065623
3064,-0.002509926552039751
3065,-0.00543923230875031
3066,0.01671773174309444
3067,-0.011785269446832477
3068,0.016266799026827664
3069,0.007703399925780136
3070,-0.011606006760856363
3071,0.004168581024179559
3072,0.013804479305015282
3073,-0.010549853062493498
3074,-0.001176622817489237
3075,0.0200142028123799
3076,0.004915452178233641
3077,0.0298009097709054
3078,0.020481083918466425
3079,-0.007824901484725233
3080,0.017856295184827085
3081,0.011644301716677392
3082,-0.009139751931358174
3083,-0.007932574625949233
3084,-0.010574541641346155
3085,0.0003228823978835051
3086,-0.008960616532961145
3087,0.024088439258107622
3088,-0.00975948268964017
3089,0.007290097985633678
3090,0.003872925101389763
3091,0.01576843418794872
3092,-0.013590238876735012
3093,0.03998161891942032
3094,0.017121810539200047
3095,-0.015359689629903403
3096,0.012631207472975216
3097,-0.006655834653414893
3098,-0.006006643696780692
3099,-0.006600315453802207
3100,-0.00940263349011758
3101,-0.003164298115110681
3102,-0.015330028907411428
3103,0.0015614607150141017
3104,-0.007054484802550967
3105,0.0070291436009649825
3106,0.022735200654928525
3107,0.04445823673092266
3108,-0.014074770509938281
3109,-0.012512842277360188
3110,0.021220191249999493
3111,0.016229651371114727
3112,0.000991923770194117
3113,0.010052326802675135
3114,-0.0010587418889635336
3115,0.005230276250550459
3116,0.01772883122618006
3117,-0.011213606492343339
3118,0.020026517890158635
3119,0.0
3120,-0.021233535876694746
3121,0.0012008338812042134
3122,-0.06585505495560283
3123,-0.009996101341653933
3124,-0.009756741674871497
3125,0.016478992966698518
3126,-0.008177883036103584
3127,-0.005642327257970794
3128,0.008299148435808734
3129,0.010861527585310738
3130,-0.00185965742649567
3131,-0.009157004379993365
3132,-0.011865899097130789
3133,-0.0017518212256976476
3134,-0.010990548766600787
3135,-0.011523865633625561
3136,-0.011292949130109732
3137,0.018837646696326416
3138,0.022727638119679094
3139,0.00787955575964233
3140,0.006276219425060881
3141,-0.022140149707035543
3142,-0.014041932863255682
3143,-0.0014225371492291117
3144,-0.009505817963616953
3145,0.009913511850614518
3146,-0.009712155969780855
3147,-0.0017895204133225027
3148,-0.00871618462080323
3149,0.000695400203169216
3150,0.015644178018371327
3151,0.015116997974522983
3152,0.028622242179228232
3153,-0.009262934990641089
3154,-0.0022352270854854007
3155,0.019751509623988986
3156,-0.009128671522671356
3157,-0.0022223758440928234
3158,0.021289970560040727
3159,0.019776786956246944
3160,-0.014105870749083219
3161,-0.012360019616100384
3162,-0.009023666236421299
3163,-0.00836985874696529
3164,0.02206064039824973
3165,-0.0105916784212631
3166,0.00616052783762479
3167,0.0038918970271218933
3168,-0.0008876196215324577
3169,0.00018874927187568003
3170,0.01078541757216702
3171,-0.011438695816394956
3172,-0.0004780872132580179
3173,0.002061622675426136
3174,0.03640839544872548
3175,0.0004930299167704103
3176,-0.008042837050370052
3177,0.013057872020588654
3178,0.010144306262000071
3179,0.007692737324914573
3180,0.023103090089149778
3181,0.03267874878709965
3182,-0.033813522087504815
3183,-0.011230087091588174
3184,0.013388867844795187
3185,0.014554265726776592
3186,-0.005676423319904583
3187,-0.010869732711066477
3188,-0.00979256743105207
3189,0.02243033811569816
3190,0.0
3191,-0.06721762975369994
3192,-0.00786760765975214
3193,-0.008620649824894504
3194,-0.010050046876683668
3195,-0.01168128271484773
3196,-0.010195000595396225
3197,-0.007078592255451299
3198,-0.01093531966351637
3199,-0.012737356456684473
3200,-0.005925972843403494
3201,-0.006864644128968816
3202,-0.009537304007164632
3203,-0.003674242032867862
3204,0.006120754906780309
3205,-0.013432997914423091
3206,0.01933850640771191
3207,-0.05173611071257909
3208,0.04086151717208055
3209,0.034416160105947814
3210,0.010484811661710914
3211,0.004693631539994814
3212,0.0077852068272631705
3213,0.021749784001249363
3214,-0.017241730892036032
3215,-0.009239470090936118
3216,-0.011281981220753506
3217,0.0027654738166506413
3218,0.012396142470818834
3219,0.018266105241537826
3220,-0.0003326566797528656
3221,-0.00502315212625902
3222,0.018818947795267986
3223,-0.06431210773715403
3224,0.003351216524516841
3225,-0.04814605089669029
3226,0.02147659010504142
3227,0.00011895999134985114
3228,0.020198877524798684
3229,-0.012339412920655763
3230,0.033919073093589595
3231,-0.006227245544004581
3232,0.004263246183732938
3233,0.012460733636843746
3234,-0.00949063501011185
3235,0.021618342882262647
3236,-0.01275622731781998
3237,-0.010185406165311724
3238,0.006514081652315349
3239,-0.00015371611263717905
3240,-0.011856638569697715
3241,-0.005393010987770553
3242,0.000775431651041149
3243,-0.007295178321320178
3244,-0.00378869010484651
3245,-0.005816793077648182
3246,0.021943144181334476
3247,0.002229066327140324
3248,-0.008936841544427398
3249,0.001626089163936463
3250,0.0038847079389255296
3251,0.011863383895973703
3252,-0.004181772398262713
3253,-0.025908501897133618
3254,0.005466849449112876
3255,-0.008190809110495358
3256,-0.007906850270353111
3257,-0.005213234961915022
3258,0.0023771219215148404
3259,-8.58749691286647e-05
3260,0.010108629834926355
3261,0.003977879540321899
3262,-0.012731705304720587
3263,-0.007574519866177221
3264,-0.010572205874160677
3265,-0.05121830990229677
3266,-0.00963889149777664
3267,0.06793898902599363
3268,0.03144855465203311
3269,-0.04668236873997678
3270,-0.009761733295612059
3271,-0.03239511908534172
3272,-0.009584225174830235
3273,-0.013547768026541665
3274,-0.004787342543117528
3275,0.002899211114731246
3276,-0.009931845439444961
3277,-0.006418051740899072
3278,0.023737487915949186
3279,-0.010942954352181221
3280,-0.009735986081169497
3281,-0.004097165749411721
3282,0.006664034216083404
3283,-0.00872113516280794
3284,0.010196054564742178
3285,-0.018499597860981515
3286,-0.0008204197119633651
3287,0.015482804283489965
3288,0.004213210090817041
3289,0.017684982209514886
3290,0.002584841395779298
3291,0.025515339913056847
3292,0.01830034765187228
3293,0.020940678657497665
3294,-0.005211827940062331
3295,0.051778312524832636
3296,0.025606155715229496
3297,0.0023140112333531167
