,u2,u2,u2
1199,,-0.04196095683317675,-0.01284146736657471
1200,,0.0,0.0
1201,,0.0,0.0
1202,,-0.019835908159020508,-0.04633680454462343
1203,,-0.010439958097430539,-0.019837368228462635
1204,,-0.002410178498799957,0.001127652661856442
1205,,0.0,0.0
1206,,-0.015042860277285498,0.004098372756737472
1207,,0.0,0.0
1208,,0.0,0.0
1209,,0.0,0.0
1210,,-0.0063856965573736105,-0.008983829195665902
1211,,-0.0007642011429923899,0.0032036905871277994
1212,,0.002058551065847121,0.0406517620449957
1213,,1.5539441922899494e-10,-4.89574743592347e-13
1214,,-2.248010393286759e-11,3.247445715115482e-14
1215,,0.0,0.0
1216,,0.0,0.0
1217,,-0.0006189894765260809,0.03946765428174079
1218,,-0.05103061194452104,0.04255314424595465
1219,,0.0,0.0
1220,,0.0,0.0
1221,,0.0,0.0
1222,,0.009338983482505656,-0.01228712198120112
1223,,0.05169961946279802,0.013538065486126415
1224,,0.0,0.0
1225,,2.0552786902938713e-14,8.131516293641283e-18
1226,,0.04456808724473464,-0.014147907805288412
1227,,-0.024700098621400452,-0.021060213862849255
1228,,-0.001921235884727626,0.0016563829233429456
1229,,0.0,0.0
1230,,0.0,0.0
1231,,0.02868443460897423,0.04145188824642139
1232,,0.0,0.0
1233,,0.007401223282050236,-0.008536617404122135
1234,,0.0,0.0
1235,,-0.0010724449812861876,-0.023338003846757424
1236,,-0.020595895853677264,-0.05159451841722039
1237,,-0.019159879768137246,0.050919136682301386
1238,,0.0,0.0
1239,,1.452830911130576e-17,1.9949319973733282e-17
1240,,1.9527089186290383e-08,-9.510914625310285e-12
1241,,0.0005158191290368502,-0.05175235946607607
1242,,0.0,0.0
1243,,0.0075024687430100675,0.009760876617230463
1244,,0.0,0.0
1245,,0.00984625290473077,-0.002513308873671861
1246,,0.0,0.0
1247,,0.0,0.0
1248,,-5.413078839333618e-13,8.483881999699072e-15
1249,,-0.0351923765879791,0.019667152621881314
1250,,5.177913219717167e-13,6.909525035458941e-13
1251,,0.0,0.0
1252,,-0.014635138505212912,0.005772070742623992
1253,,0.0008088841063843915,0.0015503868851523804
1254,,-0.0538121056206784,-0.020643133204306052
1255,,-0.064434487271345,0.0036964400577091613
1256,,0.0,0.0
1257,,0.0,0.0
1258,,0.014231287788814887,0.005891883694372701
1259,,0.0,0.0
1260,,0.0,0.0
1261,,-0.020136856975989194,0.01393160736688819
1262,,-3.2751037125355875e-15,2.3522850334245504e-15
1263,,0.008187039403916765,0.03563342547149289
1264,,0.037469095839499915,-0.028032543578002226
1265,,0.0,0.0
1266,,9.211424776157245e-11,-1.4447806015796538e-12
1267,,0.0,0.0
1268,,0.013548028321054959,0.021700132254280854
1269,,0.0,0.0
1270,,0.0009080655668039454,0.022194631635502116
1271,,0.0,0.0
1272,,-0.005452754806707608,0.0032447463729178773
1273,,0.0,0.0
1274,,0.0,0.0
1275,,0.022175555914973964,0.01247435275297857
1276,,0.0,0.0
1277,,-0.007664771413036621,0.0015714198332297967
1278,,0.0,0.0
1279,,-0.0003166780522898168,-0.0030314335282649366
1280,,0.0,0.0
1281,,9.298768352539177e-15,-1.9038590148845458e-16
1282,,0.0,0.0
1283,,0.021650564170694324,-0.006447346897854936
1284,,-4.907613166760597e-10,2.739562591537459e-12
1285,,-0.03182506569366895,-0.02639855570502272
1286,,-1.3660947373317356e-17,-1.0842021724855044e-17
1287,,-0.024446180874912245,0.06992895187699256
1288,,0.0,0.0
1289,,0.0,0.0
1290,,0.0003363007223964468,4.506465285861964e-05
1291,,0.0,0.0
1292,,0.03891374700239772,0.027932345982001783
1293,,0.0,0.0
1294,,0.0,0.0
1295,,0.0,0.0
1296,,0.0,0.0
1297,,0.0,0.0
1298,,0.0,0.0
1299,,0.0,0.0
1300,,0.0,0.0
1301,,0.0,0.0
1302,,0.0022031804315952837,0.02015449733252779
1303,,4.3874041948110953e-08,-1.8952114454618557e-12
1304,,-6.072887418634432e-17,3.378238444193271e-16
1305,,-0.05205006443369812,0.010994675032569696
1306,,0.05917825746964468,-0.033166217494072704
1307,,0.01573837099482592,-0.0010596054465220556
1308,,-0.001973595047459696,-0.013635725062648867
1309,,0.0,0.0
1310,,0.0,0.0
1311,,0.0,0.0
1312,,-9.194034422677078e-16,2.0968470015869656e-16
1313,,0.0,0.0
1314,,-0.0029196803543660626,0.025749223284679167
1315,,0.0,0.0
1316,,-0.027541614512868563,-0.005309124581093903
1317,,0.0,0.0
1318,,0.0,0.0
1319,,-4.0635897424756706e-16,7.37257477290143e-18
1320,,-0.0011139566642753664,-0.012711987151390792
1321,,-0.009709572052172153,-0.019574407745675624
1322,,0.0,0.0
1323,,0.047859130948816817,0.001429905226285282
1324,,-5.700735022928782e-16,-8.565197162635485e-17
1325,,0.0,0.0
1326,,0.0,0.0
1327,,-0.006703258611926766,-0.012764311473122047
1328,,5.037676894560639e-11,1.3573703792901792e-12
1329,,0.0,0.0
1330,,6.9917561098392644e-09,1.6883398433649444e-11
1331,,-0.01522004167509715,0.0034652964941062833
1332,,0.0,0.0
1333,,6.016237855122064e-16,-2.000624058778877e-16
1334,,0.0,0.0
1335,,0.00042519330298822417,0.0005758437103034362
1336,,0.0,0.0
1337,,0.0,0.0
1338,,0.04878941288508357,-0.018146221694628876
1339,,0.0,0.0
1340,,-0.020264416818771135,-0.03385414391833414
1341,,0.0,0.0
1342,,3.469446951953614e-18,5.654114329511906e-17
1343,,0.0,0.0
1344,,0.0,0.0
1345,,0.0,0.0
1346,,0.0,0.0
1347,,0.0,0.0
1348,,-0.009567004017021749,0.0011474781792750173
1349,,-0.029718770786963982,0.015815014094575624
1350,,0.020249752760148964,-0.020909505589331186
1351,,0.0,0.0
1352,,0.0,0.0
1353,,-0.0014822486135387955,0.0034955965937787216
1354,,0.03563086818278645,-0.010091398568535009
1355,,-0.002889270359645109,0.00753892276958095
1356,,0.0,0.0
1357,,-0.0036594783367194755,0.0005012844576847925
1358,,-4.098284211995207e-17,9.540979117872439e-18
1359,,0.0,0.0
1360,,0.0,0.0
1361,,-2.3529325298039805e-11,8.159347763408986e-14
1362,,-0.002995698715861879,0.09686046148372597
1363,,0.01982259838220885,0.018521772115879024
1364,,0.0292666405007153,-0.01185985334846834
1365,,0.0,0.0
1366,,0.0,0.0
1367,,0.0,0.0
1368,,0.0,0.0
1369,,0.0,0.0
1370,,0.0,0.0
1371,,0.03929866958962895,0.01698682050093887
1372,,0.0,0.0
1373,,-0.007066672469374295,-0.040637642195735124
1374,,0.0,0.0
1375,,0.0,0.0
1376,,-0.002996550007935388,0.006541280705662164
1377,,0.021360928343171926,0.0481701234947723
1378,,0.0,0.0
1379,,-0.027441925459927945,-0.031444255194641724
1380,,-0.004554395797641228,0.000300378729272149
1381,,0.001094452017712156,0.0
1382,,0.0,0.0
1383,,0.0,0.0
1384,,0.0,0.0
1385,,0.0,0.0
1386,,0.0,0.0
1387,,0.029846392446597623,0.020507846268402838
1388,,0.0,0.0
1389,,0.0,0.0
1390,,0.011001510940943161,0.02549037839386311
1391,,0.0,0.0
1392,,0.0,0.0
1393,,0.0,0.0
1394,,0.002746985169716218,-0.049138229378790456
1395,,0.0,0.0
1396,,0.02267617678557224,-0.016060476050722836
1397,,-7.840391905156174e-09,-2.6631614990536845e-11
1398,,-0.02062384769836476,-0.003147081868914659
1399,,-9.947554932554503e-17,3.1008182133085427e-17
1400,,0.0,0.0
1401,,0.0,0.0
1402,,0.0,0.0
1403,,0.0,0.0
1404,,3.7947076036992655e-18,-1.235990476633475e-17
1405,,0.02191621599634842,-0.0153147521216854
1406,,0.0,0.0
1407,,-2.7321894746634712e-17,4.0007060164715114e-17
1408,,0.0,0.0
1409,,0.0,0.0
1410,,0.0,0.0
1411,,0.002629291431469895,0.05523495856289491
1412,,0.0,0.0
1413,,0.0,0.0
1414,,0.0,0.0
1415,,0.0,0.0
1416,,0.0,0.0
1417,,0.04177234922772441,-0.00927243081003622
1418,,0.0,0.0
1419,,0.0,0.0
1420,,-0.004626214580286232,-0.028376148931075155
1421,,0.0,0.0
1422,,0.0,0.0
1423,,-0.0033039157054966664,-0.02899753105411509
1424,,-0.028015906556787536,0.01348351985271565
1425,,0.0027906047133915697,0.07594919935973654
1426,,1.9748488876321357e-08,4.916661066993455e-11
1427,,8.31799906730879e-16,1.3537348325654008e-15
1428,,0.006192661963396157,0.03154885223065174
1429,,0.0,0.0
1430,,0.0,0.0
1431,,0.0,0.0
1432,,9.283752152450253e-15,-9.71445146547012e-17
1433,,0.02324781525421041,0.03056080113277516
1434,,7.092831955080557e-08,-8.504303142774228e-11
1435,,0.0,0.0
1436,,-0.004823564819679856,-0.0017851791887605452
1437,,0.001156112601046653,0.004201960859059567
1438,,0.0,0.0
1439,,0.0,0.0
1440,,0.0,0.0
1441,,-0.016632374144525928,-0.021455740519543347
1442,,0.0,0.0
1443,,0.0,0.0
1444,,0.0,0.0
1445,,-0.042110456976914894,0.0008814771024309518
1446,,0.0,0.0
1447,,0.0,0.0
1448,,0.0,0.0
1449,,0.010663189278088502,0.020655921305537242
1450,,0.0,0.0
1451,,0.0,0.0
1452,,0.03905829809694196,0.009028873134842772
1453,,0.0,0.0
1454,,-0.04093539984764343,-0.04260794396489293
1455,,1.968711584271303e-14,-1.1910087919695354e-14
1456,,-0.018172623506551945,-0.04065661940404569
1457,,7.643625316022806e-17,2.2551405187698492e-17
1458,,0.0,0.0
1459,,0.03264530824581587,0.026074282826080833
1460,,0.0,0.0
1461,,0.01385933313446966,0.04134266125312929
1462,,0.0,0.0
1463,,0.0,0.0
1464,,0.0,0.0
1465,,2.77204625691199e-07,1.6047826815242944e-10
1466,,0.025474475314605925,0.017985695373459336
1467,,-0.0083040528695112,-0.017228646999988505
1468,,0.002779974086705464,0.06366815882321616
1469,,0.008759360389751914,-0.020644786632521752
1470,,0.008788560383872279,-0.009818417703997006
1471,,4.5028184739864807e-13,-1.2552147364043587e-14
1472,,-0.005033317961456775,0.0035136159853647137
1473,,0.010899384275139342,-0.01131683992813011
1474,,0.003023775346332823,-0.0046148643341386774
1475,,0.0,0.0
1476,,-2.2632340879874535e-14,4.401318719204905e-15
1477,,7.081676239341361e-11,1.2264494975156026e-13
1478,,0.001746605724483813,0.002662310245411494
1479,,0.0,0.0
1480,,0.0,0.0
1481,,0.02433688165134615,-0.005603674474474837
1482,,0.01160788337537448,0.014014431217761684
1483,,0.0,0.0
1484,,-0.004519783946344742,0.003831680838649982
1485,,0.0,0.0
1486,,0.0,0.0
1487,,-0.0019117924112846945,0.005797400909692775
1488,,0.0025800081874406498,-0.023313677091454602
1489,,0.0,0.0
1490,,-0.0319724955320061,-0.0204802480093049
1491,,-0.010585635971744722,0.014018986773627971
1492,,0.0,0.0
1493,,0.0,0.0
1494,,0.0,0.0
1495,,0.0,0.0
1496,,-0.02245440485543016,-0.06616417941892655
1497,,0.0,0.0
1498,,0.0,0.0
1499,,0.03099373597673977,-0.009736479351637978
1500,,-4.661857254395496e-10,-1.8649253365546348e-11
1501,,0.0,0.0
1502,,-0.01878835154005079,-0.027538238329549148
1503,,0.0,0.0
1504,,3.0562976194997704e-12,2.6611850743873955e-14
1505,,-0.0007120951662953935,0.0005352221447386999
1506,,0.0,0.0
1507,,9.324138683375338e-18,-2.2442984970449942e-17
1508,,0.0,0.0
1509,,-0.03672560258666507,0.013108011362798475
1510,,4.109034972086395e-09,3.4661492426257823e-12
1511,,-0.024583116936997315,-0.012677437415081962
1512,,-3.599551212651875e-17,-5.789639601072594e-17
1513,,-0.005555296794854601,-0.0006286112268769939
1514,,0.03859784281658049,-0.008264550755090583
1515,,-0.0163081196946741,-0.018503686962073742
1516,,0.0,0.0
1517,,-0.060168839445169216,-0.0022734102698601833
1518,,-0.0018759364024074408,0.0264927978025905
1519,,0.00255824703119222,-0.0022854849834079804
1520,,1.1126260828463186e-10,5.833053766564344e-13
1521,,-3.239867412980352e-11,-3.5776503287676675e-15
1522,,0.0,0.0
1523,,-0.00507746925234236,0.0368580836324495
1524,,0.0,0.0
1525,,2.7582103268031233e-16,-5.2475385148298415e-17
1526,,0.005602213101888747,0.02176781973791776
1527,,0.031277763772393996,0.03498725543188883
1528,,-3.32084847846437e-08,-1.143838017467376e-10
1529,,-0.004949543397716736,-0.0009372485111769459
1530,,0.0,0.0
1531,,0.0,0.0
1532,,0.006327067764661692,-0.0016766408047723866
1533,,0.03683702484546224,-0.014538604993924259
1534,,0.0,0.0
1535,,0.0,0.0
1536,,0.0,0.0
1537,,-0.013170618528866982,-0.004676064574801498
1538,,-0.0492927964587483,-0.009026663386737759
1539,,5.5077470362263625e-17,-9.540979117872439e-18
1540,,0.0,0.0
1541,,0.011865826339729072,-0.02543547699071867
1542,,0.0,0.0
1543,,0.0,0.0
1544,,-0.036191822378577404,-0.01018635027909811
1545,,0.0027929653742383032,-0.02477325127125703
1546,,0.025053965101019177,0.02964997822525397
1547,,1.0083080204115191e-17,-6.483528991463317e-17
1548,,0.000244356838132189,0.029566454849259512
1549,,0.008342419932230642,0.026539191519806105
1550,,-0.0071267002268778,-0.0038480310557598846
1551,,0.0,0.0
1552,,0.0035811932017523473,-0.00021880776644565988
1553,,0.005411515613116726,-0.024986045192707945
1554,,3.4020381997623694e-12,-4.748697095269261e-14
1555,,0.0,0.0
1556,,-0.039294249716756595,-0.009531364473622657
1557,,0.0,0.0
1558,,-0.00010510168691198321,0.0063829668728942815
1559,,0.0,0.0
1560,,0.010584118239340105,0.034388382250642724
1561,,8.890457814381136e-18,-1.0408340855860843e-17
1562,,-6.1472854562781565e-09,-5.282669034200119e-11
1563,,0.0,0.0
1564,,0.0,0.0
1565,,0.0,0.0
1566,,2.596664203102783e-17,-1.6046192152785466e-17
1567,,0.0,0.0
1568,,0.0,0.0
1569,,0.0,0.0
1570,,0.0,0.0
1571,,-0.02727565360387214,-0.035437814483445185
1572,,4.316957991933252e-05,-6.942272061036259e-12
1573,,2.4756841332010913e-06,-8.964678619664129e-11
1574,,0.0060875121992350276,-0.023667997007319197
1575,,-1.1275702593849246e-17,4.336808689942018e-18
1576,,-0.024361825023234054,-0.0293056118820624
1577,,1.235990476633475e-17,-1.734723475976807e-18
1578,,0.0,0.0
1579,,0.0,0.0
1580,,-1.322109256995756e-05,7.061162494558654e-10
1581,,-0.03351071717502639,-0.04094936915949839
1582,,6.469349144930248e-11,6.026843520773317e-13
1583,,0.0,0.0
1584,,0.0,0.0
1585,,6.075496009061432e-12,-3.697131576579915e-13
1586,,0.0,0.0
1587,,0.027429119749222654,0.012053316435307642
1588,,0.009281940175822326,-0.026092979814312953
1589,,0.0,0.0
1590,,0.0,0.0
1591,,-1.328147661294743e-17,1.5937771935536915e-17
1592,,0.0007221416754691558,-0.00020284957762387967
1593,,0.0003358847202982961,0.0
1594,,0.014260880683626338,-0.003908629720219091
1595,,0.0,0.0
1596,,-0.008444003577279958,-0.007658943686968036
1597,,0.0,0.0
1598,,0.0,0.0
1599,,0.0,0.0
1600,,-1.0784433242261304e-12,6.4823363690735825e-15
1601,,0.0,0.0
1602,,-1.1611623775128685e-09,9.771430637284945e-11
1603,,0.0,0.0
1604,,-0.004805540019540085,-0.06645154035407257
1605,,0.007476165110605529,0.006335337562298003
1606,,0.0,0.0
1607,,0.0,0.0
1608,,-0.018959902163276848,-0.030114934231935057
1609,,0.0,0.0
1610,,-1.5584323721372535e-14,2.5457634945550778e-14
1611,,0.0,0.0
1612,,0.0,0.0
1613,,0.0,0.0
1614,,0.0,0.0
1615,,0.031242698676309955,-0.05805655258399403
1616,,0.0,0.0
1617,,0.010816759915584395,-0.03841033416453339
1618,,0.0,0.0
1619,,0.0011210400886055227,0.0012861580442556858
1620,,-0.00706862641303898,-0.0354587136857498
1621,,0.001576689150321139,0.011070639293963102
1622,,0.0,0.0
1623,,-0.030765557875167864,0.011759981993711706
1624,,0.009153664168385393,-0.00034374758295637
1625,,-3.0724988850892865e-11,-2.796070666666317e-14
1626,,0.0,0.0
1627,,0.022977700172984464,0.019429018698682576
1628,,0.0,0.0
1629,,-0.0022491180303601094,0.005268098266943949
1630,,-5.2909066017292616e-17,-2.6020852139652106e-18
1631,,0.0,0.0
1632,,0.007122485830809915,-0.00343799531591857
1633,,0.0,0.0
1634,,-0.01638561293975322,0.011498658528973353
1635,,-0.015109055840383193,0.01475791122239143
1636,,0.0,0.0
1637,,0.0,0.0
1638,,-0.020607845462478173,0.009261556690787102
1639,,0.003359134590724593,-0.028800026405449063
1640,,0.032022308585361384,0.003475090227241469
1641,,0.0,0.0
1642,,0.0,0.0
1643,,-0.014541067956852692,-0.011409952801915976
1644,,0.007707268580078004,-0.010317065136259148
1645,,0.027295063907249,0.052917739668725775
1646,,0.0029991291308468565,-0.06394595913172164
1647,,0.006078210181103751,0.0016050542965414332
1648,,0.02732713326994565,0.022633019343768285
1649,,0.0,0.0
1650,,0.005513161470592218,0.02221344424761722
1651,,0.0,0.0
1652,,0.0,0.0
1653,,0.0,0.0
1654,,0.009903530253063179,0.02040896878390829
1655,,-1.5178830414797062e-17,-1.2197274440461925e-17
1656,,0.0,0.0
1657,,0.0,0.0
1658,,0.0,0.0
1659,,0.0,0.0
1660,,-0.008558723897575326,0.00909228519572501
1661,,0.0,0.0
1662,,0.0,0.0
1663,,0.0,0.0
1664,,-0.0008736845239046482,-0.06378481531119154
1665,,8.589832814587517e-07,0.018273598884921822
1666,,0.02079978254675606,-0.0018895666023869145
1667,,0.0,0.0
1668,,-9.75781955236954e-18,9.920449878242366e-18
1669,,0.0,0.0
1670,,0.02301091096625699,0.03947480839447314
1671,,0.0,0.0
1672,,0.0,0.0
1673,,0.0,0.0
1674,,7.176843754702622e-14,-6.673914892951771e-15
1675,,4.152494320619482e-17,-3.241764495731658e-17
1676,,0.0,0.0
1677,,-0.006294402423434994,0.0022637929250222946
1678,,0.010987259868237419,-0.0032245704052389895
1679,,0.0,0.0
1680,,0.0,0.0
1681,,-0.02280193948609456,0.00687477452451547
1682,,0.0021884937161178865,0.0008667914255598316
1683,,0.00515405580834918,-0.00014235380837650843
1684,,0.027758891075011997,-0.004349485802716571
1685,,0.0,0.0
1686,,-1.6355654089894242e-07,-1.0364107152788932e-10
1687,,0.0,0.0
1688,,-4.138179463810884e-15,3.2352406479719056e-15
1689,,8.57463123399814e-11,4.3218412789508553e-13
1690,,-0.024398428274051732,0.022914920430104756
1691,,0.015824132212982258,0.026494918629477626
1692,,0.0,0.0
1693,,-0.025220667530865472,0.014560004716100725
1694,,0.0,0.0
1695,,-0.01105569786360356,0.006844339472516166
1696,,0.0,0.0
1697,,4.445228907190568e-18,-1.431146867680866e-17
1698,,-3.3393426912553537e-17,3.0682921481339775e-17
1699,,-4.242037319720018e-09,-1.7735647043874703e-11
1700,,0.043091038702608934,-0.015076109326171386
1701,,0.0,0.0
1702,,2.588282600331465e-14,-1.5564230194039532e-14
1703,,-6.024614080985154e-08,-1.5706506495795705e-09
1704,,-0.0173439941480943,0.0010571425980242261
1705,,2.6020852139652106e-17,-5.011724542314244e-17
1706,,-0.008088313254270275,-0.030452055295470352
1707,,-8.023096076392733e-18,-2.4069288229178198e-17
1708,,-7.181755190543981e-16,2.0703924685783193e-15
1709,,-0.005582164347835799,0.0334326656334555
1710,,0.014838703880336795,0.024982429180615634
1711,,0.0,0.0
1712,,-0.019535214035822607,-0.06243852118676814
1713,,0.02215002449953193,0.025724713678608447
1714,,-0.0042069449460401176,-0.015171201592654088
1715,,0.0,0.0
1716,,-0.02273005604707359,-0.034629494646422176
1717,,-0.02234290688388773,0.008984636374288448
1718,,0.0,0.0
1719,,1.442459829099213e-09,1.366870483986149e-13
1720,,0.0,0.0
1721,,0.0,0.0
1722,,0.0,0.0
1723,,-1.6118874681184114e-11,-1.8900777210700825e-12
1724,,0.0,0.0
1725,,0.0,0.0
1726,,0.00025959271014860827,0.00047975817077137837
1727,,0.0,0.0
1728,,-0.013522739512365212,-0.01699789635194186
1729,,0.0007368255607353193,-0.0001678852380279474
1730,,0.0,0.0
1731,,0.0,0.0
1732,,-0.0015330675740229162,-0.005237348815823564
1733,,-0.0268990419820951,0.07266568778235165
1734,,0.0,0.0
1735,,1.0745727631279386e-14,-6.5286216374433464e-15
1736,,0.0,0.0
1737,,0.0,0.0
1738,,0.0,0.0
1739,,-0.015094477240297235,0.005186940379385101
1740,,0.031174003409502746,0.02925943670009668
1741,,-1.787849386461829e-07,3.854465092370182e-11
1742,,0.0,0.0
1743,,-0.06860447912021739,0.04209341178717526
1744,,0.01402100175513748,-8.776455102372399e-05
1745,,3.5743278589727215e-12,2.5509542395107943e-14
1746,,5.64706701539075e-15,1.5790320440078887e-15
1747,,0.0,0.0
1748,,-0.04032896211711083,-0.01287367222467508
1749,,-3.1678517361383163e-10,4.1828910127272856e-13
1750,,0.0,0.0
1751,,0.0,0.0
1752,,-2.0925101928970236e-17,3.101326433076895e-17
1753,,0.0,0.0
1754,,0.0031475514164581754,0.032209480421603785
1755,,0.0,0.0
1756,,0.0,0.0
1757,,0.0,0.0
1758,,0.0,0.0
1759,,-0.005394364723981983,-0.020404121932043835
1760,,-7.721633662333138e-14,0.06927846397086243
1761,,0.001780045268394864,-0.0061319689809566395
1762,,0.0,0.0
1763,,-0.007500952690566628,0.032635777296170516
1764,,0.0,0.0
1765,,0.020027680384882566,0.027437779826011473
1766,,0.02150425084497424,-0.042407141315014565
1767,,0.0,0.0
1768,,0.0,0.0
1769,,0.0,0.0
1770,,0.0,0.0
1771,,0.0,0.0
1772,,-2.1090723128179816e-14,1.5041135087177156e-13
1773,,-0.006793752607846671,0.0014167809070134523
1774,,0.0,0.0
1775,,-0.0026182290541197765,-0.004395762832484819
1776,,0.0,0.0
1777,,2.504507018441515e-16,3.946495907847236e-16
1778,,0.0,0.0
1779,,0.0,0.0
1780,,-0.03610785435217039,-0.021529949082581216
1781,,0.017171335495478474,-0.010984196755741705
1782,,0.0,0.0
1783,,-4.81829420112545e-13,3.5082613897285952e-15
1784,,-5.113606044680752e-11,1.92345759545548e-13
1785,,0.0,0.0
1786,,0.0,0.0
1787,,0.01941890348833367,-0.009057706312349898
1788,,0.0,0.0
1789,,-0.023173367126890443,-0.010544570231217852
1790,,0.0,0.0
1791,,0.0,0.0
1792,,0.0,0.0
1793,,-0.003975321939135692,0.009858398948248701
1794,,0.0,0.0
1795,,0.010093718104923523,-0.0053229941032687
1796,,4.988967301344099e-12,-4.921475553476551e-14
1797,,0.0004907005040883459,0.0070261425416913974
1798,,6.505213034913027e-19,0.0
1799,,-0.00892508103300588,0.03758028122348212
1800,,-0.0014595115532932326,0.0012455049372043705
1801,,0.0,0.0
1802,,0.0,0.0
1803,,0.0,0.0
1804,,0.0,0.0
1805,,0.0,0.0
1806,,0.0,0.0
1807,,-0.028450975037488578,-0.00498107301105115
1808,,0.032060751272426684,-0.017469890338192597
1809,,-0.00723192194402015,-0.03968515956766609
1810,,-1.817273068138725e-11,-7.775572720414292e-14
1811,,0.0,0.0
1812,,0.0025122111036498724,0.015195513755536724
1813,,0.0,0.0
1814,,0.0,0.0
1815,,0.0,0.0
1816,,0.013446859833487847,-0.012410953473587172
1817,,0.0,0.0
1818,,0.017939246601232302,-0.029218769475525815
1819,,-0.02165785297934176,-0.008602644391460466
1820,,-4.056217167702769e-15,-1.0383404205893676e-15
1821,,0.0,0.0
1822,,1.6438131238138975e-15,-3.916355087452139e-15
1823,,0.0,0.0
1824,,-9.107298248878237e-18,3.0574501264091225e-17
1825,,0.0,0.0
1826,,0.0,0.0
1827,,-2.3852447794681098e-18,-4.456070928915423e-17
1828,,1.734723475976807e-18,-5.204170427930421e-17
1829,,9.400032835449323e-17,1.0495077029659683e-16
1830,,-1.3784546420980703e-15,1.7913188293805504e-15
1831,,3.457313081656199e-11,2.0530777598837258e-13
1832,,0.05536867715930013,0.07961237445252912
1833,,0.0,0.0
1834,,0.0,0.0
1835,,0.005600106610318614,-0.0001852517506020871
1836,,0.0,0.0
1837,,0.01927487627382442,-0.015462805271406936
1838,,0.009067959303739955,-0.004718854419267145
1839,,0.0045227917302471145,0.0019178948676451257
1840,,0.0,0.0
1841,,-0.02323946125271289,0.0206822352336651
1842,,-1.502575332854722e-07,1.8609803476878073e-11
1843,,-0.01541504105976143,0.008045396211043127
1844,,-4.387630666777276e-18,-1.0842021724855044e-18
1845,,-0.018668561493807547,-0.028528467364381426
1846,,0.031789398985828186,-0.026202204564416538
1847,,0.0,0.0
1848,,0.0,0.0
1849,,-0.008434359889759543,-0.02395018904309256
1850,,-0.03217201763315346,0.0351937938368275
1851,,0.0,0.0
1852,,-1.108325432298829e-11,1.3594112272495573e-11
1853,,0.006800129098000032,0.040611544706139174
1854,,2.378262517477303e-14,5.922432683158618e-14
1855,,0.0,0.0
1856,,0.022167677443495164,-0.006420521857092236
1857,,0.0,0.0
1858,,0.0,0.0
1859,,0.0,0.0
1860,,0.0,0.0
1861,,0.0,0.0
1862,,0.0,0.0
1863,,6.505213034913027e-19,2.168404344971009e-18
1864,,0.0,0.0
1865,,0.0,0.0
1866,,0.023891125614928663,-0.01249414913482419
1867,,0.0,0.0
1868,,-0.0024525951587426576,-0.004805936542214874
1869,,0.0,0.0
1870,,0.03105644462198156,-0.0023167638532705782
1871,,0.0,0.0
1872,,0.0,0.0
1873,,0.0,0.0
1874,,0.0,0.0
1875,,-0.009232361913485471,-0.015826215586864548
1876,,-0.01020490971360854,0.015465644015047672
1877,,-0.006791685693699228,0.0
1878,,-0.004999551691932259,-0.012725891910752827
1879,,-7.391147226047147e-10,-1.4451523745045991e-12
1880,,-3.071305482377565e-08,-1.9336125745266636e-11
1881,,0.0,0.0
1882,,0.052239135073311155,-0.0006938846113973701
1883,,0.0,0.0
1884,,0.010956421325342558,0.0035204380792287775
1885,,0.0005651895424705486,0.0004465533284840513
1886,,-0.05945808502441932,-0.008106669034076225
1887,,-2.802727668005378e-14,-2.904989616914211e-14
1888,,0.0,0.0
1889,,-0.007009528649829554,0.00989947975214623
1890,,0.0,0.0
1891,,-6.440160904563896e-17,3.469446951953614e-18
1892,,0.0,0.0
1893,,5.800481622797449e-17,5.572799166575493e-17
1894,,-0.02281957924211021,-0.018494118921145348
1895,,-8.797636772729656e-11,-7.2879103726278954e-09
1896,,0.0031187765696437026,-0.002404585881853925
1897,,0.005724688283660078,-0.033038437753934516
1898,,0.0,0.0
1899,,-0.015257245692891098,-0.011238291900108765
1900,,-0.0036991906944598817,-0.00222016280729512
1901,,0.02083593387396475,0.019194155280292665
1902,,0.0,0.0
1903,,-1.3660947373317356e-17,-1.3877787807814457e-17
1904,,0.0,0.0
1905,,0.0,0.0
1906,,0.0,0.0
1907,,0.0033046463177819384,-0.03252867752967427
1908,,0.0,0.0
1909,,-0.012691382206731527,-0.024226857081347124
1910,,0.0,0.0
1911,,-0.010625451088052467,0.0033428431874164993
1912,,0.0,0.0
1913,,-0.042330602189746776,0.04079421670851959
1914,,-0.01989330527240186,-0.024964007524139513
1915,,0.0,0.0
1916,,-0.029978438254972675,0.0010211254091559716
1917,,0.0,0.0
1918,,0.0,0.0
1919,,2.128535195322634e-12,-4.2637063584621826e-14
1920,,-2.2825739085310937e-10,-3.1314837875551227e-13
1921,,0.0,0.0
1922,,0.0,0.0
1923,,0.0,0.0
1924,,-0.024097527343985473,0.020589025619094117
1925,,-0.0018423368429150919,0.0009703863423557118
1926,,9.21350262793677e-14,1.1456222255568083e-15
1927,,0.033999259822117954,0.020175600566922035
1928,,0.0,0.0
1929,,2.7513419060404276e-14,4.690154476647251e-14
1930,,0.0,0.0
1931,,0.0,0.0
1932,,0.0,0.0
1933,,-0.002303349448086699,-0.007128235926225934
1934,,0.0,0.0
1935,,-0.0618231415968703,0.0012565173943117367
1936,,3.7541042323396834e-14,-1.5486342676979126e-13
