,u2_1
2596,0.01781040316969113
2597,6.705993383155385e-06
2598,0.0
2599,0.007279392826140876
2600,-7.553934279902669e-07
2601,0.01431502408197964
2602,0.0
2603,0.004390799996635296
2604,-0.018918466422588563
2605,-0.021405707642591594
2606,0.026825523527144898
2607,-0.03074799606878151
2608,0.007955124576825102
2609,-0.019859851073677177
2610,-0.023452742816299794
2611,0.0
2612,4.4384402887402606e-05
2613,0.0
2614,0.0
2615,0.00221748022154229
2616,0.01911928560232389
2617,-0.01213338803426797
2618,0.024244679870157004
2619,0.02353771792897815
2620,0.03131937479069597
2621,0.0
2622,0.013060179770001831
2623,0.0
2624,0.019163345152168543
2625,0.0
2626,0.02598823217443675
2627,0.0229893517167802
2628,0.020189297363657162
2629,0.0
2630,0.0
2631,0.029668429219102902
2632,-0.023089894609543027
2633,0.0
2634,0.0
2635,0.019494898207122694
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,-0.03838253462638749
2641,0.022464502293939467
2642,0.006014274307896845
2643,-0.037654259115273134
2644,0.00733564769059121
2645,0.03642703602668207
2646,-0.004448792326710029
2647,-0.0053587331962409255
2648,0.022117583307640177
2649,0.018891455271074824
2650,-0.00832861913445645
2651,-0.007525646682063428
2652,0.014499673798097974
2653,0.03064689483491121
2654,0.021826030074884872
2655,0.0008667871006419549
2656,0.0
2657,0.0
2658,-0.0037483028488592154
2659,0.021870993660814235
2660,8.867601279052212e-06
2661,-0.02022821515269172
2662,-0.011263025646440829
2663,-0.023254776729728407
2664,0.023568024494802504
2665,-0.004507423121520549
2666,8.477064415556204e-07
2667,0.02520227917416768
2668,-0.002349454643136227
2669,-0.014842768986718075
2670,0.028843937245824867
2671,0.015497659799031211
2672,0.0
2673,0.017616356237363132
2674,0.010637508940659905
2675,0.011459817385905912
2676,0.0
2677,0.0
2678,0.0
2679,-0.02019309194629153
2680,0.04803227915957133
2681,-0.019775460725614417
2682,0.028063816523750344
2683,-0.02886247501362757
2684,0.010521829638025514
2685,0.007127942684677034
2686,0.010247879733833233
2687,0.0
2688,0.0
2689,0.001579224581477323
2690,0.015845854100218274
2691,0.004057635844303462
2692,0.0026567135664919044
2693,0.0
2694,0.017686553513156594
2695,0.0
2696,-0.016929425244020448
2697,7.91747363884625e-05
2698,-0.026295814327872206
2699,0.018386799020323814
2700,0.0
2701,0.0010723564881006066
2702,0.016981521705460568
2703,0.018056483777239077
2704,0.0
2705,7.918896659194493e-06
2706,-0.02632361983851422
2707,-0.01145969777493212
2708,-0.043544447749263714
2709,0.0
2710,0.014960899957188845
2711,0.026441488795893316
2712,0.016443944656405682
2713,0.02145299652996221
2714,-0.018024114198813224
2715,-0.03484932397261951
2716,-0.0276751708854191
2717,0.0
2718,0.0006316586224145124
2719,0.028972138391465525
2720,0.0
2721,0.007065985608651641
2722,0.02285515505118787
2723,0.018450340723661744
2724,0.012726608122689935
2725,0.0031352149480211207
2726,0.012807334666957005
2727,-0.036702967720722866
2728,0.0055495370665187465
2729,-0.004406708437018579
2730,0.0
2731,2.4570591817982807e-07
2732,0.0
2733,-0.017807208782430087
2734,0.02213550405603393
2735,0.038225955398110564
2736,0.019257787388485017
2737,-0.004136363281279128
2738,-0.0028640256732452543
2739,0.0
2740,0.0
2741,0.005066605727292648
2742,0.01760079755096373
2743,0.024781982498355715
2744,0.0
2745,0.025483180407414156
2746,-0.0305414960325883
2747,0.009319728203599149
2748,0.018459781332411558
2749,0.0
2750,-0.04659976758533838
2751,0.005623082485004372
2752,-0.03259632504184054
2753,0.028612721074233904
2754,0.013423951162656643
2755,-0.01376433420222848
2756,1.2797850782638705e-05
2757,5.028632335056695e-07
2758,0.01460950581769295
2759,0.0
2760,0.011361385634283929
2761,0.019060700355662968
2762,0.00328495064585265
2763,-0.01393001677352433
2764,0.0
2765,0.02462035196116036
2766,0.005491925457891392
2767,0.020927158189487736
2768,0.011716382511850277
2769,0.0
2770,7.1613318793603e-06
2771,0.0
2772,0.02566916229543792
2773,0.0012000430261749546
2774,-0.031598134644438884
2775,0.047120300387267645
2776,-0.027237293784316084
2777,-0.02649775149509951
2778,0.007269761239139654
2779,0.0
2780,0.01676487129098989
2781,0.0
2782,0.0167701533142131
2783,0.006971601543834961
2784,5.311204658514005e-05
2785,-0.012825739793417862
2786,0.027418482009464645
2787,0.0
2788,0.00010664482906692444
2789,0.01958135328038282
2790,0.024426577770481493
2791,-0.0280799883660561
2792,0.0
2793,-0.00010173395481449758
2794,0.0010872936842127798
2795,-0.0065213147353665
2796,1.2294014129650606e-05
2797,0.016840288362776692
2798,0.0
2799,0.0
2800,0.0
2801,0.006221852134177496
2802,0.02279199648831648
2803,0.0
2804,0.001251657265353533
2805,0.005447322979202963
2806,0.0
2807,0.0
2808,0.0
2809,-0.005278507592541316
2810,0.002951669938402041
2811,-0.003476780498834724
2812,-0.004233038432063259
2813,0.0
2814,0.01650033989548153
2815,0.019074147911285536
2816,0.005786359407011381
2817,0.023435566011737227
2818,0.0
2819,0.02049855103684703
2820,-0.0031231292370851585
2821,0.015420950202454247
2822,0.0
2823,-0.012090270908493692
2824,0.0
2825,2.740781291833333e-06
2826,-0.023213912686033285
2827,-0.000946190441065893
2828,0.018650070183367496
2829,-0.019767584564218565
2830,0.0
2831,0.0
2832,0.06693128012376481
2833,0.0
2834,0.0
2835,0.018447342451248037
2836,-0.010194066703277395
2837,0.0
2838,0.0
2839,0.0
2840,0.015242987817047774
2841,0.017307803046541385
2842,0.01158405121115679
2843,0.0028147230372414845
2844,0.0
2845,0.014108959019458099
2846,0.00038616539073132897
2847,0.018750879449428614
2848,0.0
2849,0.0
2850,0.026312757236697928
2851,0.020767664449184403
2852,0.01673840599378568
2853,-0.024372121934356387
2854,0.026659679201777312
2855,0.0
2856,0.0
2857,0.012577588996123146
2858,0.01439348977796349
2859,0.0
2860,0.0
2861,0.027797016981233037
2862,7.330547527993496e-05
2863,0.005213763578957398
2864,0.02129002832048968
2865,0.021179481860443508
2866,0.0
2867,0.0
2868,0.013967143151422166
2869,-0.03112202479666889
2870,0.0015512260530179912
2871,0.0014633300288447101
2872,0.02375042334319452
2873,0.02387935577482654
2874,-0.014008773213787745
2875,0.012833144243178872
2876,0.016835287537274774
2877,-0.013982586516250641
2878,0.01418470207665092
2879,0.0034081559639398493
2880,0.010581140479803406
2881,0.012786875282599468
2882,0.0
2883,0.020256400112309926
2884,0.026624927910639744
2885,0.0
2886,-0.021676044822227205
2887,0.0
2888,0.0
2889,0.0118275766648742
2890,0.0
2891,0.018865406381801397
2892,0.013537421488147964
2893,0.0
2894,0.024923399622796348
2895,0.029367738097302122
2896,6.677981864848075e-06
2897,0.015516282685046342
2898,0.0
2899,0.02515760731672101
2900,0.02100378601819847
2901,-0.004736579643867917
2902,0.006718092533440015
2903,0.0
2904,0.010352076349020588
2905,0.01874431338551344
2906,-5.724996672625823e-06
2907,-0.04217131759170648
2908,0.0
2909,-0.01829556709734888
2910,0.0
2911,0.0
2912,-0.030986373945146906
2913,-0.030195708963268845
2914,0.012655107629317808
2915,0.0
2916,0.0
2917,0.0
2918,0.013996189648831148
2919,0.014680349744119726
2920,0.0
2921,0.01281681718478045
2922,0.025704778056563828
2923,0.020882926642056463
2924,0.023152189865331244
2925,0.0
2926,0.020537080025162295
2927,1.897448124142836e-05
2928,0.017244260367559633
2929,0.008445828552155367
2930,0.0009739606215243523
2931,0.0
2932,0.0
2933,-0.004244250498397506
2934,0.0007656018730583522
2935,0.0
2936,0.009432166037677388
2937,0.003996973052153981
2938,0.009246329528663813
2939,-0.036849937083279834
2940,0.01263318512107098
2941,0.01941051738363145
2942,0.0
2943,0.00044896988763084764
2944,0.0
2945,-0.02412567524387583
2946,-0.02770281130985465
2947,0.006934513285130924
2948,-0.0044497593252256626
2949,0.001823066516620561
2950,0.013497873804719972
2951,0.0
2952,0.0
2953,0.006557686626179298
2954,0.0035323396683129343
2955,-0.0011056364848604156
2956,0.0
2957,0.02611317535624786
2958,0.027003575318506206
2959,0.0
2960,0.0
2961,0.02195044148848179
2962,0.008627161232344818
2963,0.013999564836261132
2964,-0.04548873800136911
2965,0.0
2966,-0.032705519899137524
2967,0.0
2968,0.01373183347747213
2969,-0.0066089675623698715
2970,0.013017892255563237
2971,0.0008762919230953141
2972,0.01603094132185077
2973,9.462917950220285e-07
2974,0.0006312600192455438
2975,6.9057012497069155e-06
2976,0.013423499523628344
2977,0.016436435720825086
2978,0.0012287458226985966
2979,0.0
2980,0.00467707748272688
2981,-0.030007508669430992
2982,0.009299328569490036
2983,0.01869808388122533
2984,0.0
2985,0.0
2986,0.005558154084758604
2987,0.004747525352480416
2988,0.01559291370435638
2989,0.0
2990,0.0018263901515880997
2991,-0.00588596906225724
2992,-0.012172832143530139
2993,0.01810882759048229
2994,0.02266601725084049
2995,0.024428505938089793
2996,0.0055366889984177
2997,-0.02146729470023084
2998,0.005802328392410775
2999,0.0
3000,0.0
3001,0.00019238000833757434
3002,0.00012698317306248836
3003,-0.023476199632611838
3004,0.0
3005,0.0
3006,0.0
3007,0.014211154938644978
3008,0.0
3009,0.00021267612213801554
3010,0.013407076590492078
3011,0.0
3012,0.018481687491415714
3013,0.0005266623469388636
3014,-1.3549332835208394e-06
3015,0.0
3016,0.0
3017,0.0
3018,-0.0017469310060092753
3019,8.859375017774601e-05
3020,1.2267843991499208e-05
3021,-0.029543818049739323
3022,0.0
3023,-0.013256249663659094
3024,0.0
3025,0.0
3026,-0.022551873214903984
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.041189979364773255
3032,0.026065570476396512
3033,0.01458351730603732
3034,-0.03725018044504123
3035,0.008210850570741852
3036,0.011841189723926364
3037,0.018483693252679265
3038,0.02268680602962666
3039,0.0
3040,0.022032257299246058
3041,0.0
3042,-0.031953428902932665
3043,0.02440497071564323
3044,-0.018020629278861607
3045,0.020397316034983824
3046,0.01713548427488077
3047,-0.002243920970965372
3048,0.0018981311101430504
3049,1.3482658007017928e-05
3050,0.0
3051,0.0
3052,0.025215658626277813
3053,0.02327385211257838
3054,8.571231034481549e-05
3055,0.024543396246566963
3056,-0.002343321301266388
3057,0.0
3058,-0.009112172559807322
3059,0.016962648525528822
3060,-0.008182801289336555
3061,0.023025331558009135
3062,0.0
3063,-0.015452893464332337
3064,-0.012491681720050642
3065,0.017025044812819967
3066,0.0
3067,0.0
3068,0.0058549936359311066
3069,0.017451493703765458
3070,0.0
3071,0.0027064827084519274
3072,0.011857682496356967
3073,0.026057246787998065
3074,0.020807681733322196
3075,0.005912605200912521
3076,-0.015278940233632743
3077,0.018925631431758894
3078,-0.016157151670631417
3079,0.01862915773931262
3080,0.012319352676807796
3081,0.0
3082,9.106571396193074e-05
3083,0.019764721626931017
3084,-0.04360306057943102
3085,-0.011724085323286969
3086,0.025438027669320115
3087,-0.01800128116379495
3088,0.0
3089,0.027125940609488718
3090,0.0
3091,2.005449335507062e-06
3092,0.017682098958268392
3093,-0.018335578906488088
3094,0.00040423782020456567
3095,0.000512464433279459
3096,1.5620531454086308e-07
3097,0.02352492878257683
3098,0.016132489972127753
3099,0.007439373734281685
3100,0.02524588288830545
3101,0.0
3102,-0.0074096927917481036
3103,0.0
3104,1.787995524109614e-05
3105,0.0
3106,0.00027473236657461596
3107,0.0
3108,0.05705588111365854
3109,0.010421152639765221
3110,-0.0031622837518291303
3111,0.01874721378783126
3112,0.019218000545313786
3113,-0.018539163828097848
3114,-1.1599061210992015e-06
3115,-0.0010128345435235432
3116,0.01703713408722304
3117,5.886182081601912e-06
3118,-0.031117835423232595
3119,4.933815613584685e-07
3120,0.0
3121,0.0
3122,0.0
3123,0.0010836744651532304
3124,0.0
3125,0.0
3126,-0.040475665092724704
3127,0.022977378611520136
3128,0.0
3129,0.021489766048063384
3130,0.016187051966220556
3131,0.009345602854301308
3132,0.028560221769600814
3133,-0.01641223887204659
3134,0.004756193486008431
3135,0.014985189979348076
3136,-0.03689949070094802
3137,0.021805549758290257
3138,0.020728837165102307
3139,0.0
3140,0.01919230373658907
3141,0.0
3142,-0.0055126053604442
3143,0.0011863918372635633
3144,0.028351007863862604
3145,0.010885558806691967
3146,0.005472885985625241
3147,-0.0008805067835094262
3148,0.000598209973482829
3149,0.01986451222324156
3150,-0.011403953607491623
3151,0.008547867574297404
3152,-0.01568952598591837
3153,0.009491818376688011
3154,0.013894795453172596
3155,0.009795492005141028
3156,0.02114009760539222
3157,0.0
3158,0.01899038968548116
3159,0.0
3160,0.0
3161,-0.020345505111479794
3162,0.01257438665301813
3163,0.029304305750856723
3164,0.0031932283529161145
3165,-0.03249507884587855
3166,0.019885468827270516
3167,0.01625802364917
3168,0.02367719857580685
3169,0.0
3170,0.0
3171,0.020535013192747645
3172,0.009953877965788666
3173,6.47361476772125e-05
3174,0.0
3175,0.0
3176,0.026261906821634526
3177,0.011175736716266428
3178,0.014897015072001698
3179,0.0
3180,-0.0018261553468331435
3181,-0.02325762024346709
3182,0.0
3183,0.007505650816863886
3184,0.027550437726195358
3185,0.018408574960215245
3186,0.014234776006561548
3187,-0.03725203952401524
3188,0.011113698780120538
3189,0.0034324182155042546
3190,0.0
3191,0.0036107196660516206
3192,0.0
3193,0.0
3194,0.009442809419248285
3195,0.0015008766896967094
3196,-0.004415568910176853
3197,0.01788571593633917
3198,0.0
3199,0.0
3200,0.004597202053749438
3201,0.0004922972738203153
3202,0.01696463132734552
3203,0.013190282389315975
3204,0.013215982879540405
3205,-0.0017585584756381885
3206,0.013296600202389472
3207,0.0
3208,0.0
3209,0.0
3210,-0.04565953030256882
3211,0.00775550029766334
3212,-0.012194413447863458
3213,0.023830590287944067
3214,0.0
3215,-0.008349492870494862
3216,-0.00019856111436730264
3217,1.7194028460227345e-06
3218,0.0127946127970725
3219,0.014058581122882158
3220,0.0
3221,0.013572213285089275
3222,0.016980189288844812
3223,0.0
3224,0.01799221910043653
3225,0.0
3226,0.004702714262794379
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.023876459971406347
3232,1.3573873485556362e-05
3233,0.00316141093941492
3234,0.015806233877972326
3235,-0.05566687952202509
3236,-0.04785940172978674
3237,0.015262911844317887
3238,0.0005871268909441543
3239,0.01089078621046167
3240,-0.02038987089769536
3241,0.016054654787525605
3242,0.0
3243,0.06305326221433369
3244,0.021864807252990146
3245,-0.03987428587621023
3246,0.006693915543662904
3247,2.011641029743858e-06
3248,0.0
3249,-0.010212096930748643
3250,0.0
3251,0.020572487142350843
3252,0.010424370134491972
3253,0.0
3254,0.015817286882926905
3255,0.017268976028805876
3256,0.010556962456212115
3257,0.0
3258,0.0
3259,0.0
3260,-0.0070850679003451374
3261,0.006878514133067232
3262,-0.006374222113335699
3263,0.019102221323397832
3264,0.005070962792700439
3265,0.000273930657692261
3266,-0.017976094651275934
3267,0.0
3268,0.0
3269,0.0
3270,-0.024321797932492555
3271,0.0
3272,0.0237716871318986
3273,-0.03845875868692079
3274,0.02601223724873549
3275,-0.03688871064414055
3276,0.0017191890662218924
3277,-0.010532899735298652
3278,0.008351829635603443
3279,0.0
3280,0.021832257600679948
3281,0.018086302371260753
3282,0.0012916923646790846
3283,0.013142130320788214
3284,0.025182737541827704
3285,0.0
3286,0.0
3287,0.019114400861922547
3288,-0.005193205343816934
3289,-0.04268732428009524
3290,0.0029594941804719564
3291,0.015977218843110545
3292,0.013948465200031835
3293,-0.022632975151190164
3294,-7.344581401060121e-07
3295,0.0
3296,0.0
3297,0.025028961345050834
