,u1_1
2282,0.013614953713181952
2283,0.038094670169819905
2284,0.0076795173366897215
2285,0.016058001311555666
2286,0.033571071578593945
2287,-0.008860377789587977
2288,0.02905260709316157
2289,0.017546933704630053
2290,-0.0007140732734813538
2291,0.0002686307042007932
2292,0.008965554599005535
2293,0.020929804556559087
2294,-0.012661195129351177
2295,0.002021208889072988
2296,-0.0009439416769815839
2297,-0.006357737753647742
2298,-0.019811655076972797
2299,-0.008769525097603821
2300,-0.0029579712488329345
2301,0.010377696640213811
2302,-0.011774621881516753
2303,-0.0032086643650261833
2304,-0.012621569469122336
2305,-0.0015289558215215073
2306,-0.002025011537891848
2307,-0.049942646996119874
2308,0.018978150704571674
2309,0.0006074703708938292
2310,0.000487490233008165
2311,0.03431090083482097
2312,0.03752099482780392
2313,-0.0030157248265959107
2314,-0.015300389396548103
2315,0.010421854322466924
2316,0.02684875346028423
2317,0.0019281105041325274
2318,0.021557675231583875
2319,-0.011152560608501581
2320,0.0042973528573237215
2321,0.0064344505628388055
2322,-0.03110206052339417
2323,-0.01008764256016249
2324,-0.02697995340931767
2325,0.03681373746983755
2326,-0.003471596587149364
2327,0.008767531714588663
2328,0.016320590933395107
2329,-0.0034476746860868167
2330,-0.01635901920582164
2331,-0.03280030670340737
2332,0.008079559656039275
2333,0.015610426418313571
2334,-0.052653446969791226
2335,0.010312750308856089
2336,-0.0010390278561681597
2337,0.011325132403075302
2338,-0.00043871087724467635
2339,-0.033527063354709015
2340,-0.003924245968277482
2341,-0.028964178761297175
2342,0.011383143242226989
2343,-0.0073261467623781575
2344,-0.02759882453945623
2345,0.014849217266388274
2346,0.02706394856524564
2347,0.011176763993838365
2348,0.0037948444318591334
2349,-0.009313040507237361
2350,-0.0024722308297004426
2351,-0.016694839753369353
2352,-0.011591939594343403
2353,0.0002321389420371768
2354,0.03251587614724496
2355,0.002311804043336546
2356,-0.026458630158841194
2357,0.01696841166787435
2358,0.0019322433707238528
2359,-0.00020585952714850548
2360,0.012035682520973146
2361,-0.013176845047893753
2362,0.018036427269896196
2363,-0.004641151885823294
2364,0.006162406375595177
2365,-0.05578833329159457
2366,-0.010392252618710868
2367,0.00150910887159554
2368,-0.0036564756644468727
2369,0.007097505817806716
2370,0.03321273685528448
2371,-0.031277806578020755
2372,0.001549174080876313
2373,0.002254616262229428
2374,0.004497374124978424
2375,-0.004108417363366455
2376,0.014938481512144488
2377,-0.00820704792698874
2378,-0.04382843482242743
2379,0.003542967101372546
2380,-0.006604704833473415
2381,0.013468513261832116
2382,-0.009493724903106224
2383,0.013094473196378503
2384,-0.045432151849100294
2385,-0.010494932635647663
2386,-0.0008364239474857611
2387,-0.024928015622334383
2388,0.009251052953157812
2389,-0.028522894289170125
2390,0.007688390479569081
2391,0.036389913680168647
2392,-0.00809032811376112
2393,0.015028139399813466
2394,0.005767300742794011
2395,0.01501476272094015
2396,-0.003494588897682529
2397,-0.03071456493802874
2398,0.001598510902820083
2399,0.005240536431406517
2400,-0.008009958402619987
2401,0.00453421586617796
2402,-0.005886058508989397
2403,0.005328201029633109
2404,-0.047069199657876426
2405,-0.0029702665099085243
2406,-0.008190512366075034
2407,0.010581823989925836
2408,0.0019388116103164705
2409,-0.00554228614584105
2410,-0.007175295533157023
2411,0.0013000347571432615
2412,-0.012544045058685959
2413,0.005709737096041508
2414,-0.024915872451415823
2415,-0.012586162104395095
2416,-0.005325590019349005
2417,-0.0005522965033999431
2418,-0.004219994094979224
2419,-0.009211169171786415
2420,-0.005640422225275656
2421,0.06072054235888242
2422,0.007938853885858478
2423,0.008721454090834375
2424,-0.031900535068875656
2425,-0.032055891760491464
2426,-0.037378945684927584
2427,0.030274067134162152
2428,-0.023703590573054132
2429,-0.007952905175761565
2430,0.012882810461380654
2431,-0.0016853138155183153
2432,-0.012059143482056072
2433,-0.007141557924223345
2434,-0.02337195535091439
2435,-0.011953815188142165
2436,0.01357673665657742
2437,-0.029162485551763956
2438,0.0074428911617507865
2439,-0.03679468951149484
2440,0.01503125474355743
2441,-0.001638474948597471
2442,-0.04020345750984548
2443,-0.0073352459165992295
2444,-0.007481132794582495
2445,-0.007892970988047563
2446,-0.0006957951328158933
2447,0.033816469183205126
2448,0.010866804462221567
2449,0.019187153776224528
2450,0.004343668517495266
2451,0.02904815790234079
2452,0.0173039631050114
2453,0.017348438938486078
2454,-0.014875809505766712
2455,0.01389348185002803
2456,-0.020293890723635914
2457,-0.023464632345923712
2458,-0.011375129586210085
2459,0.013249039079686427
2460,0.024795178797171896
2461,0.022745066093107776
2462,-0.0005155766190908863
2463,0.002257060592158552
2464,-0.03338634276606091
2465,0.022691539701507692
2466,0.017324687239601046
2467,-0.03460544007587966
2468,0.0062160443357433814
2469,0.011947465308218986
2470,-0.008588960503915902
2471,0.004241530519275683
2472,-0.00595680336888568
2473,0.005885177183877967
2474,-0.0018275800076640323
2475,0.0020683491897172425
2476,-0.00952797603670126
2477,-0.009036245743781706
2478,0.014609846453015123
2479,0.006137971789319966
2480,-0.014115945612592311
2481,0.008547617819630393
2482,-0.03634862836476517
2483,0.018031561855319362
2484,0.0024686247449756176
2485,-0.05269918348613775
2486,-0.002783463617929082
2487,-0.021201058246697116
2488,0.01698380665765052
2489,0.01339678570222565
2490,-0.011308485122069376
2491,0.007874318244700335
2492,0.01225573288530683
2493,-0.02292141584129215
2494,0.027452686836654014
2495,-0.001851791780842403
2496,-0.007628267134055679
2497,-0.005753561684427744
2498,-0.009782069157319662
2499,-0.024457245921241252
2500,-0.001127586488203228
2501,-0.005528742963325198
2502,0.01578110412218973
2503,-0.00427049745158022
2504,-0.025950449259597816
2505,0.012588391097806574
2506,-7.910631746198062e-05
2507,0.03130726801916794
2508,0.0013275363526878924
2509,0.04506871439097031
2510,-0.0009601477330274969
2511,0.019488848563119384
2512,0.002528517463337091
2513,-0.01875966567881873
2514,-0.02334506208410868
2515,-0.004697481534706088
2516,-0.002525909607394486
2517,-0.011338227593492907
2518,0.01621604570236517
2519,-0.02919051843962024
2520,-0.007757623820867191
2521,-0.00477133978291724
2522,-0.04286091891963746
2523,0.02887686193457346
2524,-0.02231540367786515
2525,-0.046973413090229336
2526,0.0508111896239123
2527,0.010845247843885327
2528,0.0018982504596630483
2529,0.035553854893038916
2530,-0.01958124179774598
2531,-0.0014787552509194569
2532,0.04040981364869744
2533,0.013854440905471988
2534,0.004733393049420054
2535,0.02209923028266241
2536,-0.01506218867602742
2537,0.031066318008687248
2538,-0.007252087734605504
2539,0.001167691188927491
2540,0.023876946319889465
2541,0.01370973906503169
2542,0.02135122256533519
2543,-0.009017957779629963
2544,-0.0033060700179908423
2545,-0.00870378059589484
2546,0.04158041202498086
2547,0.020678425413492824
2548,0.025865032559240206
2549,-0.00010840502399693683
2550,0.0074359077148653824
2551,-0.02188983743880923
2552,0.01005029524801624
2553,-0.0078630441126072
2554,0.0026494553854332034
2555,-0.009909767143811522
2556,0.024850056249017014
2557,-0.00043311126791917287
2558,-0.001880766277518818
2559,-0.011490196718645204
2560,-1.4113991635844245e-05
2561,0.009917342198009707
2562,0.0016393774155837157
2563,0.009784208063377193
2564,0.012525345769177333
2565,0.03490867717432816
2566,0.01832889384087107
2567,0.00012358580864073334
2568,-0.0031009144294884363
2569,0.04311098361691668
2570,-0.004153745437157966
2571,-0.015505081821957319
2572,0.004572680836974834
2573,0.008135904277164157
2574,-0.01073015723729477
2575,0.04995651916452542
2576,-0.011072134554047751
2577,0.010284754162193984
2578,0.01858198135289089
2579,0.037396207747132225
2580,0.0027517330041070117
2581,0.006989944363860432
2582,-0.029899280254897225
2583,-0.03285707437727022
2584,0.013131811931431168
2585,-0.010821480154258743
2586,-0.045497493675177594
2587,0.013907979451604189
2588,0.020025476154047844
2589,0.03824436218465676
2590,-0.005713584468037519
2591,0.02748822984932927
2592,0.0157258339119301
2593,-0.014369887685976655
2594,-0.021084293470954408
2595,0.0020320301350160233
2596,-0.01484600950533563
2597,-0.005703163907168845
2598,0.017448206570833038
2599,0.043546282808396584
2600,-0.05806844217501806
2601,-0.025889739454819833
2602,0.030574142324983754
2603,-0.013233453138774097
2604,-0.019489597411035686
2605,0.022223155383804944
2606,0.013620535075299846
2607,0.0013103334094863419
2608,-0.01997613931346919
2609,0.005397869418355963
2610,-0.0049200247949265944
2611,-0.001907350805227492
2612,-0.018627116652170796
2613,-0.011491800692542888
2614,0.0052792451000106475
2615,-0.005838091273303512
2616,0.030529197610498902
2617,-0.004989339327820705
2618,0.03214878016070474
2619,0.014330275065649177
2620,0.023343993020185538
2621,-0.011435192640562534
2622,-0.03160304185126022
2623,-0.0014967257757223839
2624,-0.013758865858690687
2625,-0.004718872321648153
2626,-0.002828940283906303
2627,0.06568982142177927
2628,-0.03068440345069487
2629,0.0062427011474708765
2630,-0.015511272229366204
2631,-0.02868429265377867
2632,-0.0011160998581992293
2633,-0.0034030716414774785
2634,0.0048514555648701725
2635,-0.0035225008585044286
2636,-0.010003342900861028
2637,0.011642149515243363
2638,-0.002486174344451049
2639,-0.042601909590470596
2640,0.013615254441303506
2641,-0.0033698002720224827
