,u1
2296,0.03489352580583008
2297,-0.014448436816879144
2298,-0.01205928490139061
2299,-0.022129257407468017
2300,-0.007115058788391223
2301,-0.0032712809317397935
2302,0.00382027691216589
2303,-0.020198171253410502
2304,0.01675403063165119
2305,0.00431691209623268
2306,-0.028129052807696783
2307,-0.007643196165818021
2308,-0.0026298551733242763
2309,0.03999089345162785
2310,-0.014067946828300423
2311,-0.006937236107363349
2312,-0.017365900257874316
2313,0.03903234149039987
2314,0.014012112985373233
2315,0.026319939464457858
2316,-0.014661482518659882
2317,-0.01730175802654991
2318,-0.016248687058608376
2319,0.00861991825901823
2320,-0.017470323961385033
2321,-0.01281860553279762
2322,0.012594365831276683
2323,0.007776065534693883
2324,-0.007113323746045964
2325,-0.0158589565422514
2326,-0.06359248820053799
2327,0.016385598117053455
2328,0.0012565767767535449
2329,-0.043552726586286804
2330,-0.016293115080569267
2331,0.019567352156284655
2332,0.012473773459068822
2333,0.024113596055430887
2334,-0.022510367706179455
2335,8.872236507422195e-05
2336,0.007574931936962778
2337,-0.0008014653640673264
2338,0.018033322057481312
2339,-0.011871910765302801
2340,0.03475912520284209
2341,0.02523804173846591
2342,0.00961809281703329
2343,0.015505126021119942
2344,0.0020755104589926334
2345,0.002144796491732564
2346,0.003461346558796213
2347,0.0015794469886301692
2348,0.007844521887425978
2349,0.0067928055790358885
2350,0.033612324953829265
2351,0.005795189494360447
2352,0.011792971637455487
2353,0.027753388769860065
2354,0.00020948789465003714
2355,0.012318733925160951
2356,-0.01999763400388013
2357,-0.006190143246616951
2358,-0.007734870011536605
2359,-0.017161651754125873
2360,0.004029576441539868
2361,0.025598362406140388
2362,-0.013474448090811095
2363,0.01735687979081312
2364,-0.012580267935622546
2365,-0.006865696105462738
2366,-0.01684157887692217
2367,0.06554861856014271
2368,-0.04172264718441728
2369,-0.02392200188259963
2370,0.0015089023597195529
2371,0.010329251204663588
2372,-0.008009531273897108
2373,-0.02248344941104963
2374,-0.02524036820501982
2375,0.0031938333688961906
2376,-0.01208995811758829
2377,-0.01956333810269801
2378,-0.033624846159567574
2379,0.005316836184954387
2380,0.0005160697997150726
2381,0.011712916148334938
2382,0.012326259505609349
2383,-0.015873896406475355
2384,-0.013684685780647165
2385,-0.013646930147261016
2386,-0.007653689582206946
2387,0.03141039004077735
2388,-0.03313478185786162
2389,-0.009039911370123025
2390,0.02141734128466368
2391,-0.0010364684274958354
2392,-0.008807045061358775
2393,0.016684949429959798
2394,-0.007553832368555889
2395,0.011351426933234595
2396,0.0071548175010237025
2397,-0.011489831018889419
2398,-0.038879514869755376
2399,-0.012565685044467562
2400,0.036622844432188176
2401,-0.030723940039116337
2402,-0.01073740944272606
2403,0.016484058330096134
2404,0.015937242729648006
2405,-0.012317736005423206
2406,-0.009282801562213991
2407,-0.03689342557680723
2408,-0.01667546913477354
2409,-0.019962028072826835
2410,0.01626302612998632
2411,-0.004755782329718442
2412,0.02650563635266811
2413,0.01402136592063814
2414,-0.03223212953754694
2415,0.02191871309979539
2416,-0.02717585728962552
2417,0.021963945495115527
2418,-0.014655001374289033
2419,0.01457667517726191
2420,0.017679523871933604
2421,0.038978774643960996
2422,0.0285090317845105
2423,0.003115773997199755
2424,0.0007780285922253742
2425,0.003938751114752139
2426,-0.007469855733993783
2427,0.016479439583983298
2428,-0.02022381371036017
2429,0.0064835503229038905
2430,-0.012433776459514089
2431,-0.005540957791838738
2432,-0.051098251201615146
2433,0.00010802831949975452
2434,0.0151828222087432
2435,0.027349510279057753
2436,0.008649816843200825
2437,0.015018659844072704
2438,0.004018524210335841
2439,0.014269399587267112
2440,0.008090557526892925
2441,0.003552837169897992
2442,0.02341781481913617
2443,0.0043566288264853805
2444,0.013447415949266425
2445,-0.0352741335715671
2446,-0.015255967404411557
2447,0.00529602302102806
2448,0.0008916678886491735
2449,0.02675657928248094
2450,-0.009328503396367668
2451,0.01176477288591414
2452,0.006286979514163417
2453,0.007051847710058497
2454,-0.001648051876595907
2455,-0.03950577868703254
2456,0.03599282981382709
2457,-0.000514874161395678
2458,0.015242263092917738
2459,0.02755573069695365
2460,-0.0035608279057028585
2461,0.023870944208385758
2462,-0.01234748382306061
2463,-0.018833240491599998
2464,0.028457559877210683
2465,-0.026618707270206945
2466,-0.01928972699796074
2467,-0.009883208276889347
2468,0.007632770760636977
2469,0.031865108170757224
2470,-0.03533598162607705
2471,-0.0024268426418366383
2472,-0.011563168187389486
2473,0.01433424284410231
2474,0.03284055992102692
2475,-0.01580872228895473
2476,0.0005677631703529794
2477,-0.053372940287673205
2478,0.035772835611581746
2479,-0.009659392550012674
2480,0.012185054222450272
2481,-0.006601642986820223
2482,0.00473260945293107
2483,0.033924801919410406
2484,0.02403518523260308
2485,0.03325878611898994
2486,0.00468237011505711
2487,-0.01278520313429698
2488,0.008603056196104327
2489,0.011307725999005072
2490,0.014553679669389353
2491,-0.02351010628486113
2492,-0.00564373626996863
2493,-0.0011069917468374652
2494,0.005227483826409597
2495,-0.016133904484674187
2496,6.698908059918347e-05
2497,0.025233835988864417
2498,-0.0016951141788293263
2499,-0.00861659849379321
2500,-0.006783415202530118
2501,-0.00793419532370516
2502,0.012460843114887559
2503,0.0038139298471528537
2504,0.0011546573541618196
2505,-0.014228100960402699
2506,0.019122229325957814
2507,-0.012827318198032246
2508,0.024589520010316113
2509,0.019803504946407393
2510,0.00233137483292079
2511,0.02520844411740403
2512,-0.009693940882988904
2513,-0.010937928206752667
2514,0.011180113194079647
2515,-0.0046339085115166285
2516,-0.01816071612170139
2517,0.0258796731478827
2518,-0.04160075555105204
2519,-0.00415680707692786
2520,-0.010704656971457272
2521,0.003833368656326958
2522,-0.013472459554543367
2523,0.027886898919005632
2524,0.0327329732201693
2525,-0.016452512803158025
2526,0.01008362795919714
2527,-0.02330846110942421
2528,0.0037292396716647382
2529,0.003028026791254667
2530,0.022757153416978648
2531,-0.0048677685658329705
2532,0.024954140624776803
2533,-0.012066672342857179
2534,0.034711397108425024
2535,-0.025112513579275606
2536,-0.02744521052102352
2537,0.0018338757981276215
2538,-0.021082754999467473
2539,0.028430654224162785
2540,-0.0060499506388768266
2541,0.006810981183578154
2542,0.03975917565893227
2543,0.00442017910776472
2544,0.04337801009519469
2545,-0.003911959122577882
2546,-0.03223985758145483
2547,-0.002537485562454444
2548,0.013953335839638318
2549,-0.03900767454992602
2550,-0.025132568947335353
2551,0.01084418002382457
2552,0.018960574090226365
2553,0.021063072135934925
2554,0.0024708770422448905
2555,0.021464744586999387
2556,-0.015194576471264744
2557,0.02074990665856746
2558,0.009630519409704198
2559,-0.03803693498677017
2560,-0.005614395258022149
2561,0.01567463445166808
2562,-0.01797405064321185
2563,0.01785025474788044
2564,-0.019816296698832128
2565,-0.012485241573238697
2566,-0.005237081459931936
2567,0.007561070741732496
2568,0.01188524107885214
2569,-0.021731150347788004
2570,0.0185840088054838
2571,0.003156645202627707
2572,0.019912834148490516
2573,-0.004640740623995887
2574,0.019421714456634643
2575,-0.018473175256350925
2576,0.02049598257762513
2577,0.00978994073866596
2578,-0.03268307397987459
2579,-0.015218512589957293
2580,-0.015944625831224326
2581,0.013132441145639594
2582,0.022722300441189443
2583,-0.015397910388700174
2584,-0.014534134765237032
2585,-0.0163288319736564
2586,-0.008712311202651134
2587,0.008070300218897127
2588,-0.013088585643055047
2589,-0.003862944298604629
2590,-0.006485380492446676
2591,-0.03275552076986433
2592,0.01683762803212131
2593,-0.003619633359807818
2594,0.02248708530546974
2595,0.03651105611829536
2596,-0.03451551972231507
2597,0.00015492492535265016
2598,0.012274349618928624
2599,-0.020930354944655966
2600,-0.004163322847558485
2601,0.006299501243988369
2602,0.008677435712011303
2603,0.005917842733708957
2604,-0.016497292103338525
2605,0.021126049985642138
2606,-0.009805920538349847
2607,0.016913628334389454
2608,0.02601268505142149
2609,0.04071232242658662
2610,0.0022780484957775748
2611,0.016301989817392098
2612,-0.011262032486428254
2613,0.02114971630363256
2614,0.0063565029993300865
2615,-0.022750268885945932
2616,-0.024579271230498977
2617,-0.021543163109639156
2618,0.016654380199421788
2619,-0.03550873079156916
2620,0.009667919192707597
2621,-0.023542166608074185
2622,-0.01195278576160942
2623,-0.0031494147744627336
2624,-0.04075024714865483
2625,0.011515126891072917
2626,0.009693945867892028
2627,-0.0031077125359062836
2628,0.0023130370500962635
2629,-0.02026403529328146
2630,-0.007762960172800266
2631,0.004515199600393237
2632,0.04164197914575391
2633,0.006265263739951249
2634,-0.02880259603113751
2635,-0.016658625408579833
2636,-0.009066874819768655
2637,0.01111636885353561
2638,-0.0033599284238167086
2639,0.006037265368284214
2640,-0.004514460117205431
2641,0.025071956996673986
