,u1_1
2286,-0.011265925526447722
2287,0.012198717754704323
2288,-0.06512832413159239
2289,-0.0111438806975783
2290,-0.0020140651448573256
2291,0.032180296614753356
2292,0.011754929725360526
2293,-0.01590797076465242
2294,-0.01514077384372931
2295,0.0004813420936632232
2296,-0.011147409172883128
2297,-0.014893740373888506
2298,0.009674748294492637
2299,3.270016521493492e-05
2300,-0.006938653261676457
2301,-0.0019326172627934656
2302,-0.0038875289493558516
2303,0.015235003234279156
2304,-0.023563958395929722
2305,-0.037730603429499014
2306,0.012927700205014268
2307,-0.01999574358745636
2308,0.06375792259221366
2309,0.008479906639739267
2310,5.067314276677256e-30
2311,-0.01630979320434166
2312,0.023866814355604317
2313,-0.010264860877242054
2314,-0.009777923128424394
2315,-0.0060637237361127515
2316,-0.04493302015797789
2317,0.01272948769158055
2318,-0.04798449263589993
2319,0.0018136952166026721
2320,0.02550518160983481
2321,-0.00943387934176265
2322,-0.02937732782811474
2323,0.028019652998322736
2324,-0.004522179573336167
2325,-0.0050593537259682846
2326,0.0006759062852558552
2327,0.017757364500860105
2328,0.009680014297025565
2329,0.001019062191384648
2330,-0.04311753004979985
2331,-0.01893511055628648
2332,-0.043329807386378635
2333,0.014412417378464389
2334,-0.007076765642163477
2335,-0.007243950707142862
2336,0.010302555639240093
2337,-0.01257657737052223
2338,-0.0006230225595468832
2339,-0.01740191861670772
2340,-0.017969281125954563
2341,0.015066296531374394
2342,-0.03209699231395303
2343,-0.04002040470642783
2344,-0.01036291405734577
2345,0.010426597958797482
2346,-0.03429898773366688
2347,0.0205722914923483
2348,-0.0037363401693189264
2349,-0.01801322700221132
2350,-0.012140684345425281
2351,0.0005060729319618477
2352,0.01028981771673103
2353,0.018407446794432916
2354,0.01624763752154664
2355,-0.014851116407460377
2356,0.0018589293482415919
2357,-0.005703072516276098
2358,0.00011738776425924189
2359,-0.03531073237396724
2360,-0.0016151807181061164
2361,-0.012603590542022475
2362,0.0070889770357411746
2363,-0.0006811506481325677
2364,0.009140663810746087
2365,0.025465704251736783
2366,-0.0002494240973788097
2367,-0.009667660949469341
2368,-0.010358181527637645
2369,0.0020203551318200516
2370,-0.018083781149984237
2371,-0.01887785896868026
2372,0.008707832795271389
2373,-0.003579471665219587
2374,-0.007235783617065648
2375,0.007427399396324469
2376,-0.038301356744921175
2377,-0.010233922902187522
2378,-0.026874019112409046
2379,-0.0028095183298175747
2380,0.006201521110290002
2381,-0.005813382509198953
2382,-0.008166658790900701
2383,-0.005884740559297173
2384,0.01945805217846027
2385,0.010556470304519554
2386,-0.014768612770919086
2387,-0.005925364075175021
2388,0.021250526324064354
2389,0.013435056728810943
2390,0.012276168830048001
2391,0.01408950304860897
2392,-0.0029736457077070826
2393,0.022788059827931178
2394,0.024540842438248438
2395,-0.039841044479588195
2396,0.004103634004516675
2397,0.02094617189156415
2398,0.021936446453075575
2399,-0.013890266322127144
2400,0.012279903572525988
2401,-0.005113974804507626
2402,-0.011768279283833514
2403,-0.0056875361796126095
2404,0.003909668321878567
2405,-0.003575705203849017
2406,0.026797294015013014
2407,0.000704176963237522
2408,-0.004385405242499767
2409,-0.022864904947068488
2410,-0.015640656125677152
2411,0.0036044955824481766
2412,-0.01738602269747109
2413,0.02561102758908048
2414,-0.012024538093828063
2415,0.012388184898737713
2416,0.010633990392131192
2417,-0.008490328535921557
2418,0.024265746588741616
2419,0.007887902831038891
2420,0.006075574113884752
2421,-0.041953660781518645
2422,-0.00019763023003975142
2423,-0.006365619053030315
2424,-0.0012518734825192565
2425,-0.020179041701459788
2426,0.02249861368250534
2427,-0.006996762224045394
2428,0.017862367601054148
2429,0.05160608173822071
2430,0.03195581294999185
2431,3.42591640744893e-30
2432,-0.030348572376773235
2433,0.005626095205849066
2434,-0.03892896248323465
2435,-0.026903040393555372
2436,-0.011551944418836299
2437,0.037162969090874534
2438,0.011348736680097657
2439,-0.01692875937165536
2440,-0.06558325376426337
2441,0.0044943317507404245
2442,-0.03311776020351338
2443,0.009684438267508998
2444,-0.019753110605405657
2445,0.008180617011161703
2446,0.0014337452136821529
2447,-0.03731904262250269
2448,-0.01062103706956375
2449,0.04844820099107939
2450,-0.0032113242665876545
2451,-0.009418427443214215
2452,0.01593065658130358
2453,0.022746424867623672
2454,0.006131427559401095
2455,-0.00937086810732263
2456,-0.017056526379173837
2457,-0.0026933806938698535
2458,0.012731809207485697
2459,-0.007496596126660906
2460,-0.03590572710677815
2461,-0.001690714801029831
2462,0.00024557281314862417
2463,0.008633719601137197
2464,0.015681161869178915
2465,0.011224719920733277
2466,0.01989695849819033
2467,-0.0008273920699303993
2468,-0.026868591771582868
2469,-0.009195096363032217
2470,0.0077336666088504286
2471,-0.009067274748757213
2472,0.030863314776446257
2473,-0.00047167392941801296
2474,-0.010706019185093212
2475,0.032076608147970635
2476,-0.011164679703919855
2477,0.01374906782226196
2478,0.007864031166611862
2479,-0.010253406799890796
2480,-0.05854682924287251
2481,-0.005821021579695318
2482,0.0056621594633139306
2483,0.00043994277725263077
2484,0.003239606850993494
2485,-0.02236929142444413
2486,0.004508524620810291
2487,0.004707838236837218
2488,0.002746798237268348
2489,-0.02671248415399794
2490,0.03150518632887068
2491,-0.021472364155675695
2492,-0.03351428969371155
2493,0.010155784889695433
2494,0.002075186237152893
2495,-0.013412879731914937
2496,-0.03346752381654828
2497,-0.005993999209311459
2498,-0.03499044359082677
2499,0.010867750514954838
2500,-0.005076982863394194
2501,0.0072241971649845875
2502,0.022400589157816394
2503,-0.012977542353602937
2504,-0.007904806737286245
2505,0.007053306009077402
2506,-6.223161132801256e-31
2507,0.0023339495646240256
2508,1.1472283196228667e-30
2509,0.012460808502741312
2510,-0.004197652418535924
2511,-0.02172220873067786
2512,-0.0049270590151546095
2513,0.031862208815330494
2514,0.025804159309674703
2515,-0.015715374632168166
2516,0.019980469966620056
2517,-0.004103597382921579
2518,-0.016955170877754753
2519,0.008034876102846044
2520,-0.01857290454498014
2521,-0.005974454300715049
2522,-0.009518001772767097
2523,0.009029495248462097
2524,0.005595038897339346
2525,-0.008714898695630857
2526,-0.004042783666300047
2527,-0.015108264386803013
2528,0.0005577176749605483
2529,-0.023431907459465388
2530,0.02320025903944351
2531,-0.014331559633887011
2532,-0.01879191191034946
2533,-0.036361755868284835
2534,0.008285231146586568
2535,-0.026323041779794457
2536,0.014150471694197758
2537,-0.047140871940685516
2538,0.008211358010166505
2539,0.01001183265259532
2540,0.0067904260184019904
2541,-0.0060539753913949005
2542,-0.0018374976702120655
2543,-0.007580487625496168
2544,-4.712318877757218e-05
2545,-0.021638426084705942
2546,-0.02549655513378283
2547,0.01736954022448169
2548,0.026717976063144865
2549,-0.012457358761012241
2550,0.007805383113364489
2551,-0.01057605717292183
2552,-0.007901320120304162
2553,-0.031105737005940295
2554,0.007345629635515605
2555,-0.01716323182821438
2556,0.014709571832926333
2557,-0.04158909585535977
2558,0.012958013281847652
2559,-0.0014648185051207132
2560,0.010161739238821462
2561,-0.016104755723102993
2562,-0.014310048297275545
2563,0.018659490740445824
2564,0.06614923552212354
2565,0.01753441769028565
2566,-0.0065834099219455626
2567,2.522968227147279e-31
2568,0.014505009855959523
2569,-0.01772114493301069
2570,-0.01621769342855382
2571,-0.017377290910242604
2572,0.005960865982768436
2573,-0.03890612573959901
2574,-0.00707554185935541
2575,0.0020002494009635583
2576,0.007040054139068722
2577,0.02081976353601759
2578,-0.023398048009652183
2579,0.0038562856596275103
2580,-0.02096088833477135
2581,-0.017724350564929704
2582,0.009768471477683671
2583,0.030204374631144712
2584,0.011420523019924635
2585,-0.011119668704314238
2586,-0.00033782479165358624
2587,-0.00923355125180969
2588,0.025121893421898616
2589,0.0010807763446166504
2590,0.006316579689034913
2591,0.013067480159851312
2592,0.00191794012735873
2593,-0.017636830358949182
2594,-0.010618734729574756
2595,0.0012439575344923804
2596,0.05732342150943163
2597,-0.013534510259967897
2598,-0.020080511006506502
2599,-0.012573187856902635
2600,0.04688156460043896
2601,-0.009423486892863594
2602,-0.025110390037668778
2603,2.624079549227609e-33
2604,0.015075213712390744
2605,0.013229116932572962
2606,0.0018963400934180687
2607,-0.023911933612193716
2608,-0.0050079568767242835
2609,-0.006554654870148948
2610,0.04398980058631032
2611,2.8136632781282274e-34
2612,0.018145127810740163
2613,-0.030667412085205382
2614,0.0008702634949018925
2615,-0.001474382817167579
2616,0.044308771252329716
2617,0.0005859646645362674
2618,0.02282641620553604
2619,-0.036999641090957054
2620,0.01427834071890727
2621,-0.014919713303018068
2622,0.015503055399377281
2623,-0.00635284196915545
2624,-0.0006428429269637877
2625,0.0
2626,0.001585217721411852
2627,-0.010094587573835016
2628,-0.006636536910168711
2629,0.033465359912591655
2630,-0.006797605366653707
2631,-0.028573114349817384
2632,0.00787972045219889
2633,-0.04640347684614739
2634,0.004512351137400762
2635,-0.009589305075646799
2636,0.007382098373489555
2637,-0.008187620254332562
2638,0.004959647754325967
2639,-0.01856739156928119
2640,-0.01648779522698858
2641,-0.01305507880069884
