Name,Score
TCL1B|9623,0.06554861856014271
THPO|7066,0.011351426933234595
HOXC10|3226,0.011321177115665425
TRPM8|79054,0.011307725999005072
QRFPR|84109,-0.01128512156792968
HRCT1|646962,-0.011284638165080253
ARHGEF38|54848,0.011262683094919013
ZNF204P|7754,-0.011262032486428254
CHD5|26038,0.011260728766114139
CHRNA1|1134,0.011250518620176798
C6orf97|80129,0.011250102494113508
FOXP2|93986,0.011240394719864821
GLRB|2743,-0.011238455940757276
ADRA2C|152,-0.011230991359339488
ALOX12P2|245,0.01118145064264733
UCA1|652995,0.011180113194079647
COL29A1|256076,-0.011166547485690032
ARSE|415,-0.011148156178395846
COL6A6|131873,-0.011143615203156427
MAP7D2|256714,0.011128551644109981
IGSF1|3547,0.011126958355229581
ZP1|22917,0.01111636885353561
ARTN|9048,-0.011103914685387418
FAM132A|388581,-0.011079066835906766
EMID2|136227,0.011073620136139611
AIM2|9447,-0.011067790516106034
CD96|10225,-0.011040874213247297
NRCAM|4897,-0.011038315603109247
NCAN|1463,0.011026838756026352
CFD|1675,0.011011924445441421
LOC284749|284749,-0.01100990378348129
GGTLC2|91227,-0.011003878837247533
CPA3|1359,0.01097000414498137
AQP5|362,-0.010965362166093146
EGR3|1960,-0.010952649613197783
APOF|319,-0.010947477047670066
CYP2A7|1549,0.010944098632224432
CDCA7|83879,0.01094285530041188
IGFALS|3483,-0.010939085797799498
UBXN10|127733,-0.010937928206752667
NIPAL1|152519,0.010916499297462122
S100P|6286,-0.010916118731656526
CLCA4|22802,-0.010910571820759388
RAI2|10742,-0.010901880788062165
PKHD1|5314,0.010901174724792314
SEC14L2|23541,-0.010890705288117114
HOXB9|3219,0.01089017613518937
CALML3|810,-0.010880522129208212
MYCBPAP|84073,-0.010873758134584221
OBP2B|29989,-0.010867934383867857
CELF4|56853,0.010859691251251316
PTPRZ1|5803,-0.010847637470629312
DNER|92737,0.010845947028326626
VSNL1|7447,0.01084418002382457
C21orf88|114041,0.010838058928224882
PCSK1N|27344,-0.01082869373295741
LOC286467|286467,0.010826544762108311
KCNA3|3738,0.010823327177360322
LOC220594|220594,0.010822205484676509
KLHDC7B|113730,0.01079730518858318
MUC13|56667,-0.01078994428247501
LOC400696|400696,-0.010786647051098507
FGF10|2255,-0.010771607977724997
NETO1|81832,0.010767135196308272
ATP6V0D2|245972,0.010760790552286972
PAX8|7849,-0.010749266725629772
SLC39A2|29986,-0.010743809559803598
TIMD4|91937,-0.01073740944272606
C6orf127|340204,-0.0107240650364679
C8orf47|203111,0.010720096888210668
FCAMR|83953,0.01071538423412443
UGT2B7|7364,-0.010704656971457272
SLC8A2|6543,0.01066330859537604
PTPRQ|374462,0.01064175604038267
HOXA13|3209,0.01063375035860078
ATAD3C|219293,0.010633265432538418
AADAT|51166,0.01063147245781017
ADAM33|80332,0.01061457453826438
HMGCLL1|54511,-0.010585327876823255
JAKMIP3|282973,-0.010558426570730067
COL17A1|1308,-0.010545407097866322
AMDHD1|144193,-0.010529709194558694
LOC285629|285629,-0.010528209435490809
FCER1A|2205,0.01052733255506745
CDHR1|92211,-0.010521339912874302
LRRC10B|390205,0.01051333159337016
DISP2|85455,-0.010505501385594841
AKR1B10|57016,0.01048568109935168
SLC5A12|159963,0.010478862083609241
KSR2|283455,-0.010476240172791858
GPR39|2863,-0.010445214900257984
GREM1|26585,-0.010437570748411206
HIST1H2BG|8339,-0.010430135653144155
LRRC26|389816,0.010414961388165788
DOK7|285489,-0.010410935141515764
APOBEC3A|200315,-0.01041022721789884
MLC1|23209,-0.010398176875441497
CALCR|799,0.010382223023849939
C18orf34|374864,0.01036566582713073
CCNA1|8900,-0.010356685501855535
C12orf53|196500,0.010353026003699582
TDRD12|91646,0.010329251204663588
CT62|196993,0.010303565807330498
MATN4|8785,-0.010285885581903551
IYD|389434,-0.010273462617326224
KLK14|43847,0.010273203317190217
SGK2|10110,-0.010270137737908828
SERPINA6|866,0.010267241004112651
MGST1|4257,0.010249878278109121
ADAMTS19|171019,-0.010242469068537033
LOC100127888|100127888,0.01021462302358326
KIAA1199|57214,0.010208316376837372
CGA|1081,-0.010202821505708802
LOC100124692|100124692,-0.010201222305363916
HAR1A|768096,0.010198438768059263
SLC6A15|55117,0.01019724610641098
CCL7|6354,-0.010184302138747436
KIF12|113220,0.010175870888437783
FAM133A|286499,0.010144173094723253
COL4A3|1285,-0.010138725541709994
NKX2-5|1482,0.010124148134153087
C1orf186|440712,-0.010112908361540609
SIT1|27240,0.010093705509570675
UMOD|7369,0.01008362795919714
CNTN3|5067,0.010040948290880309
AGTR1|185,0.010037342033938086
AGXT2L1|64850,0.01003365431319237
ADAMTS18|170692,0.010029939625192993
PIK3C2G|5288,-0.010019046932947615
RTBDN|83546,0.010003228052944228
