,u1
2268,-0.02369067225329001
2269,-0.006393545464127563
2270,0.01890563155667709
2271,-0.022553210243517127
2272,-0.0011236352576786323
2273,-0.013523775422865562
2274,-0.007613796284275642
2275,-0.015726125566358516
2276,0.015046109855832447
2277,-0.014001436380459694
2278,-0.0011689677057373491
2279,0.015133704443055182
2280,0.01760262667494898
2281,0.008312677445755468
2282,-0.005549914218821176
2283,0.003978289015427899
2284,-6.35866635270315e-05
2285,-0.02288319269532453
2286,0.006253521470372467
2287,-0.014199522833346962
2288,0.01030838224953978
2289,-0.024872522785540068
2290,0.05573229526763676
2291,0.0012436857561731187
2292,-0.013971395156699578
2293,-0.018518396354919503
2294,-0.00506320881977865
2295,-0.006655793650670112
2296,-0.01114953381333034
2297,0.010440361859535592
2298,-0.007727855197994359
2299,0.0004222122392669475
2300,-0.0010897191763455769
2301,0.0017575208820567547
2302,0.0016248886585462671
2303,-0.0001241143005765885
2304,0.039146815914155385
2305,0.04267912683100981
2306,-0.010634701414284204
2307,-0.018522327585131802
2308,-0.014393176182652071
2309,0.015891063120175054
2310,-0.010588149086880749
2311,0.010198585158847357
2312,-0.032963524965235046
2313,-0.021034153476455594
2314,-0.015414827791881084
2315,-0.05781409519095792
2316,-0.02518113325539281
2317,-0.017631855534793812
2318,0.004267156188631996
2319,-0.02066787993391092
2320,-0.03702596049539877
2321,0.007964991802077197
2322,-0.014664694365836627
2323,0.012027314736865432
2324,-0.00821727218503886
2325,0.008711073189531607
2326,-0.009188130928587992
2327,-0.012784743755821332
2328,0.00828371566297334
2329,-0.03530472923089948
2330,-0.002123945494254486
2331,0.018440487927503108
2332,-0.003777013283636445
2333,-0.008232853067067825
2334,-0.0160933979016044
2335,0.02015436493571089
2336,0.0021667135605509358
2337,-0.013906218688258266
2338,-0.024402828211111227
2339,-0.005525322763916323
2340,-0.027708761813553685
2341,-0.013330306322354216
2342,-0.012051701562182961
2343,0.017152402741897756
2344,0.015252640548874862
2345,-0.0070260198491985965
2346,-0.01768817519805948
2347,0.006743540560751836
2348,-0.034759584559007684
2349,0.05913934092878491
2350,-0.004613138308203234
2351,-0.016694513358693593
2352,-0.01202175416982902
2353,-0.041715991691178074
2354,-0.01212769641186381
2355,0.0010306157999768837
2356,0.019343270156159706
2357,-0.01840226269101605
2358,-0.01219299439826821
2359,-0.01741164362912428
2360,-0.02854192037291629
2361,-0.023464853713139482
2362,-0.0075648100743033325
2363,-0.004558471263819732
2364,0.007516602949172939
2365,-0.030825690106562414
2366,-0.028602503517786617
2367,-0.01539926116443739
2368,0.012976365391634562
2369,-0.006414194930955371
2370,-0.0035811928096767687
2371,0.01708545067900231
2372,-0.013171864801424604
2373,-0.019617206700030258
2374,-0.02966348613109559
2375,-0.01028494224686655
2376,-0.0037671538084993812
2377,0.03755092716524131
2378,-0.02210640586602418
2379,-0.00041019886287730153
2380,-0.03661106349183166
2381,0.0022696636853588234
2382,0.012174266379876793
2383,-0.03771799528636806
2384,0.020070845877330795
2385,-0.05247809259230942
2386,-0.03826897438008738
2387,0.024417129016410542
2388,-0.02784292490167937
2389,-0.0014978407865915756
2390,-0.015721295833536476
2391,-0.009696234411279167
2392,-0.03217740495529282
2393,0.016469616630967517
2394,-0.03913523043569911
2395,-0.024594671783217007
2396,-0.02824074699935298
2397,0.001078219685372321
2398,-0.029916965319101346
2399,0.025446811494857273
2400,-0.022098445339386253
2401,-0.03157635491775442
2402,0.0072053800297311055
2403,-0.022398730003520422
2404,-0.0011463519049526453
2405,0.0019136566751463534
2406,-0.00994000710595169
2407,0.013463348311745931
2408,-0.013621760448140086
2409,-0.010320429243269301
2410,-0.008947284509659158
2411,-0.029021171185973776
2412,0.014332215691832823
2413,0.0043106360655446084
2414,-0.032731647506264526
2415,-0.007655194589818608
2416,0.01139181812663861
2417,0.007979407945031183
2418,-0.0036273785025065586
2419,0.01205210044935061
2420,-0.027005469426984504
2421,-0.0015049108589569365
2422,-0.0027240024819380456
2423,0.005339446865054825
2424,0.0018970424556696902
2425,-0.011871727323322886
2426,-0.026719333151760786
2427,-0.021031192619268176
2428,0.02461400584784646
2429,0.004031168572801609
2430,-0.026024472338351697
2431,-0.009704378005007043
2432,0.001726091506700091
2433,-0.028981673450267552
2434,0.004440814589988672
2435,-0.013886914038681013
2436,0.0028812581509927936
2437,-0.010162000203075179
2438,-0.014047868237119877
2439,0.014157613256712723
2440,0.0003903579518764508
2441,-0.02128986114412136
2442,0.006249474866069536
2443,-0.028623046563739915
2444,-0.040859105494820476
2445,-0.012387263656192634
2446,-0.009933727142646192
2447,-0.010889123590909976
2448,-0.014813451954220378
2449,-0.014310717096718847
2450,-0.017942300804859177
2451,-0.003264872724210116
2452,-0.03489740633433949
2453,0.03279624593634541
2454,-0.004566208469785148
2455,0.011234446534928732
2456,-0.06112147659440348
2457,0.021897666448327958
2458,0.017326657836309052
2459,0.024664465524306053
2460,-0.00271208821648636
2461,-0.03718492766755968
2462,0.006248320455275165
2463,-0.02317770799725115
2464,-0.018978347942461497
2465,-0.029133104170026094
2466,-0.020309554846287152
2467,-0.02027808056114243
2468,-0.031051199638635826
2469,-0.01773270607447124
2470,-0.029944108860430748
2471,-0.02721392428806143
2472,-0.020819829711127974
2473,0.012625224964277119
2474,-0.02947386775793052
2475,-0.0017823558991808418
2476,0.013374916050814712
2477,-0.010796980803584991
2478,-0.05362508804435087
2479,-0.009100500849907446
2480,-0.0032035268358243875
2481,-0.015091254721185067
2482,-5.559063141567525e-05
2483,-0.027691740923237167
2484,0.02585955904363215
2485,-0.0002010504652791228
2486,-0.011623615298609358
2487,-0.0039048386371815765
2488,0.0020892849720639153
2489,0.006278062376670414
2490,0.01744649552943774
2491,0.006105119545262889
2492,-0.0004238875836217373
2493,-0.0315396070505135
2494,-0.0012850949468009895
2495,-0.04748399574439946
2496,0.001867910814498914
2497,0.003121683240160758
2498,-0.0212543590603405
2499,0.006110247794078621
2500,-0.005847050078791616
2501,0.020461470580206736
2502,-0.00890589780241265
2503,-0.01226108113124053
2504,0.01831039709254582
2505,0.016518664042972746
2506,-0.007954086476438057
2507,1.3381122740381463e-05
2508,-0.001361251358605426
2509,-0.04137066871010444
2510,-0.01650121620428257
2511,-0.028241621689287462
2512,0.002684497873265042
2513,-0.0184657390885898
2514,0.004407383940040474
2515,-0.02115627155994997
2516,-0.0026458002885394595
2517,-0.006196038877730872
2518,-0.028009143116472606
2519,0.0422439713055649
2520,0.008382214635229526
2521,-0.0003690618484691233
2522,0.006601733355491212
2523,-0.021126379574362232
2524,-0.02196296589055792
2525,0.00966445001922132
2526,0.01545302138282512
2527,0.006787052174491058
2528,-0.012152173531825962
2529,0.03816910744540242
2530,0.01005350623448586
2531,0.03144465916510031
2532,0.04035621234905103
2533,0.028068132244855163
2534,0.006558921176593803
2535,-0.0031654606832133905
2536,0.004003843559932333
2537,-0.016384285408964826
2538,-0.01968548398973522
2539,-0.007157987679225326
2540,0.003733242237805675
2541,-0.0028804104185829035
2542,0.03423450936289202
2543,0.017187148450359954
2544,0.03089048840513168
2545,-0.011531877842954905
2546,-0.0329669263390905
2547,-0.003512377754110157
2548,-0.012727581164573716
2549,-0.01273628591559029
2550,0.008213889265315454
2551,-0.014671696840734156
2552,-0.012204754919964903
2553,-0.018882764468495596
2554,-0.011365892361804157
2555,0.01911600737598532
2556,-0.02003983555777106
2557,0.017624209770659163
2558,0.03842762025122546
2559,0.020317497676865737
2560,-0.02327515115439684
2561,0.00815477025612917
2562,0.02240210326812156
2563,-0.010529294238691462
2564,0.021401600190616377
2565,0.00427745871939707
2566,-0.0007673050056871083
2567,-0.020894236621478785
2568,0.005042096311811837
2569,-0.030943765960184385
2570,0.012095515072132895
2571,-0.03813023288822929
2572,-0.010907695928231839
2573,-0.015121654353398703
2574,0.023355663990240177
2575,-0.029576568755630386
2576,-0.019680239765928236
2577,-0.006690562792672585
2578,0.006148497463559881
2579,0.011260872877072442
2580,0.003636025706531508
2581,0.013300114438666922
2582,0.004902100768151123
2583,-0.009513972401357339
2584,0.016006851098508655
2585,-0.01352632010501924
2586,-0.015137658240134305
2587,-0.02376487863260217
2588,-0.012616438522884415
2589,0.010632227008146459
2590,0.004608849751482835
2591,-0.010541488728654083
2592,0.010940626908749149
2593,0.028674836097033054
2594,-0.026660685109429805
2595,0.0166332225257269
2596,-0.024221977041100472
2597,-0.015441413384860691
2598,-0.016271932002725923
2599,-0.008456350120506263
2600,0.01693691696924381
2601,0.00034019750851628034
2602,0.005609371364826776
2603,0.009817680497453213
2604,-0.015596006799182901
2605,-0.019548385028374467
2606,-0.013913444587740166
2607,-0.0020579505377823094
2608,-0.0012251482440165126
2609,-0.03307208698053417
2610,0.0028261204492540997
2611,-0.02461812686030717
2612,-0.016520532491892868
2613,-0.04357347157281045
2614,-0.014013611210127083
2615,0.006557899538083503
2616,-0.023321116686061176
2617,-0.00948598127724297
2618,-0.006941076124010152
2619,-0.010474203256260608
2620,-0.007798717261715558
2621,0.0071324964968467325
2622,-0.004639394663505159
2623,-0.012545213290037835
2624,0.004060997949538654
2625,-0.014325700458712218
2626,-0.03501548301390792
2627,0.013757966181095704
2628,-0.03185775799876338
2629,-0.0060397843285832885
2630,0.0155329647709374
2631,-0.02246306941506648
2632,-0.012308042178229473
2633,-0.021058361045779725
2634,-0.003440165831437661
2635,0.020113010873067758
2636,0.0017318751150677022
2637,0.022658095964370444
2638,0.015069273924437692
2639,-0.002773113731774025
2640,-0.019389859408153673
2641,-0.01499186417986652
