,u2
2220,1.1153299614407946e-05
2221,-0.01748306770645333
2222,-0.06151459798512972
2223,-0.033505310296461976
2224,0.03237657259644238
2225,-0.00449054587033379
2226,0.015155499263785725
2227,0.0009510251878206784
2228,-0.0004770232288877434
2229,0.003516395729003149
2230,0.00362021347950407
2231,-0.006592672664683757
2232,0.027205025565550604
2233,-5.093303956270303e-05
2234,0.001218639738066183
2235,-0.003167827208487434
2236,0.00994845537295672
2237,0.0011809964576096565
2238,0.0038357183908615303
2239,0.011577685443193502
2240,-0.02523657015909479
2241,-0.030137589260442313
2242,-0.0451981758737112
2243,-0.039036624712693736
2244,-0.06587091456237015
2245,-0.00595298291688813
2246,0.001886515581847404
2247,-4.612217030818552e-28
2248,-0.0019454146497849879
2249,-0.015460548172281078
2250,-0.005594368769937559
2251,-0.0017829356098165523
2252,0.0033472179308407053
2253,-0.015990072465570923
2254,0.005217386518011678
2255,-0.05171284699839125
2256,-0.007667668525790969
2257,-0.017339841802070505
2258,0.010423746073922706
2259,-0.0017513024670806816
2260,-0.009689282028787397
2261,2.221650983974593e-07
2262,-0.013632778238073181
2263,1.1166695891952744e-28
2264,0.01052713269085828
2265,-0.01654654748061536
2266,-0.0014505485717579338
2267,-0.0029514401426802544
2268,-0.007738087257015467
2269,0.014280462895468308
2270,-3.8843787763623524e-20
2271,0.011663198134492053
2272,0.016680165122620678
2273,0.0065499466634611385
2274,0.009042602800045199
2275,0.002129790039413714
2276,-0.02558554447227349
2277,0.01333120048091323
2278,-0.005208026935551023
2279,0.005486614199172539
2280,-1.4497412055374586e-19
2281,-0.00732770953862422
2282,-1.5527123334660398e-20
2283,0.000349304210557051
2284,0.004899050497564114
2285,-0.003187014146298837
2286,0.009486283982097516
2287,-2.3693629117070916e-18
2288,-0.013411297902709245
2289,0.04291594821266115
2290,0.026829627507474713
2291,-0.0002053812056693941
2292,-0.009322461225856548
2293,0.02933549864032039
2294,0.019892662142234473
2295,-0.027666454101424525
2296,0.020404819729505537
2297,-0.024307457710450436
2298,-0.005357482996981938
2299,-0.030547533948249966
2300,-0.007507609298327846
2301,0.030707848919866772
2302,-0.0051937965106300145
2303,-0.04117632296307559
2304,0.002196140803930544
2305,-2.490591202784188e-05
2306,-1.1536988988821504e-05
2307,0.001988450283531327
2308,0.0002462348997058945
2309,-6.615314215326297e-19
2310,-0.023792709125304685
2311,-0.013990963181740073
2312,-0.003926477173395423
2313,-0.0022348404724642458
2314,-0.004340586311889124
2315,0.020349874608410447
2316,0.028187489987215916
2317,-0.02356676352989963
2318,2.9161026125047388e-05
2319,-0.007433070904355311
2320,-0.004929861051843079
2321,0.0030608097212504303
2322,0.02705583090973523
2323,-0.008293304321371603
2324,-0.01144991708411546
2325,0.04838412096044055
2326,0.012630476838558976
2327,-0.00604383733499781
2328,-0.001388150549012498
2329,1.6081723459543514e-05
2330,0.011060171692342592
2331,0.021075614723636966
2332,-0.005674734689680411
2333,0.013692667107708608
2334,-0.032985333202053206
2335,-0.024139527734936727
2336,0.07420766293113193
2337,-1.2395253420280208e-20
2338,0.06075957865049556
2339,0.004571581461122911
2340,0.0022634801464679758
2341,0.0049207326441211225
2342,-0.008509995089598932
2343,0.003684586191426668
2344,-0.02388006726799385
2345,1.7674138542853157e-07
2346,0.003182371676635275
2347,-0.007843295949542212
2348,-0.01968244675051575
2349,0.020371311031382802
2350,-0.010005462140600583
2351,0.0007350585087917657
2352,-0.02763879517849676
2353,0.011483961583852056
2354,-5.682113950963359e-05
2355,0.02304504410639574
2356,0.006020342657021134
2357,-0.008690880311289447
2358,-5.831407722813448e-29
2359,0.004910672656808548
2360,0.022788968437163687
2361,-3.981032801729464e-21
2362,-0.0010944418435865021
2363,-0.0009441792889229633
2364,0.012627158894208379
2365,-0.02060906048203493
2366,-0.022645296021500727
2367,-0.047374445928484075
2368,-0.008539536402964322
2369,0.0026933909911006954
2370,-0.014666573884456201
2371,0.009934129319272305
2372,0.012679423546338523
2373,-0.003375489131073495
2374,0.01718725818040088
2375,0.010387390157082552
2376,-0.011734401949648424
2377,0.03691615631908074
2378,0.042443227317957785
2379,-0.00020429828416549357
2380,-0.010009446300957792
2381,-0.0013523367031416543
2382,0.0014286706747237473
2383,-9.002229691852137e-19
2384,0.004724955527345952
2385,-9.504662363956144e-18
2386,-3.162454005881617e-29
2387,-0.024931301842856607
2388,-0.003928779692878409
2389,0.0005506234545896619
2390,-0.01898517899670336
2391,0.00814197262600539
2392,-0.007602343108382152
2393,-0.004393660431179481
2394,-3.1063555184615054e-28
2395,0.004383313399910131
2396,-0.03268852788190385
2397,-0.019865019117945117
2398,0.0011865643352626492
2399,0.012512474969430419
2400,-0.06692451184787367
2401,-0.026354155251180397
2402,-0.011081979370592954
2403,0.039588963439230185
2404,0.013318326901789843
2405,-0.0007063905631492595
2406,-0.0011622807901478208
2407,-7.139614286323344e-05
2408,0.016761032752775577
2409,0.009940692146833224
2410,-0.003630663735720005
2411,0.002426722898544567
2412,0.01610539172502361
2413,0.01821859888207748
2414,0.00924389319949606
2415,-0.01619919649661474
2416,1.7383562986388632e-20
2417,0.002023075792378984
2418,0.028888592078284443
2419,8.448669480037926e-29
2420,0.010156943382100443
2421,2.671455326053708e-07
2422,-0.013480102912981497
2423,0.026677393631687703
2424,0.0017315960474294898
2425,-0.0007571288736026984
2426,9.601916330737003e-29
2427,-0.011854030759017534
2428,0.0009654258028146388
2429,0.005637700617322128
2430,-0.015582952711814481
2431,1.62358975799755e-28
2432,0.00392778570748068
2433,-0.011371361065049893
2434,-0.025481363190732603
2435,0.008174808253821332
2436,7.464863022398542e-05
2437,-4.661086550502636e-05
2438,-0.0005469965073996531
2439,-1.2873270941996633e-19
2440,-0.024097491451587297
2441,-0.020537801717563777
2442,-0.06669770847791782
2443,0.03519294475002518
2444,-0.011616670686521238
2445,0.00996436880472466
2446,-0.0060842246243158205
2447,-0.00517337559835091
2448,0.01618159620424391
2449,-0.018515048683451933
2450,-0.03823002046655169
2451,-5.082815969007426e-06
2452,-0.011285442119102203
2453,0.025390696568638516
2454,0.0009407034783754516
2455,-2.215980221015713e-20
2456,0.0008214605086284926
2457,-0.004624578327878077
2458,0.02749339604952806
2459,0.006436833179681625
2460,-0.04265052167765585
2461,0.0005016002578875429
2462,-0.011846614051252933
2463,0.001249434198377316
2464,0.0007600728661344394
2465,-0.0352207020880216
2466,0.027952270954341177
2467,-0.005948158514545993
2468,-0.0020421092721466076
2469,-1.9855508933150587e-20
2470,-0.014221906247239785
2471,0.004617629513126247
2472,-0.023374283724183813
2473,0.001134024601521491
2474,0.0010994303010990409
2475,0.005788961278033022
2476,0.001532210833706194
2477,0.025409247574464538
2478,9.071900410041636e-29
2479,0.006141001123802519
2480,-0.006221475624817732
2481,-0.028381887918807996
2482,-0.0008204406142233265
2483,0.005755773958457338
2484,0.02273795674434576
2485,0.01198012022129682
2486,-0.03036003526456697
2487,-0.0036676911851430934
2488,-0.00045306448657223626
2489,-0.009247718346614838
2490,-0.018613626774476377
2491,-0.03729529628543235
2492,-0.013557246246807075
2493,-0.03987722048739015
2494,2.9864523138547335e-20
2495,-0.015146853316567368
2496,-0.00047386998430827727
2497,-0.006295779793691927
2498,-0.0009920880979220348
2499,0.0026468647778422356
2500,-5.5727975087865435e-05
2501,-0.024498500208802537
2502,0.011854184389616242
2503,0.0012293283936879638
2504,0.013865404727601834
2505,0.01727630416452121
2506,0.005552262583208553
2507,-0.011866946050062258
2508,-0.0002533855111520925
2509,-0.0001353900763171446
2510,5.264506391823177e-28
2511,-2.9553163885028808e-28
2512,0.02781034584275864
2513,-0.00010030961998759183
2514,0.001204219592394221
2515,0.0327556681488919
2516,0.006810222912786777
2517,-0.027552600426267997
2518,-0.0011142615333435643
2519,-0.008576781716124525
2520,-0.0027230262873886675
2521,-0.0063212289564914545
2522,0.0036448769829399343
2523,0.024296994631783798
2524,-0.012267198502923255
2525,0.009065977895263573
2526,-0.00039796979528256503
2527,0.0014075992039637168
2528,0.012080750680859986
2529,-0.01631248972632993
2530,0.003523890882092285
2531,0.0032056345262996286
2532,-0.00834952687730521
2533,-0.03523752280655501
2534,-6.640910801704321e-06
2535,0.029524511957048964
2536,-0.01988342702046458
2537,-0.0026482115749978043
2538,0.011524337786399082
2539,-0.017818207546735444
2540,0.006990039741197743
2541,-0.003936473896555383
2542,-1.3732650875458747e-29
2543,0.0038270958957461465
2544,-0.009554707543856117
2545,-6.5183088977324856e-21
2546,-0.02959487713207248
2547,-0.011258462543463176
2548,-1.5076904687184597e-19
2549,0.022293271883379696
2550,-0.008902003438937874
2551,-0.024841109074694907
2552,0.01988718808828102
2553,-0.0010977471363757827
2554,-0.002113072255977069
2555,0.0211130246812177
2556,-0.00824908263662526
2557,0.039137953738193766
2558,0.015223633197798337
2559,0.010705998030795874
2560,0.07636573361520552
2561,-0.0019367465300836923
2562,0.005131073836486193
2563,-0.0018527934650302835
2564,-0.00366966288344458
2565,-0.0017654619263316792
2566,-0.044879147134427796
2567,1.8761947295033799e-28
2568,0.0013745855138112021
2569,0.007696303541374782
2570,-0.034892175826180635
2571,-0.0002159307642365135
2572,-0.0004000916114113463
2573,-0.002198109105812916
2574,0.030926587864120916
2575,0.026191924045011358
2576,-0.01294587894117138
2577,-0.03884944564091899
2578,0.001113398109106701
2579,0.00010638349237404105
2580,-0.00707485803641625
2581,0.002962324216731955
2582,-0.013968239273239251
2583,0.004465454164774485
2584,0.00025187287000269244
2585,-0.020294870407033223
2586,0.01211893994644291
2587,-0.02059780897037031
2588,1.2439359877367606e-21
2589,0.005769228418937024
2590,-0.005671362283936493
2591,-0.009561730302578867
2592,-0.0010821236940729007
2593,-0.0018502614067920557
2594,-3.8214866301555583e-19
2595,0.011530181204004121
2596,0.019202520044324604
2597,-0.0035399150037092797
2598,5.728024655632853e-05
2599,0.03091989729011076
2600,-0.0013516885472503212
2601,0.015874643197688977
2602,0.020399543254979148
2603,0.0005253008649826378
2604,-0.00016041154812565083
2605,0.004154881703813438
2606,0.02081327041460699
2607,-0.011898339785750413
2608,0.0023670400666347116
2609,0.0354965463670625
2610,-0.0038119089984481455
2611,-9.21580589548625e-29
2612,0.00037430546806369264
2613,0.00255689911399186
2614,4.539865401309771e-19
2615,0.002411192539590913
2616,-0.006820321240571686
2617,0.022768557094779564
2618,0.023077153890597914
2619,-0.010827852078359316
2620,-0.001606913164847042
2621,-0.0009181070988911029
2622,0.00728900056044423
2623,-0.0010680270399475765
2624,-0.043220912082632346
2625,0.009696868231612327
2626,-0.00937496237249048
2627,-0.03094528697749175
2628,-0.0014858448434763724
2629,-0.005302918836498935
2630,1.9006561948168713e-20
2631,-0.00664566678818986
2632,-0.01244543639930219
2633,2.6252417629435987e-19
2634,7.355397665745744e-05
2635,0.01547476222693831
2636,-0.0004823698558509135
2637,-0.003205311210163409
2638,4.1652277072224057e-19
2639,0.0002602118361208088
2640,-0.008998982653946656
2641,-0.027642849233892958
2642,-0.00030003276658067263
2643,-0.01814851555315076
2644,0.0015601603031411078
2645,0.014127451399575882
2646,-0.004790420813198122
2647,-0.01702060092623882
2648,0.0006261167808686087
2649,-0.0016099287929212162
2650,-0.004667885986129132
2651,-0.03238625362235384
2652,-0.0036321355076392365
2653,0.029076354860136416
2654,0.0029730510594917934
2655,9.47701798825221e-22
2656,0.004786239515164806
2657,0.0008284733132776318
2658,0.040878679492331656
2659,0.0002545614596541155
2660,-0.0006471867710733533
2661,-0.00785971230442791
2662,0.01609493428937747
2663,0.012269785945205646
2664,0.020973588398293108
2665,0.03786071399102634
2666,-0.0044929351126125295
2667,0.0007194452008474664
2668,-0.025971571586712188
2669,0.046487015133369884
2670,0.030211797669984324
2671,-0.03864909797070002
2672,2.9675720326483844e-17
2673,-0.017175632150437138
2674,-0.07571086788632224
2675,0.0077061426444096194
2676,-1.0034225984012992e-19
2677,0.000705221233993121
2678,0.004191451072768352
2679,-0.026869482000967313
2680,-0.022739577842282484
2681,-0.028185369506115367
2682,-0.0017692673765687028
2683,-0.01750948405220171
2684,-0.0028148970163920204
2685,0.012820662199001333
2686,0.007967787356548536
2687,5.768177684523873e-20
2688,1.3022151272028714e-21
2689,-0.001401490317186472
2690,-0.013943942370902844
2691,-0.005022982961219906
2692,-0.0024022946518079753
2693,-0.0012086594115019982
2694,0.031075945932014706
2695,-0.015981119698189584
2696,0.01755380943227844
2697,-2.8572256766929692e-05
2698,-0.024682959001694732
2699,-0.0009720835227696894
2700,-1.1890257188436887e-20
2701,-0.001116643802627517
2702,-0.005441322420251709
2703,0.013738786919961141
2704,0.0003522849633555516
2705,-0.003201550029592882
2706,-0.002491934078828812
2707,-0.02332377570761601
2708,0.029272897751694803
2709,2.05173168835461e-28
2710,0.0039024556023568935
2711,-0.024110366231692125
2712,0.0029770008154467896
2713,-0.005923690266378701
2714,-0.005016925108432863
2715,0.01890719821595391
2716,0.011141591433225509
2717,-8.102510424859033e-05
2718,-0.00291050374555607
2719,-0.0002073558767440968
2720,-1.9417217476975608e-20
2721,-0.0007221886377897851
2722,0.03094119314831241
2723,-0.03903116678885555
2724,-0.0013810002537917089
2725,-0.010120400017858763
2726,-0.02170604139967299
2727,-0.009242664448667726
2728,0.03422892583870847
2729,-0.0024865047234085154
2730,-0.007212189367192418
2731,0.00011736995769848736
2732,-3.1837424270284137e-19
2733,-0.01226487713668385
2734,-0.024538540038390698
2735,-0.012197718883180183
2736,0.0013401079710593441
2737,-0.032759021511908105
2738,0.05152071807670859
2739,-7.088672215057081e-21
2740,2.682198832623442e-19
2741,-0.0011757650110807128
2742,0.0011134729579170585
2743,-0.008807252601565087
2744,-0.0018023516531988789
2745,-0.013708042034741718
2746,-0.04569843355088963
2747,0.022400584258416716
2748,0.029939666428188655
2749,-0.0004593395033260161
2750,0.01756591206452311
2751,-0.01823018434711617
2752,-0.03508277937927029
2753,0.026907589761803852
2754,-0.016716555414677956
2755,-0.03274997640115675
2756,-0.0031639224810807547
2757,-0.000960903871379291
2758,0.020801726335354806
2759,-0.002603519322222708
2760,0.0002279220852539643
2761,0.011415041944805198
2762,4.696488051658636e-05
2763,-0.041634178977012756
2764,8.045456786881015e-29
2765,-0.007652833214199447
2766,-0.016094617470541295
2767,-0.0019044224973158897
2768,0.03500031423819132
2769,-1.5432605825178185e-05
2770,2.8498230387921208e-05
2771,-2.4793136545803396e-28
2772,0.025638366689488663
2773,-0.013515489806298076
2774,0.037985965102259434
2775,-0.011102464758946873
2776,0.0031402446775154547
2777,0.010090605877742312
2778,0.0002774932368549442
2779,2.0027483506584197e-19
2780,-0.002614939841530323
2781,-8.23773370126871e-20
2782,0.015036381451793248
2783,0.03614509531976924
2784,3.985534834354501e-28
2785,-0.01934521957434376
2786,0.003062441109775863
2787,0.013007660871858125
2788,0.002845476533229127
2789,0.012232622187640681
2790,-0.02163352969807504
2791,-0.009858460331798602
2792,0.0005076322173240476
2793,0.001114149167926539
2794,-0.007155402154363004
2795,0.00884803041917577
2796,0.030935535622844092
2797,-0.002491450409821491
2798,2.2940579717472453e-28
2799,-0.0001577673147907329
2800,-3.12979322001741e-22
2801,0.0016704340064358455
2802,-0.007104490163370427
2803,1.730561659466476e-15
2804,0.006555811706844076
2805,0.01533028110843344
2806,-2.1978643501696415e-19
2807,-0.029605615049722218
2808,-0.00414331448582177
2809,0.00017858451021625778
2810,-0.004970862240382266
2811,-0.029286337975917894
2812,-0.0043365532069572135
2813,0.000422278507869632
2814,0.048350730220937777
2815,-0.0032719969097982425
2816,-0.00016457859368926075
2817,-0.011216971595551028
2818,-3.3919478180548e-29
2819,0.024937612760656095
2820,0.03284137588359648
2821,0.028137784459038594
2822,-1.80867315655361e-19
2823,0.007370652209207993
2824,-2.0117837757996776e-21
2825,0.011538250536356168
2826,0.003433813402875573
2827,-0.011121919297128538
2828,0.02421304747071165
2829,0.020518362517115855
2830,3.16814011495856e-20
2831,2.319918691870721e-05
2832,0.0053534267624972594
2833,-1.4555716296492076e-28
2834,-3.357151745662885e-06
2835,-0.023782887700482397
2836,-0.007932009578613508
2837,-0.005354422111050579
2838,0.03664804190494632
2839,0.0036447628927913853
2840,-0.0037747582995022576
2841,-0.010835740581376532
2842,0.017942638247600565
2843,1.1329659900642488e-20
2844,-0.0008902374870428578
2845,0.017641076448092336
2846,-0.0007903263746850029
2847,0.00014316411334545746
2848,0.007309716931189084
2849,0.0021706286241107483
2850,-0.016151722726113447
2851,-0.01553635234778792
2852,-0.0009117552939415321
2853,-0.014675092507797772
2854,0.01639598847710607
2855,0.0007948501152696372
2856,0.03285001264885182
2857,-0.015486423542212047
2858,0.014502005683194858
2859,-1.9912727710663018e-19
2860,-7.924476271231614e-06
2861,-0.004452098283210294
2862,5.7055184077454555e-05
2863,-0.02391914754375657
2864,-0.0629248509868921
2865,0.010167278446891477
2866,0.05316932948621343
2867,-6.175353357741324e-05
2868,0.006051434047275114
2869,0.020995666051325378
2870,-1.1913846198779597e-19
2871,-0.0006262062316189289
2872,0.002941914179240036
2873,-0.010746532840169997
2874,0.0606413408355472
2875,0.023795821421024554
2876,0.021462491993313827
2877,-0.03691017627231501
2878,-0.01738901671040871
2879,-0.0034623626959202555
2880,0.007132630659300943
2881,0.004258783722783018
2882,-0.0010911889838719018
2883,0.0010308664483399134
2884,0.01148123175821411
2885,9.908977014524235e-21
2886,-0.007046733337602425
2887,0.00032418931635250095
2888,0.02540916317322438
2889,-0.006508917330955769
2890,-7.217962905293431e-21
2891,-0.00426270382308418
2892,-0.0061249333131619815
2893,-0.006200209585856542
2894,-0.018316733944347373
2895,0.049748331594814905
2896,0.00807903262139779
2897,-0.0036706319150741464
2898,-2.809423343355659e-28
2899,-0.033194715603711865
2900,0.006119214472796752
2901,0.0350884592186659
2902,-0.013123027304568123
2903,3.1245102665636005e-20
2904,-0.0020618524702108528
2905,-0.015806957599228504
2906,1.588322128855931e-28
2907,-0.002793783311840435
2908,0.0014455551986742889
2909,-0.03952388693124214
2910,1.8006676666495314e-20
2911,0.023544366932337992
2912,-0.040306806050076555
2913,-0.015208226562761187
2914,0.008433262412723528
2915,-0.0018735049019883206
2916,0.0023419669679784418
2917,1.5859339757248908e-28
2918,-0.029293679502731842
2919,0.001425123230362504
2920,-0.002936094169252436
2921,-0.003313753787755128
2922,0.02535213543165889
2923,-0.0018113484898949058
2924,-0.013140311318468255
2925,2.0596941642428948e-20
2926,-0.0013025277011861664
2927,-0.003694099163841486
2928,-0.024256946263449604
2929,0.03895747833288126
2930,-0.02316377324593221
2931,4.789700146226884e-05
2932,0.0007459369235326235
2933,-0.03866212566082399
2934,0.007084384835898903
2935,2.6694211380645833e-20
2936,-0.03194471523034943
2937,0.0007929118590093515
2938,0.000332728628687205
2939,-0.001213202813393033
2940,-0.03812472328006649
2941,0.007216544732029992
2942,0.0005327721432975723
2943,0.020247105395605893
2944,0.0024165339104645005
2945,-0.018154947730133833
2946,-0.020301788300317834
2947,3.880335512014739e-05
2948,0.034646149101201756
2949,4.3152882065946416e-05
2950,4.5184895663306515e-05
2951,-0.0009894770992366704
2952,-0.0006331251659782343
2953,-0.015304755988620744
2954,-0.0015241893206624209
2955,0.007958432159577929
2956,-0.040647677902139676
2957,0.012728536479900488
2958,0.0012639772943008973
2959,0.007427052757644912
2960,0.009466269757154448
2961,-0.0036048560466202997
2962,-2.690784053417443e-21
2963,1.3433454933563742e-19
2964,-0.0023309296242637785
2965,0.009394767172558032
2966,0.009679520390513445
2967,3.6630010755487366e-20
2968,-0.040455572756352996
2969,0.006147175641943964
2970,0.01364552188819211
2971,0.0021914875529964704
2972,-0.03739361719332676
2973,-0.0036832376676916834
2974,-0.0032787574365493763
2975,-0.0004320103877000155
2976,0.03908229765332926
2977,0.023008000103046364
2978,0.006200411181081341
2979,-1.118355882144694e-19
2980,-0.047527326079896105
2981,0.030503054931794445
2982,-7.448869435906639e-06
2983,-0.0014584153643622821
2984,-1.8152120837443024e-28
2985,-0.00048044999532571094
2986,-0.00460138239704219
2987,-0.005015647792141336
2988,1.598059956488203e-21
2989,0.0002940830590767245
2990,-7.328212258910346e-20
2991,0.0042360629615940445
2992,0.022432948058517796
2993,-0.02693488199451391
2994,0.013856937925285773
2995,0.013135858403343156
2996,-0.0018538576820700437
2997,-0.022062886523027028
2998,-0.012338156662313743
2999,4.561360031860304e-05
3000,-0.0011333083385088678
3001,1.1130489913018018e-05
3002,0.012512758335112685
3003,-0.020222630336533196
3004,9.50249368806041e-18
3005,-0.0003569861676096535
3006,-0.0006744460725346864
3007,-0.006511906901995169
3008,0.029404459603751393
3009,-0.0011847395084807124
3010,-0.037898344897904
3011,1.8063296948407885e-28
3012,1.3061011696302864e-28
3013,-0.017712517083196593
3014,3.211837946805279e-21
3015,6.65423182893052e-20
3016,-0.004028285277690189
3017,-0.0003463726517397132
3018,-0.017491806198614
3019,0.005947182257531805
3020,-0.0036696284119299896
3021,0.001025350175948801
3022,0.0010832108854303818
3023,0.015439126796640527
3024,0.0035305290260441565
3025,-0.002502646048355449
3026,-0.024024228903806802
3027,-0.0002940921112934857
3028,0.0026269013357555914
3029,1.1422958136826676e-20
3030,1.1326104783120913e-21
3031,-0.018588042807972417
3032,0.011838196020964158
3033,0.04358548672960131
3034,0.0066834225437208735
3035,-0.004637628833876626
3036,0.011354004165947512
3037,-0.026559852004950056
3038,0.0035188461498584797
3039,-0.0008111633563811947
3040,-0.014539709737553292
3041,0.000864987093071794
3042,0.039269248308279846
3043,-0.0149207796179027
3044,0.007243965734179727
3045,0.017377356059822414
3046,0.01778256041310347
3047,-0.008789100471376559
3048,-0.00139813241976527
3049,0.0020017144584941818
3050,0.000515459826451835
3051,-7.946466884595398e-15
3052,0.06024371022141637
3053,-0.0251929881782936
3054,1.7867463137572988e-20
3055,-0.006135629674022747
3056,0.03688419100611641
3057,0.0004974321941641361
3058,0.020550473027452113
3059,0.007701386417339457
3060,-0.0028292031377541932
3061,-0.014058210584887626
3062,-0.04287515453404727
3063,0.011256188094379447
3064,-0.006945697518937996
3065,-0.0020824085920477173
3066,-0.00045315904529862424
3067,0.00989568132114002
3068,-0.003907320339777259
3069,0.05629345911934574
3070,6.303864677638491e-21
3071,-9.114157720433922e-29
3072,-0.004303001540482252
3073,-0.003909389707603269
3074,-0.01075020384042369
3075,-0.01714145634937117
3076,0.022217423136337403
3077,0.01659880547423507
3078,-0.0048927766692257214
3079,0.04952371604913574
3080,-0.06350290238363078
3081,0.0052115810748707804
3082,0.00038123467385183174
3083,0.0031589952327917125
3084,0.01321346960316323
3085,-0.015066517209454776
3086,0.02208639397761185
3087,0.010046173171721006
3088,0.0022198341766441914
3089,0.0008106763299114608
3090,-0.00012966136249822045
3091,-0.00023171965340094427
3092,0.018866068454815837
3093,0.014189179558203247
3094,-0.003663886026773051
3095,0.0002986765158879449
3096,0.0015010887884643232
3097,-0.020236087996353964
3098,0.021914587115059808
3099,-0.030854601059867755
3100,-0.021176719698159454
3101,0.006266096761905097
3102,-0.0001822349423432068
3103,1.9423439150639792e-21
3104,-0.0006149459074852883
3105,-1.5962976914005551e-21
3106,-0.012006466890108931
3107,1.7283150876185226e-29
3108,-0.018846814394240456
3109,0.015435409896682479
3110,-0.018518176025268823
3111,-0.009310961977008477
3112,0.047879327897517865
3113,0.023430615121875668
3114,0.018945778792062922
3115,-0.013987674842434902
3116,0.012714699297230188
3117,-4.522888513150577e-22
3118,-0.010744047278144247
3119,0.026172025315408003
3120,-5.308380896561968e-29
3121,-0.0012144624729267584
3122,-8.450895705433933e-22
3123,-0.0019828747423404508
3124,2.0168528424914826e-21
3125,-9.58313661260959e-05
3126,0.0007279763437322258
3127,0.018144262848269543
3128,-0.000448116540890465
3129,0.016800065157035717
3130,0.00989296211236007
3131,-0.00046603040158293757
3132,0.01271844323397087
3133,-0.0007047386086173966
3134,0.05153344874536258
3135,-0.009187109616915181
3136,-0.013668204250409034
3137,-0.0037160821735687504
3138,-0.00655870198315725
3139,-0.0010563595319223371
3140,-0.008843428094761524
3141,-0.0025395002380210452
3142,-0.016627682524990278
3143,-4.001706797911413e-21
3144,0.01642496302128001
3145,-0.0006475448023525363
3146,0.007874444724631724
3147,-0.03805741463001977
3148,-0.01203521176603838
3149,-0.005528432063592868
3150,0.03343847751177582
3151,-0.03861246908204973
3152,-0.03425065556493739
3153,0.00025046236917401863
3154,-0.0021393761956630826
3155,0.02372530009889703
3156,-0.0021518269910182908
3157,-9.633540401350395e-29
3158,-0.018223527392113026
3159,-0.004261221686900579
3160,8.540001522488862e-24
3161,0.05127160492259297
3162,-0.026158143925237746
3163,0.004889624112103615
3164,0.03191077249287579
3165,0.0012177779967171534
3166,-0.0004973022283370332
3167,0.007154229704452215
3168,0.014891921161496888
3169,0.0005724984967508525
3170,-7.390020696252663e-05
3171,0.019993697233042163
3172,1.672197702010832e-30
3173,-0.0014361352644859811
3174,-0.00010657699180581199
3175,1.1000806328791467e-28
3176,0.016225501303068365
3177,0.0031906735577387833
3178,0.019764792919269136
3179,-1.5869540466172412e-51
3180,0.03044927554805726
3181,-0.013037334153665895
3182,0.0
3183,0.018463784332380898
3184,0.008906826827782217
3185,-0.053522713798545146
3186,-0.0073376904222506355
3187,0.01712443471120472
3188,-0.03150437003556521
3189,-0.004967813482297002
3190,0.0
3191,0.0
3192,0.002212341319191628
3193,0.00041223015720121225
3194,-0.00774478047765993
3195,0.012358553482798082
3196,0.021474123029225196
3197,0.0037817425882816476
3198,0.0
3199,-7.480681601465847e-06
3200,-0.008716821152885168
3201,0.01996460251216294
3202,0.00044057406709375286
3203,0.022888587234807776
3204,-0.011795428957590835
3205,-0.026844086822379334
3206,-0.0002662863824782249
3207,0.006040045277159488
3208,0.0
3209,0.0
3210,-0.01037583772285534
3211,-0.004601362081691714
3212,-0.015229688832343444
3213,0.004180107045393587
3214,0.0
3215,0.010957090804512308
3216,-0.07892137851754061
3217,-0.004399620773189892
3218,0.013530681854665964
3219,-0.011655202880178841
3220,0.0
3221,-0.006088293722103305
3222,-0.02471723011538397
3223,0.0
3224,-0.022862960259011755
3225,0.0
3226,-0.008701188396181005
3227,0.022459380916273818
3228,-0.00025964294391993736
3229,0.0
3230,0.0
3231,0.012361819793768348
3232,0.0
3233,0.0007773843747615094
3234,-0.006046747630974645
3235,0.00357051194964222
3236,-0.026346537224010928
3237,-0.0013442375667370619
3238,0.0100222835703456
3239,-0.0006119050989893532
3240,0.04845292826402501
3241,0.019262783215102972
3242,0.0002692964326779135
3243,-0.030180400418742807
3244,0.025921306729087747
3245,0.018652173230438242
3246,-0.00405838634359139
3247,-0.009869526270848267
3248,-7.714109903831537e-06
3249,-0.004501213601775677
3250,0.0
3251,-0.008038068948012796
3252,-0.001070528531210901
3253,0.0
3254,0.020576115708094516
3255,0.024428811131588166
3256,0.005556973632003642
3257,-0.0035430016960209146
3258,-2.2206167189731213e-05
3259,-0.0008173049920251347
3260,-0.05413994082058674
3261,-0.012878993485300028
3262,0.0030522733711105593
3263,0.025239652274030668
3264,0.014126072594343404
3265,0.0
3266,0.01506083462333645
3267,0.0
3268,-0.003816706358307929
3269,0.0
3270,-0.009580787375864642
3271,0.0006096175890078264
3272,0.008796245754624024
3273,-0.022008010100308045
3274,0.018062954955866812
3275,0.02036741526809166
3276,-0.0022941836355755175
3277,0.02044851650545119
3278,-0.016542431585062863
3279,0.0
3280,0.0419563066830653
3281,0.033097084878461094
3282,0.0001716416185065304
3283,-0.006196591833366197
3284,0.025968345886692834
3285,-0.00029027540396083754
3286,1.3771107829000361e-05
3287,0.024388428494389595
3288,-0.01635255811863381
3289,4.5265544736032386e-05
3290,0.0007039581734516694
3291,-0.009046688355441264
3292,-0.012701920980116466
3293,0.021679918020755203
3294,0.003702956231111887
3295,-0.0008138516069593069
3296,8.576016213112145e-05
3297,0.025854826245697102
