,u2,u2
2266,,0.0
2267,,-0.0071920012737033655
2268,,-0.0005385170400186783
2269,,-8.8988603812179e-16
2270,,0.0
2271,,0.0
2272,,0.0
2273,,0.0
2274,,6.020520453703382e-14
2275,,-0.00862146334590818
2276,,0.006256114251789651
2277,,1.4116312285761268e-16
2278,,-0.03361416428600234
2279,,0.0
2280,,0.008995228456308724
2281,,4.043755599467125e-10
2282,,4.095852129681887e-12
2283,,0.0
2284,,-7.1085998259654e-09
2285,,-1.3820541933107222e-14
2286,,-0.006472649323232419
2287,,0.0
2288,,-0.029573747766406828
2289,,0.0
2290,,0.015528082436509013
2291,,0.001902632246493269
2292,,0.0013004181062895345
2293,,0.009251426383904731
2294,,5.334274688628682e-17
2295,,-0.0376507253476687
2296,,0.017433466663764757
2297,,-1.8810907692623502e-16
2298,,-4.336808689942018e-18
2299,,0.0
2300,,-5.713745448998608e-17
2301,,0.0
2302,,-1.2622281692076243e-14
2303,,0.0
2304,,0.0
2305,,0.0
2306,,0.0
2307,,1.7415973177503652e-14
2308,,0.0
2309,,0.0
2310,,-0.00033565340941353996
2311,,0.0
2312,,0.0029577627767740453
2313,,0.0
2314,,-0.00043976267617903205
2315,,0.0
2316,,-0.007123532042609265
2317,,0.02578456091880525
2318,,0.0
2319,,0.0
2320,,-1.2476998600963185e-15
2321,,0.01360363530666101
2322,,0.0
2323,,-0.025351787131103934
2324,,7.839380186669409e-13
2325,,-3.2414907888932143e-12
2326,,-0.01791453378025792
2327,,0.0
2328,,0.0
2329,,0.0
2330,,-2.6534763969410236e-15
2331,,7.161155349266757e-17
2332,,0.023879718158713904
2333,,0.0
2334,,0.0
2335,,0.017522660604822316
2336,,0.0
2337,,0.0
2338,,2.2000747577910484e-12
2339,,0.0
2340,,0.0
2341,,-0.02326980561475179
2342,,-0.016350075784342506
2343,,0.0
2344,,-6.5052130349130266e-18
2345,,0.0
2346,,0.0
2347,,0.002159907967311784
2348,,0.05381194171792948
2349,,-0.001198821590780897
2350,,0.0
2351,,-0.009838795834146812
2352,,-0.011286607573542107
2353,,-0.00198522733407129
2354,,0.02745376785811566
2355,,0.0
2356,,0.0
2357,,1.3661814735055344e-14
2358,,-9.974659986866641e-18
2359,,6.917209860457518e-17
2360,,0.0072067142500479246
2361,,0.0
2362,,2.2215671316438979e-10
2363,,0.0
2364,,0.0
2365,,0.0
2366,,0.0
2367,,8.185726402265558e-18
2368,,0.009837320798892882
2369,,0.0
2370,,0.0
2371,,0.025654230907701102
2372,,0.0
2373,,0.0
2374,,-0.013349129011543906
2375,,0.0
2376,,-8.95617889747069e-13
2377,,-4.062137697611115e-11
2378,,0.05018408622748671
2379,,0.0030856093205109954
2380,,1.691355389077387e-17
2381,,0.0
2382,,-0.019120284673785858
2383,,0.0060511822997835005
2384,,5.3012282064113236e-14
2385,,0.0
2386,,0.0
2387,,-0.00881623701259698
2388,,0.0
2389,,0.0
2390,,-3.7236677140166374e-09
2391,,5.7517638894603006e-05
2392,,0.0
2393,,0.0037058954105870056
2394,,0.01189700484393787
2395,,-0.03871507272096427
2396,,-0.007724885498720409
2397,,8.705469929533753e-06
2398,,0.0
2399,,5.758908697275434e-10
2400,,0.0
2401,,0.0009034284683872805
2402,,-1.3118846287074604e-16
2403,,0.0
2404,,-8.673617379884035e-18
2405,,0.0
2406,,0.0
2407,,-0.017382274697079744
2408,,0.0
2409,,-0.03373158377730205
2410,,-1.4348780923742303e-09
2411,,-0.030362931289718214
2412,,0.04872609291225847
2413,,0.0
2414,,3.420848673774124e-13
2415,,0.0
2416,,-0.01615739793786449
2417,,0.0
2418,,-0.0042299416317827
2419,,0.0
2420,,0.0
2421,,0.0
2422,,0.0
2423,,-0.008092010416079539
2424,,-0.028607614680545727
2425,,0.0
2426,,0.0
2427,,0.0
2428,,0.011345957151180329
2429,,0.03724737375089428
2430,,0.0
2431,,-3.406563225949455e-16
2432,,-0.0015681148726415905
2433,,0.0
2434,,0.0
2435,,6.321406885358843e-17
2436,,0.0
2437,,0.0
2438,,-0.02986015475036193
2439,,0.02187809144808836
2440,,-0.015444440234925775
2441,,-8.689312203796762e-11
2442,,3.473395058031792e-08
2443,,0.0
2444,,-0.012570855924271577
2445,,0.0
2446,,0.0
2447,,-5.2106685264827595e-05
2448,,-1.8865117801247777e-17
2449,,1.0191195977393708e-11
2450,,0.0001766929770732842
2451,,0.0
2452,,0.0
2453,,-0.041840353389320524
2454,,-0.08374694947495165
2455,,0.0
2456,,0.0
2457,,1.4815386330940816e-12
2458,,-0.019224812046270887
2459,,0.0
2460,,0.0
2461,,-0.0433739174050163
2462,,0.0
2463,,0.0
2464,,-2.5650054996662064e-15
2465,,0.0
2466,,0.03490291168148074
2467,,-0.02704724739730689
2468,,-8.844353812406495e-08
2469,,0.011884973959874258
2470,,-3.2034024050539952e-06
2471,,-1.3192686353080685e-10
2472,,0.006803952273006549
2473,,0.0
2474,,0.0
2475,,0.0
2476,,0.0
2477,,0.0
2478,,0.0
2479,,-0.0076747652059743765
2480,,0.0
2481,,0.001664838045943212
2482,,3.2062828954348976e-12
2483,,0.0
2484,,0.0
2485,,1.0710202219558953e-06
2486,,-2.0731978416996255e-17
2487,,-1.7219841004501024e-16
2488,,0.0
2489,,0.0
2490,,0.023135327255948225
2491,,0.0
2492,,0.0
2493,,0.0
2494,,0.0
2495,,4.501239225102038e-12
2496,,0.0
2497,,0.0
2498,,0.0
2499,,-0.0004977271807616375
2500,,-0.003949988814642929
2501,,0.00462004907400392
2502,,0.0
2503,,0.0
2504,,0.0
2505,,0.05438874507734747
2506,,0.0
2507,,-0.0016928667632988617
2508,,0.0
2509,,0.012520278176684822
2510,,2.42861286636753e-17
2511,,0.0
2512,,0.004000432380480728
2513,,0.0
2514,,0.0
2515,,0.0
2516,,0.0
2517,,-0.004848980977182543
2518,,0.0
2519,,0.0
2520,,0.013854411701636439
2521,,0.0
2522,,0.0
2523,,0.0013803883470692704
2524,,0.0
2525,,8.944667923005412e-18
2526,,0.0012883352867148273
2527,,0.010540603599924515
2528,,-1.3747683547116196e-16
2529,,-0.01921040137345497
2530,,0.0
2531,,0.0
2532,,0.0
2533,,0.0
2534,,0.033144021678738915
2535,,0.0
2536,,-0.007085163945461662
2537,,-9.107298248878237e-18
2538,,-0.016972855711111543
2539,,-2.482822974991805e-17
2540,,0.07043341985765272
2541,,0.0
2542,,2.949029909160572e-16
2543,,0.0
2544,,-0.009251580071622991
2545,,0.0
2546,,0.06288240414870734
2547,,0.03344183778692193
2548,,0.0
2549,,0.0
2550,,0.0
2551,,-0.029833652082195867
2552,,0.0
2553,,-8.417199229282524e-12
2554,,0.0
2555,,0.02756137007498743
2556,,0.0
2557,,-0.0014896127418041858
2558,,0.0
2559,,0.0
2560,,0.0
2561,,0.025930401048515583
2562,,0.048881782954605116
2563,,0.0
2564,,-4.793818719219488e-08
2565,,0.0
2566,,-0.07475265680150622
2567,,-0.017572702655183875
2568,,0.0
2569,,0.0
2570,,-0.02049458767406752
2571,,4.5254598679544955e-15
2572,,0.012194849966865864
2573,,0.0
2574,,-0.004202727257209698
2575,,8.890457814381136e-18
2576,,0.0
2577,,0.0
2578,,-0.022756374694152242
2579,,0.032005296333815214
2580,,0.0
2581,,0.0
2582,,-0.030385242894672686
2583,,0.016190468354254157
2584,,0.0
2585,,0.0
2586,,-0.01068691249169994
2587,,-1.9949319973733282e-17
2588,,-1.7893455814266268e-14
2589,,0.020947393473075695
2590,,0.003194133411670226
2591,,0.020521708113896277
2592,,-0.010536078249495066
2593,,7.845633864800305e-14
2594,,0.0
2595,,0.0
2596,,1.6200148861278407e-15
2597,,1.452119538980154e-13
2598,,0.0
2599,,-2.721347452938616e-17
2600,,0.0
2601,,0.0064639540557849835
2602,,0.0
2603,,-0.01683075935906746
2604,,-0.016457501764638387
2605,,-0.029375153062026226
2606,,-0.0013208890606061442
2607,,-0.0007161514469111398
2608,,0.0
2609,,0.0334641319519526
2610,,4.119968255444917e-17
2611,,-0.017079814910854953
2612,,-0.00548379633601129
2613,,0.0009793101710710557
2614,,0.0
2615,,-0.003086489177986462
2616,,0.004281351000615997
2617,,-0.0006449979860438379
2618,,0.0057481226157117616
2619,,-0.020941817228177294
2620,,0.0
2621,,-0.021227064429203493
2622,,0.005991358211389009
2623,,3.0357660829594124e-18
2624,,-0.03764084147999176
2625,,3.699934781296876e-15
2626,,0.0
2627,,3.378048708813086e-15
2628,,0.009400480632382335
2629,,0.0009888378232859266
2630,,0.003987338878639452
2631,,-7.909233641495428e-07
2632,,-4.5963863365210914e-07
2633,,0.002099313520905956
2634,,4.336808689942018e-19
2635,,0.0
2636,,0.0
2637,,0.0
2638,,0.0
2639,,7.632783294297951e-17
2640,,0.0
2641,,0.0
2642,,0.0
2643,,0.0
2644,,0.008363091775761137
2645,,0.007524995491620385
2646,,0.03339693881331649
2647,,0.0
2648,,0.0
2649,,0.0
2650,,-6.749158523722265e-18
2651,,0.006082944992148637
2652,,5.2475385148298415e-17
2653,,0.010446374915403544
2654,,0.0011982920587046612
2655,,-0.028754609012996944
2656,,0.0
2657,,0.0008929503170535655
2658,,0.0010912314146457984
2659,,0.0
2660,,0.0008567103603812832
2661,,-6.1554603088417e-07
2662,,0.04528515377760427
2663,,0.0
2664,,4.450357116809675e-08
2665,,1.743376764565957e-12
2666,,0.0
2667,,0.0
2668,,1.214306433183765e-17
2669,,-1.1656388137701312e-10
2670,,0.0
2671,,2.560487653842467e-06
2672,,-0.03901973799247814
2673,,0.0
2674,,0.0
2675,,0.0
2676,,0.006193464274918414
2677,,0.02005604937148769
2678,,-0.005346597250866161
2679,,0.0020513915958703752
2680,,-8.673617379884035e-18
2681,,0.0
2682,,-0.05561907282445061
2683,,0.03860357472869727
2684,,-0.0005973608834844626
2685,,-0.00020227427500987399
2686,,0.0
2687,,0.003551749225347646
2688,,0.0
2689,,0.0
2690,,-0.021357581773498335
2691,,0.0
2692,,0.0
2693,,-0.005839088003621025
2694,,0.0
2695,,0.0
2696,,6.207572793466565e-10
2697,,0.0
2698,,0.0
2699,,-0.024810587915304827
2700,,-0.0354643907064809
2701,,0.0
2702,,0.0
2703,,0.0
2704,,0.0
2705,,0.0
2706,,-0.010958160309088062
2707,,0.0
2708,,0.014654879886804549
2709,,4.336808689942018e-18
2710,,0.0
2711,,0.0
2712,,-4.521090035314876e-06
2713,,0.0
2714,,0.0
2715,,0.03895259767836649
2716,,0.0
2717,,0.0
2718,,0.0
2719,,9.394611824586896e-16
2720,,0.0
2721,,0.0
2722,,-0.044846467797178054
2723,,-7.36995184932171e-11
2724,,0.0005817489248027348
2725,,0.0
2726,,-0.01575180479930218
2727,,-2.3200026426882514e-13
2728,,0.0
2729,,0.014801697954646796
2730,,0.04112546538947531
2731,,0.011506343255314657
2732,,0.0
2733,,-0.02093891874165344
2734,,0.011163758860110335
2735,,1.7780915628762273e-17
2736,,0.0
2737,,0.02474070197743649
2738,,6.456423937151179e-16
2739,,0.0
2740,,0.014864613372983915
2741,,0.0
2742,,-1.5716298743272507e-05
2743,,-4.845660006060071e-14
2744,,0.0
2745,,0.0
2746,,0.015200045235197813
2747,,0.0
2748,,-1.1800350127382994e-09
2749,,-0.003936431592578971
2750,,1.1531607027777391e-10
2751,,1.3877787807814457e-17
2752,,0.023713085868197262
2753,,-1.1762726209729735e-14
2754,,-9.602699278105087e-12
2755,,0.0
2756,,0.0
2757,,0.0
2758,,-1.8584773477103855e-12
2759,,0.0
2760,,0.008855110463621729
2761,,0.0
2762,,0.0
2763,,-0.01658386005459062
2764,,-0.0031359817610442844
2765,,0.0
2766,,0.0
2767,,0.05443010501803681
2768,,-0.030998468936439986
2769,,0.0507164263355878
2770,,-0.016267360752909788
2771,,0.0
2772,,1.0367097805219494e-13
2773,,0.008998719338624226
2774,,0.0
2775,,-9.540979117872439e-17
2776,,0.0
2777,,0.0
2778,,0.02624477028639439
2779,,0.036791697963696815
2780,,-0.01871932773332836
2781,,0.0
2782,,4.640385298237959e-17
2783,,0.0
2784,,0.0
2785,,0.0
2786,,2.211772431870429e-17
2787,,0.02774503002466962
2788,,0.0
2789,,0.0
2790,,0.0
2791,,-0.02917454510135294
2792,,0.008162686669396508
2793,,-2.5587171270657905e-17
2794,,0.0
2795,,-7.968218966591945e-12
2796,,-0.042235926604408086
2797,,1.5178830414797062e-18
2798,,5.0823596633303714e-11
2799,,0.0460203693405352
2800,,0.0
2801,,0.0
2802,,0.0
2803,,0.0
2804,,-0.010048198271503888
2805,,0.026263419178815587
2806,,-0.008746437612475491
2807,,-0.02996766953538408
2808,,-1.3332672639532195e-12
2809,,0.0162602644229157
2810,,0.0033036319477964342
2811,,-5.100885534271848e-13
2812,,0.0
2813,,0.0
2814,,-0.03267731279134123
2815,,-1.1709383462843448e-17
2816,,0.0
2817,,-3.7947076036992655e-19
2818,,1.3877787807814457e-17
2819,,0.0
2820,,0.06411790311970232
2821,,-0.061555759577248584
2822,,0.0
2823,,1.8648277366750676e-16
2824,,0.0
2825,,0.004356303412402703
2826,,2.34551643501188e-10
2827,,0.0024964841210925698
2828,,0.0
2829,,2.7430314963883262e-17
2830,,0.014311892179654997
2831,,0.0
2832,,-1.2902005852577503e-17
2833,,0.0
2834,,1.6160391167613364e-13
2835,,-0.002187433615566274
2836,,1.1339649335701711e-05
2837,,0.0
2838,,0.0
2839,,-0.010554532195101548
2840,,0.0
2841,,0.0
2842,,-9.678164590986183e-07
2843,,0.0
2844,,0.0028706028235001347
2845,,0.0236842461488853
2846,,0.0
2847,,0.0
2848,,0.0
2849,,0.0
2850,,-1.1885798199611983e-10
2851,,-0.00577190830470918
2852,,0.0005683649174214561
2853,,0.0028607601179511215
2854,,0.0
2855,,0.0
2856,,0.0028189703820274566
2857,,0.0
2858,,8.239936510889834e-18
2859,,0.0
2860,,0.025681792353545316
2861,,-0.009042838157308148
2862,,0.0
2863,,2.6471955487036847e-11
2864,,0.0
2865,,-0.018801344445783096
2866,,0.008311887437269261
2867,,0.0327890451445803
2868,,0.0
2869,,1.472042973627019e-14
2870,,-0.03345489327717077
2871,,0.0
2872,,0.012595836074870524
2873,,0.0
2874,,-0.00921967736604481
2875,,0.0
2876,,-0.019839173376009534
2877,,0.01226733755185553
2878,,9.93378312395395e-16
2879,,0.0
2880,,0.0
2881,,0.02728049353318966
2882,,-0.0004187183758059482
2883,,0.008523018370885113
2884,,0.0
2885,,0.016845024633111674
2886,,-1.3459137611340354e-05
2887,,0.0
2888,,-0.020552319146605144
2889,,-5.1398989231454806e-14
2890,,-0.02487442944425433
2891,,0.0
2892,,0.0
2893,,0.0
2894,,0.0
2895,,0.0
2896,,0.0
2897,,-0.03819826418599455
2898,,-1.734723475976807e-18
2899,,0.0
2900,,0.04512637582869375
2901,,2.967130295801479e-11
2902,,0.0
2903,,-0.01944182301975837
2904,,5.047970192950766e-05
2905,,-0.04522361064082599
2906,,0.0
2907,,0.0
2908,,-5.09511190183165e-10
2909,,0.03223946785088735
2910,,0.0
2911,,0.014442450139470932
2912,,0.02107925049296683
2913,,0.0047670587933455015
2914,,1.5000355358010332e-06
2915,,0.0
2916,,0.005861907552611349
2917,,0.0
2918,,0.0
2919,,-1.952447002901217e-10
2920,,-0.03443272540050626
2921,,0.0
2922,,-0.007671669602843747
2923,,1.2036119063224548e-11
2924,,8.237421220199151e-06
2925,,-5.0306980803327406e-17
2926,,-7.666890559920869e-11
2927,,0.0
2928,,-0.0017230536330855686
2929,,-0.003133213306990156
2930,,-3.144186300207963e-17
2931,,0.0
2932,,0.0
2933,,0.02884495743482911
2934,,0.0
2935,,-0.001496608058715307
2936,,0.034284201638060556
2937,,0.0
2938,,0.0008734170383915219
2939,,0.0012237148664157706
2940,,0.00025073823172794756
2941,,-1.8071752770458527e-09
2942,,0.0001454863148496004
2943,,0.0
2944,,0.0
2945,,-0.039831988792898274
2946,,-0.005747527098292449
2947,,-0.027090921233597166
2948,,0.0
2949,,-0.020300452907559614
2950,,0.0
2951,,-0.01835787469413731
2952,,0.0
2953,,9.047989137436763e-13
2954,,0.0032290738255761208
2955,,-4.692361950386914e-14
2956,,0.0
2957,,0.00046136026595088795
2958,,6.223320470066795e-16
2959,,0.005294543459583825
2960,,0.0
2961,,0.0
2962,,-0.005900148692120948
2963,,0.014444653909358248
2964,,0.0
2965,,0.019917639520916998
2966,,0.0
2967,,0.0
2968,,-0.0157449094702375
2969,,-5.243652629736322e-07
2970,,3.859759734048396e-17
2971,,0.025430091338360307
2972,,-0.00018013977079079524
2973,,6.899908987622842e-05
2974,,-0.00599671399372328
2975,,0.0
2976,,0.0
2977,,-3.10623922417097e-17
2978,,0.0
2979,,0.0
2980,,0.0
2981,,-7.26302915379784e-13
2982,,0.0025050061396728073
2983,,-0.012293176898033364
2984,,0.0
2985,,-1.537696915686424e-08
2986,,0.0
2987,,0.0
2988,,0.0
2989,,-0.006306718183116135
2990,,-0.01297138664717393
2991,,1.5764299587939234e-15
2992,,0.001573638726554322
2993,,0.0
2994,,-0.03423640375687765
2995,,0.0
2996,,0.0
2997,,-5.791379235984412e-11
2998,,0.0
2999,,-0.003919263062334703
3000,,0.0
3001,,0.0
3002,,-0.0016159255099435716
3003,,0.0
3004,,0.0
3005,,5.854691731421724e-18
3006,,-0.035325135960926665
3007,,0.0017540650064109052
3008,,0.0
3009,,0.0
3010,,0.022811713132047048
3011,,0.0
3012,,0.0017243725387538454
3013,,-0.0009666482439641414
3014,,1.0408340855860843e-17
3015,,-0.0069065841975212445
3016,,0.0
3017,,0.021890230755107726
3018,,8.025772019349027e-05
3019,,0.02145740272405411
3020,,0.0
3021,,-0.011040729876061776
3022,,0.0
3023,,0.0
3024,,0.0
3025,,-0.0006962448734562396
3026,,0.006236412611902324
3027,,-0.001414473803182441
3028,,0.0
3029,,0.0
3030,,0.02700312488978071
3031,,-5.2705778109951584e-17
3032,,-0.015431897644038201
3033,,0.0
3034,,0.009775619394723694
3035,,7.0575056215771426e-15
3036,,0.014111803985843982
3037,,0.030160717739003796
3038,,0.02538199057933832
3039,,0.0
3040,,0.0
3041,,0.015855147130207338
3042,,-0.04115748352988268
3043,,0.0
3044,,-3.144186300207963e-17
3045,,0.0
3046,,0.005042470031744315
3047,,0.02009390837435222
3048,,-0.004622622354299307
3049,,0.0
3050,,0.010505315118276492
3051,,0.0
3052,,5.567920256799308e-16
3053,,8.027302106003702e-07
3054,,-0.04403643267502142
3055,,-5.5795559145144225e-12
3056,,-0.0028798200365995085
3057,,0.02666668432192496
3058,,2.864263844550366e-11
3059,,0.0
3060,,0.0
3061,,-0.026939070387834337
3062,,-0.004571886331266874
3063,,0.0
3064,,2.667137344314341e-17
3065,,0.0
3066,,0.0
3067,,0.02175147676906238
3068,,0.0
3069,,0.0
3070,,-1.492743325866644e-11
3071,,0.0
3072,,-4.812260759787566e-05
3073,,-0.006795053493621962
3074,,0.010948462289622186
3075,,0.007043926942689555
3076,,-6.216332353384257e-12
3077,,3.469446951953614e-18
3078,,-6.119237061508187e-16
3079,,-0.00894280620052824
3080,,0.017923391167036812
3081,,0.0
3082,,0.0
3083,,0.0
3084,,0.0
3085,,-0.005854436114662875
3086,,0.0
3087,,4.578704908928572e-14
3088,,0.0
3089,,-0.013762236522406303
3090,,0.0
3091,,0.0
3092,,0.022128018629973874
3093,,2.6020852139652106e-18
3094,,0.0
3095,,-0.00486468241044967
3096,,0.04205798581729651
3097,,-0.0036298032078745032
3098,,-0.0036673385160661174
3099,,-3.111660235033398e-17
3100,,0.0
3101,,0.00043121830759041877
3102,,0.006563984178493834
3103,,-0.02200684495465232
3104,,0.013395168187099172
3105,,0.0
3106,,-0.010098458590260062
3107,,-1.4334887443734345e-14
3108,,-3.74049749507499e-17
3109,,-5.0306980803327406e-17
3110,,0.0
3111,,-0.017293293567754362
3112,,0.03588141858175924
3113,,0.0
3114,,-8.025638892831506e-05
3115,,5.422095064600008e-16
3116,,0.0
3117,,-0.005071381145120722
3118,,1.1384122811097797e-16
3119,,3.171812882631892e-14
3120,,-3.939990694812323e-16
3121,,4.347650711666873e-17
3122,,0.0
3123,,-0.015092003827229122
3124,,0.0
3125,,1.0451413296214823e-06
3126,,0.0017360102751811655
3127,,0.0
3128,,0.05779160676487102
3129,,0.0
3130,,0.012811706195411023
3131,,0.0
3132,,-3.828859972132559e-16
3133,,0.005691067624277731
3134,,0.0
3135,,0.0
3136,,0.01960206152041298
3137,,0.0
3138,,0.0
3139,,0.0
3140,,-0.046090225269371676
3141,,0.04575778782130656
3142,,-0.008568713911389324
3143,,0.006958457986613921
3144,,0.0
3145,,0.0
3146,,0.004830977103831279
3147,,0.0
3148,,0.06756193108192846
3149,,-0.025233138206234382
3150,,0.030830062638495415
3151,,2.225461568500231e-13
3152,,1.2685165418080402e-17
3153,,0.0
3154,,0.0
3155,,0.010122712644809809
3156,,-0.028849044042180538
3157,,0.012854995090798307
3158,,0.0
3159,,3.0357660829594124e-18
3160,,0.02612441643519514
3161,,0.0
3162,,0.047721629079450475
3163,,0.009527587094582856
3164,,0.0
3165,,-0.0138411528396801
3166,,-0.012293571867658068
3167,,-1.402257650273686e-12
3168,,0.0
3169,,-0.006107668416960603
3170,,0.0
3171,,0.005560128047440512
3172,,0.0
3173,,0.016081421217642937
3174,,0.0
3175,,-0.050617160313227924
3176,,0.004296549537485116
3177,,-0.0057615999834139744
3178,,0.0
3179,,-0.0004889327837569775
3180,,-0.0001948297261634609
3181,,2.3241440401996355e-11
3182,,0.0
3183,,3.019069024726845e-10
3184,,0.0
3185,,0.0
3186,,0.004267678141115095
3187,,-0.011674085958916754
3188,,0.0003791131903454375
3189,,0.0
3190,,0.0
3191,,0.0
3192,,0.0
3193,,0.0
3194,,0.005861943035461799
3195,,0.0
3196,,0.0356635034855261
3197,,0.0009682943372947985
3198,,0.003773402166119556
3199,,-1.5909203208291922e-14
3200,,-0.020097853230017303
3201,,0.0
3202,,0.03488009690804845
3203,,0.0
3204,,-0.004739631202453249
3205,,1.0324327926868743e-11
3206,,-0.003788335331361024
3207,,0.0
3208,,-1.0842021724855044e-18
3209,,0.0016244135204096942
3210,,0.0
3211,,0.02326718053372551
3212,,-0.006291610300230202
3213,,0.0
3214,,0.0
3215,,6.266688556966216e-17
3216,,0.006608750257945727
3217,,0.0
3218,,-0.05890537520151976
3219,,0.030254725778060307
3220,,0.0121911759252962
3221,,-5.4451697243908725e-15
3222,,-0.0561161600842226
3223,,-1.810469401350781e-11
3224,,0.0
3225,,6.321468212170528e-09
3226,,0.04697002808744133
3227,,0.007625654014018794
3228,,0.0
3229,,-9.451331256106122e-05
3230,,-0.04419578311599973
3231,,0.0
3232,,-0.04111472150280776
3233,,0.0
3234,,0.006703701013987382
3235,,0.0
3236,,-0.014428302254848036
3237,,0.00028455336676248003
3238,,0.0256915354277686
3239,,0.0
3240,,0.0018145168403720068
3241,,5.483690164627408e-08
3242,,0.020058481238310413
3243,,2.0750838851044118e-10
3244,,1.4365678785432934e-17
3245,,0.03818952796442933
3246,,-0.002484541896588164
3247,,0.0
3248,,-0.0029783762486982
3249,,-1.0138515027513506e-11
3250,,0.0
3251,,-1.2520366687862605e-15
3252,,0.028583148813813627
3253,,0.026127516662694927
3254,,0.056477446627281255
3255,,0.0
3256,,-0.032744195923432695
3257,,-0.0002934095800467006
3258,,0.0
3259,,0.0
3260,,0.0004910870425966875
3261,,0.0
3262,,0.000868551121485315
3263,,0.0
3264,,0.0012558831998916173
3265,,0.0
3266,,-0.04450729888929992
3267,,0.040065392870333824
3268,,-0.015810243520120556
3269,,0.0
3270,,-0.03103139370375282
3271,,0.021954339336673994
3272,,0.0
3273,,0.0823271924269266
3274,,0.0
3275,,0.0
3276,,0.0
3277,,0.0015262010107638987
3278,,0.0
3279,,0.0
3280,,0.0
3281,,-0.03921142795944173
3282,,0.0
3283,,0.0
3284,,0.0
3285,,0.0
3286,,0.0
3287,,4.934378034004086e-05
3288,,0.0
3289,,0.0
3290,,-1.6524627362656863e-05
3291,,-0.03414501353819285
3292,,0.01464613415698808
3293,,-1.0188045623609442e-07
3294,,-2.2841022693023683e-15
3295,,-0.025395889013988864
3296,,-2.2681509448396753e-15
3297,,-3.949097993061201e-15
