,u2
2428,0.02602651601856857
2429,-0.004711190011440504
2430,0.0
2431,-3.6862873864507175e-17
2432,-0.00623646093723746
2433,0.0
2434,0.0
2435,9.128982292327953e-17
2436,0.0
2437,0.0
2438,0.0007962242960412842
2439,0.04616564004155636
2440,-0.003144091685223457
2441,-2.0760384344237748e-09
2442,-1.3544211907479302e-06
2443,0.0
2444,0.01504958976088853
2445,0.0
2446,0.0
2447,0.0005474055444815728
2448,-1.7997756063259386e-17
2449,2.108423055287649e-11
2450,0.0004306397098346292
2451,0.0
2452,0.0
2453,0.013298135944091315
2454,-0.027897100837991802
2455,0.0
2456,0.0
2457,4.131526618218753e-10
2458,0.022380020476624893
2459,0.0
2460,0.0
2461,-0.017599492338560136
2462,0.0
2463,0.0
2464,-2.1961219735106024e-14
2465,0.0
2466,0.024756658054531613
2467,-0.017367808597628195
2468,2.1207003019331843e-07
2469,-0.0541668726618821
2470,0.0
2471,-1.1161496390760952e-10
2472,0.018306450383786994
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.040072370071889435
2480,0.0
2481,0.00365098183443594
2482,-2.0468973738196906e-12
2483,0.0
2484,0.0
2485,-5.211222553232982e-06
2486,-2.797241605012603e-17
2487,1.3487475025719685e-16
2488,0.0
2489,0.0
2490,0.03852383423551269
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,-1.1358370061826617e-11
2496,0.0
2497,0.0
2498,0.0
2499,-0.0032808529880067414
2500,0.00396904714142288
2501,-0.007581203332264124
2502,0.0
2503,0.0
2504,0.0
2505,-0.005352174992751613
2506,0.0
2507,0.025569330721439822
2508,0.0
2509,-0.039681115163384205
2510,8.673617379884041e-19
2511,0.0
2512,0.001113946373600032
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,-0.020063316426701002
2518,0.0
2519,0.0
2520,0.05054941146423144
2521,0.0
2522,0.0
2523,-0.054024369469250114
2524,0.0
2525,7.372574772901435e-18
2526,-0.0032556610297325025
2527,-0.0028465371683205356
2528,3.209238430557095e-17
2529,0.03614599194037285
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.018468131961393106
2535,0.0
2536,0.0038340048297503338
2537,2.959871930885429e-16
2538,-0.0061423492262336924
2539,-3.4694469519536165e-18
2540,0.05454271859990708
2541,0.0
2542,-1.8431436932253587e-18
2543,0.0
2544,-0.04242283861938794
2545,0.0
2546,0.012333670923215603
2547,-0.006504798079796397
2548,0.0
2549,0.0
2550,0.0
2551,-0.0064164455843971815
2552,0.0
2553,-1.4062103147497947e-10
2554,0.0
2555,0.03415606903359101
2556,0.0
2557,-0.005211648626091888
2558,0.0
2559,0.0
2560,0.0
2561,0.0002823030545405095
2562,0.0016674587694040324
2563,0.0
2564,-3.7415735135014798e-06
2565,0.0
2566,-0.020350968748670838
2567,-0.03987550539356214
2568,0.0
2569,0.0
2570,0.006205961529198461
2571,-1.056988697956119e-15
2572,0.026717832253821332
2573,0.0
2574,-0.0034525598279343396
2575,-1.3097162243624903e-16
2576,0.0
2577,0.0
2578,-0.011633467358399742
2579,-0.011380308105277051
2580,0.0
2581,0.0
2582,-0.02596773580488266
2583,0.05530961064731713
2584,0.0
2585,0.0
2586,0.005799609783006803
2587,-1.3660947373317365e-17
2588,9.49804471184202e-15
2589,0.01830499890918659
2590,-0.02255353224138114
2591,0.02392114264380719
2592,0.005861914277903589
2593,2.1455103358758283e-07
2594,0.0
2595,0.0
2596,-5.984795992119988e-16
2597,-0.023772306727746228
2598,0.0
2599,-1.517883041479707e-17
2600,0.0
2601,-0.014063697330917885
2602,0.0
2603,-0.0267578782316549
2604,-0.05662639421314511
2605,0.01837327093799508
2606,0.0009063418289136081
2607,2.9165823138331656e-06
2608,0.0
2609,-0.01595350309963065
2610,-4.380176776841441e-17
2611,0.00036993436644408643
2612,-0.0023096567474269075
2613,0.006232807593812759
2614,0.0
2615,0.00114015181236051
2616,0.0035667565896396786
2617,0.0010724790174381701
2618,0.03014017888351055
2619,-0.008516527947999572
2620,0.0
2621,0.032712445446141034
2622,-0.006496400712550098
2623,-2.3852447794681113e-18
2624,-0.019224591572489697
2625,1.2524974547095676e-15
2626,0.0
2627,-2.0697419472748294e-16
2628,0.025383593570436607
2629,0.0004832577775311736
2630,0.02725525693580721
2631,-5.132023903780357e-06
2632,0.0003526879542370675
2633,7.58948967397097e-05
2634,-2.4502969098172416e-17
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,5.594483210025207e-17
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,-0.017427017555265364
2645,0.011679246450777605
2646,0.023333279205639875
2647,0.0
2648,0.0
2649,0.0
2650,-4.336808689942021e-19
2651,-0.025908627375020712
2652,-5.781508084778956e-17
2653,-0.014499689659543229
2654,-0.011559276910712067
2655,0.05946272285806688
2656,0.0
2657,0.02109049895544887
2658,-0.00109550419642856
2659,0.0
2660,-0.0027125276642540577
2661,3.7234406235042297e-06
2662,0.0020400659330212486
2663,0.0
2664,3.466836792642325e-06
2665,6.142010186040163e-13
2666,0.0
2667,0.0
2668,3.144186300207965e-17
2669,9.449589006248211e-12
2670,0.0
2671,-1.7872247087370483e-05
2672,-0.022836821448059996
2673,0.0
2674,0.0
2675,0.0
2676,0.004858901420134223
2677,-0.03750806939616976
2678,0.028454143438549052
2679,-0.00045478336882443014
2680,8.109832250191578e-17
2681,0.0
2682,-0.04364416965382095
2683,0.01431163588497988
2684,0.031131709093985997
2685,0.0
2686,0.0
2687,0.032950321698706944
2688,0.0
2689,0.0
2690,-0.010783973725253209
2691,0.0
2692,0.0
2693,0.039802300144648896
2694,0.0
2695,0.0
2696,3.527548674171768e-11
2697,0.0
2698,0.0
2699,-0.024282365666719204
2700,-0.020390057103136846
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.002342838638862386
2707,0.0
2708,0.031566186245535074
2709,1.7347234759768082e-18
2710,0.0
2711,0.0
2712,0.000253665009130408
2713,0.0
2714,0.0
2715,-0.041503471416106844
2716,0.0
2717,0.0
2718,0.0
2719,1.801770538323312e-14
2720,0.0
2721,0.0
2722,-0.027268992335780184
2723,-1.9793836478730633e-08
2724,-0.0045795100294759436
2725,0.0
2726,0.008738527821023096
2727,2.294531752100594e-13
2728,0.0
2729,-0.008839139306487085
2730,-0.045515165269893715
2731,-0.029215453897719037
2732,0.0
2733,-0.003937585844745509
2734,0.03583148083056703
2735,8.944667923005418e-17
2736,0.0
2737,0.025615172501653773
2738,-1.4411215276677335e-15
2739,0.0
2740,-0.009732863224321526
2741,0.0
2742,-0.018884016751458524
2743,4.5859149810922904e-14
2744,0.0
2745,0.0
2746,-0.0038292825787618326
2747,0.0
2748,1.4740735697848204e-07
2749,-0.020330255550565782
2750,2.2852988446932247e-10
2751,2.341876692568691e-17
2752,0.00615035397768491
2753,3.187554387107385e-16
2754,3.076392940306457e-10
2755,0.0
2756,0.0
2757,0.0
2758,5.40483693093003e-10
2759,0.0
2760,-0.03922659873434161
2761,0.0
2762,0.0
2763,0.011732689830850776
2764,-0.04694303335143055
2765,0.0
2766,0.0
2767,0.013735463434072625
2768,0.000350760547374244
2769,-0.00837182115510587
2770,0.029002452785614214
2771,0.0
2772,5.107004229232273e-13
2773,-7.380173768196317e-05
2774,0.0
2775,-6.136584296267959e-16
2776,0.0
2777,0.0
2778,0.003156960962474233
2779,0.03483131042474879
2780,0.040755983213988115
2781,0.0
2782,4.4994390158148465e-17
2783,0.0
2784,0.0
2785,0.0
2786,3.230922474006805e-17
2787,-0.05250716642974733
2788,0.0
2789,0.0
2790,0.0
2791,0.05355314704884556
2792,-0.0023122480219694105
2793,-2.1250362580715902e-17
2794,0.0
2795,-1.3499695068405769e-11
2796,-0.032395351625379716
2797,-6.071532165918829e-17
2798,-2.2008107359097767e-11
2799,0.005305773045968073
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.010738806145768408
2805,-0.01838781794883291
2806,0.011377624309911983
2807,-0.00025957807553615237
2808,5.939300874030499e-11
2809,-0.0075048245981165235
2810,-0.0022666600952712247
2811,-1.0828903420669064e-12
2812,0.0
2813,0.0
2814,0.030401895901341833
2815,8.673617379884041e-19
2816,0.0
2817,-2.114194236346735e-18
2818,-6.765421556309553e-17
2819,0.0
2820,0.034573634877425694
2821,0.0058265571250485475
2822,0.0
2823,-1.1709383462843456e-17
2824,0.0
2825,0.0014696547679559034
2826,-5.181495159691834e-09
2827,-0.0060206440350076265
2828,0.0
2829,4.7704895589362226e-18
2830,0.008441186705926957
2831,0.0
2832,9.324138683375344e-17
2833,0.0
2834,0.005208865863163964
2835,-0.005339934591726167
2836,2.9478708236184013e-06
2837,0.0
2838,0.0
2839,-0.018600967316900006
2840,0.0
2841,0.0
2842,-2.987463978296788e-05
2843,0.0
2844,0.003543399856985991
2845,-0.01765412715996085
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,3.873190006567498e-11
2851,0.032654935971485756
2852,-0.002358834746979717
2853,-0.0230055938546267
2854,0.0
2855,0.0
2856,-0.0017433260596053939
2857,0.0
2858,5.285485590866838e-19
2859,0.0
2860,0.029571775057976975
2861,-0.002960584169328952
2862,0.0
2863,1.0985997333200223e-10
2864,0.0
2865,0.016711676836057125
2866,0.0
2867,-0.003311786528368192
2868,0.0
2869,7.773187475634829e-15
2870,-0.01471882951670557
2871,0.0
2872,-0.0034105041630629394
2873,0.0
2874,0.004282443005298738
2875,0.0
2876,-0.06034078438969974
2877,-0.01710258047874922
2878,0.0
2879,0.0
2880,0.0
2881,0.024885126229009066
2882,-0.0003432485270072471
2883,-0.01092232963959517
2884,0.0
2885,-0.016074998442469002
2886,-7.587945406743653e-07
2887,0.0
2888,-0.023641104166726337
2889,7.590824670222767e-15
2890,-0.02404415048492572
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,-0.0012727275969354813
2898,3.903127820947818e-18
2899,0.0
2900,0.0003655869393217629
2901,4.701627753572402e-11
2902,0.0
2903,-0.02475238590321487
2904,-5.450286949151235e-06
2905,0.020352389242147353
2906,0.0
2907,0.0
2908,-1.7849975386717922e-07
2909,-0.03796134789877221
2910,0.0
2911,0.011348310243994615
2912,-0.018020321157349903
2913,-0.000169616188906164
2914,0.0
2915,0.0
2916,0.0036484862861935977
2917,0.0
2918,0.0
2919,-2.634862147801559e-10
2920,-0.0335673535483836
2921,0.0
2922,0.0204733702113271
2923,-4.0073566166809486e-10
2924,-5.0238772891532685e-06
2925,5.1174342541315846e-17
2926,-2.716395619724312e-11
2927,0.0
2928,-0.004860820209386808
2929,-0.0023750380645239455
2930,-2.8189256484623134e-17
2931,0.0
2932,0.0
2933,0.02167720960730685
2934,0.0
2935,0.0016516079566539124
2936,-0.027211361520665583
2937,0.0
2938,-0.07113299645062232
2939,0.0013686459688005976
2940,-0.00029355802487480444
2941,1.4221112223130998e-07
2942,4.925723047966472e-07
2943,0.0
2944,0.0
2945,0.006888972807863479
2946,-0.004766207905764214
2947,-0.028310068402195857
2948,0.0
2949,0.010263162501248703
2950,0.0
2951,-0.013037951939665287
2952,0.0
2953,-6.404128095882648e-12
2954,0.015504469937428742
2955,-8.550412764971045e-12
2956,0.0
2957,-0.0068969502543084335
2958,5.828670879282076e-16
2959,-0.03115266798956669
2960,0.0
2961,0.0
2962,-0.011042007556871273
2963,-0.02101310956080603
2964,0.0
2965,0.04315483590648991
2966,0.0
2967,0.0
2968,0.01042832033331541
2969,0.00019612309496167438
2970,4.336808689942021e-18
2971,-0.00648844578969107
2972,-0.0014342041907131275
2973,3.78818723228815e-05
2974,-0.03906364478585086
2975,0.0
2976,0.0
2977,-1.7347234759768083e-17
2978,0.0
2979,0.0
2980,0.0
2981,-5.02671125210408e-12
2982,-0.0062631023331393065
2983,0.011581970246785584
2984,0.0
2985,2.1681243269873834e-07
2986,0.0
2987,0.0
2988,0.0
2989,-0.005279725026840308
2990,0.03357662323737685
2991,-6.35342473076506e-15
2992,-0.005158747288385942
2993,0.0
2994,0.012828888983637047
2995,0.0
2996,0.0
2997,-3.3214964046757535e-07
2998,0.0
2999,-0.03079634881429484
3000,0.0
3001,0.0
3002,-0.003286450104403821
3003,0.0
3004,0.0
3005,9.540979117872445e-18
3006,0.001900904356401864
3007,0.009486560482429645
3008,0.0
3009,0.0
3010,0.038560297248211105
3011,0.0
3012,-0.00016072476744115392
3013,0.01630066659586478
3014,2.6454533008646327e-17
3015,-0.0013267032110664773
3016,0.0
3017,0.000379493737945408
3018,0.000599944891948282
3019,-4.290064917485383e-05
3020,0.0
3021,-0.004237748442770984
3022,0.0
3023,0.0
3024,0.0
3025,0.004614670738756005
3026,-0.0525785875910055
3027,-0.0065310023087673
3028,0.0
3029,0.0
3030,-0.006544659931190118
3031,-7.280417588240167e-17
3032,0.004855171077429925
3033,0.0
3034,0.0007120543925183709
3035,-7.667875666014794e-12
3036,0.029843418667645852
3037,-0.005111842913458769
3038,0.012099594798886308
3039,0.0
3040,0.0
3041,0.006727636480183821
3042,-0.0020020838426506936
3043,0.0
3044,5.1174342541315846e-17
3045,0.0
3046,-0.02437695713039597
3047,0.03302900355977889
3048,0.01880972994093238
3049,0.0
3050,-0.0021426317464483136
3051,0.0
3052,1.3379596909557377e-15
3053,-9.384000398115226e-06
3054,0.039264699254877064
3055,3.5188379987616283e-12
3056,0.005581912400964003
3057,0.029495851496633956
3058,-7.970519985125648e-11
3059,0.0
3060,0.0
3061,0.013262251747384504
3062,0.0327396157252833
3063,0.0
3064,5.715913853343583e-16
3065,0.0
3066,0.0
3067,-0.020628141989387973
3068,0.0
3069,0.0
3070,-1.5010119391563683e-08
3071,0.0
3072,-0.001786136918182372
3073,-0.01444765696767962
3074,-0.020407346777753427
3075,-0.006316328161829468
3076,-6.381106911856724e-10
3077,-2.341876692568691e-17
3078,3.558351530097428e-16
3079,-0.002973366586616784
3080,0.017887793749432272
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.017215152603292795
3086,0.0
3087,0.0045282631661334
3088,0.0
3089,0.01961694902407642
3090,0.0
3091,0.0
3092,0.046801688959274126
3093,1.647987302177968e-17
3094,0.0
3095,-0.0035996218301746993
3096,-0.009636764228696994
3097,-0.004283174246439638
3098,-0.01656386353758704
3099,7.871307772244767e-17
3100,0.0
3101,-0.006304817089016927
3102,0.020029898640021814
3103,0.00619856012439919
3104,-0.040382551985232766
3105,0.0
3106,-0.004874276409930353
3107,1.0074515006952562e-14
3108,-2.732189474663473e-17
3109,-1.7564075194265184e-17
3110,0.0
3111,0.009660340990301483
3112,-0.011807410339623611
3113,0.0
3114,-0.0007288954484078722
3115,1.9884267843384164e-16
3116,0.0
3117,-0.005019344942378332
3118,4.11996825544492e-18
3119,0.0
3120,-1.2891163830852655e-16
3121,2.08166817117217e-17
3122,0.0
3123,-0.008328540344717464
3124,0.0
3125,2.6171103980306008e-05
3126,-7.876468282986622e-05
3127,0.0
3128,-0.017560535535829924
3129,0.0
3130,-0.0039028186975901746
3131,0.0
3132,1.2229800505636497e-16
3133,-0.03146129761688102
3134,0.0
3135,0.0
3136,0.00700157536689813
3137,0.0
3138,0.0
3139,0.0
3140,-0.032810951147024835
3141,0.07523854297528075
3142,-0.04423487937996266
3143,-0.05351924823226639
3144,0.0
3145,0.0
3146,0.003048915486945912
3147,0.0
3148,0.04008633006191361
3149,-0.009678168019912357
3150,0.022147277566106852
3151,-8.056272662870794e-14
3152,3.773023560249558e-17
3153,0.0
3154,0.0
3155,0.008125178446998456
3156,0.0428955426124669
3157,0.006772582099028008
3158,0.0
3159,4.7704895589362226e-18
3160,0.008799693500425526
3161,0.0
3162,0.02067585542767678
3163,0.017646051342935974
3164,0.0
3165,0.007570859017697341
3166,-8.648656112522963e-05
3167,1.488960864326484e-13
3168,0.0
3169,-0.012394788312740676
3170,0.0
3171,0.004111095350716266
3172,0.0
3173,0.07474622981086425
3174,0.0
3175,0.03836188612069231
3176,0.016271630894363762
3177,0.0018801849843753577
3178,0.0
3179,0.0
3180,-0.00010768092545107473
3181,1.448918272688172e-10
3182,0.0
3183,-9.136127165137698e-08
3184,0.0
3185,0.0
3186,-6.178030540450526e-05
3187,0.016455985943906064
3188,0.001835995788054681
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,-0.0023541951878921605
3195,0.0
3196,0.05446134114183735
3197,0.008466439889360335
3198,0.002294043234007651
3199,-5.073849326797667e-15
3200,-0.05028554515857489
3201,0.0
3202,-0.019334803997839708
3203,0.0
3204,0.06388210767304724
3205,1.7769445420298692e-11
3206,-0.008499782676226133
3207,0.0
3208,-4.336808689942021e-19
3209,-0.009206844237948836
3210,0.0
3211,-0.02331174836610454
3212,0.021811241392696513
3213,0.0
3214,0.0
3215,-1.6263032587282579e-19
3216,-0.0004688347344930111
3217,0.0
3218,0.0029047251647459113
3219,0.04601416908593815
3220,0.05468030936754331
3221,0.0006709048886626886
3222,0.02052305746951275
3223,5.224712646030586e-09
3224,0.0
3225,-1.1418552324591472e-08
3226,0.02636259638926071
3227,-0.06900526507501066
3228,0.0
3229,-0.0017679309879904414
3230,0.0027858352499566283
3231,0.0
3232,0.00016796398574329808
3233,0.0
3234,-0.004311846403714145
3235,0.0
3236,-0.0394704437710941
3237,0.0007368302538943536
3238,0.011962942126218316
3239,0.0
3240,-0.0006687963769048045
3241,7.741751611532857e-07
3242,0.008904597381639316
3243,2.567875047798306e-08
3244,1.3010426069826062e-17
3245,0.0034485812888501457
3246,-0.0014014148591366701
3247,0.0
3248,0.012061609706399318
3249,1.1189407636124507e-11
3250,0.0
3251,1.3428060746667479e-14
3252,0.0029173975982345894
3253,0.013680890223536463
3254,-0.016279925241371028
3255,0.0
3256,-0.03135337342754478
3257,-0.00018091826620244338
3258,0.0
3259,0.0
3260,0.00039947830004743464
3261,0.0
3262,-0.0014710961769580117
3263,0.0
3264,-0.0016680286452099172
3265,0.0
3266,-0.01823174299495478
3267,0.005185401302444409
3268,-0.02714169332524848
3269,0.0
3270,-0.04951037551673359
3271,-0.003060915975867542
3272,0.0
3273,-0.02696950264917159
3274,0.0
3275,0.0
3276,0.0
3277,0.0014891797104974115
3278,0.0
3279,0.0
3280,0.0
3281,0.0927596372837767
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,-0.015843729125348437
3292,-0.0058880384596802495
3293,-8.351981497264736e-07
3294,-2.331034670843836e-16
3295,-0.013830833603606587
3296,-3.816391647148978e-17
3297,4.81483342779088e-15
