,u1
2296,-0.005152929997189549
2297,-0.01352014016658557
2298,-0.006620067240214672
2299,0.033094653930203916
2300,0.013800995085652289
2301,0.004275793393696464
2302,0.011754083881844771
2303,0.0493570657432802
2304,0.01757487391827714
2305,0.018893684177812804
2306,-0.021343992955033083
2307,-0.0031013958390317766
2308,-0.018911744083225376
2309,-0.021079770715273376
2310,0.007546754032389653
2311,-0.0027043830735640085
2312,-0.009777998095477735
2313,0.011924864453545311
2314,-0.004307451134112361
2315,-0.010342123438288785
2316,0.0017413438859402001
2317,0.008205603885351962
2318,-0.02444126606926588
2319,-0.019391747595626244
2320,-0.0007338459521943798
2321,0.0034233991102506356
2322,0.011006956960851471
2323,-0.010637312023111006
2324,-0.00504020995798764
2325,-0.0035713744747266694
2326,0.009528011851323522
2327,0.027207159547681294
2328,0.008198042247128787
2329,0.010634241482968447
2330,0.02027664585118533
2331,-0.020369736809521675
2332,-0.02026961882330187
2333,0.007845578914098124
2334,-0.004448531920306708
2335,0.029951311477689545
2336,-0.028695388394111628
2337,-0.010919132124332338
2338,0.002864546427832029
2339,0.00012473505238410606
2340,0.014216388924848344
2341,0.04251757385327733
2342,0.005394223942830984
2343,0.0019248570930132745
2344,-0.027257932906460208
2345,0.01566499654590002
2346,-0.0061107718714848245
2347,0.019805589513613046
2348,-0.0020502468126081088
2349,-0.0006529391261233579
2350,0.0006427389413508636
2351,-0.011862800350489316
2352,0.024872181924724172
2353,-0.025313362939371382
2354,0.01316474090835644
2355,0.0004995673187165933
2356,0.0002304938297965699
2357,0.013817160435609186
2358,0.008593321881706945
2359,-0.002569771443108535
2360,-0.00273501858883054
2361,0.004159406101513265
2362,-0.03838806381759109
2363,0.028451501266996884
2364,0.007192853367494876
2365,0.015174907836169507
2366,-0.0034455852135139753
2367,0.022641220758557987
2368,0.008687705552629951
2369,0.02673944741539674
2370,0.008700954807610498
2371,0.002117019975341457
2372,0.009309345536924245
2373,-0.016335013919394285
2374,-0.0028716270033181898
2375,-0.020242157467132583
2376,0.008147217612267046
2377,-0.017971110352369257
2378,0.009156518645991218
2379,0.009308091704202595
2380,-0.037664368106560285
2381,0.00958032157716189
2382,-0.007148347287772884
2383,0.02908090661523981
2384,-0.01124837583292571
2385,0.03856876320107632
2386,-0.024429315652021995
2387,-0.004191611732654851
2388,0.009761948092387196
2389,-0.004637954227881215
2390,0.005223462868515138
2391,0.025436373703818512
2392,-0.030794806325001346
2393,-0.004837246309571018
2394,-0.0007970131854426745
2395,-0.02224776036883691
2396,-0.048128761133971826
2397,-0.02166985447328902
2398,-0.01124612246308801
2399,-0.02213496357258307
2400,0.009846169996505274
2401,-0.011122982822954984
2402,0.03791553329756524
2403,-0.01598086684624373
2404,-0.03733965926307059
2405,0.012055268656827623
2406,-0.030999079478282798
2407,-0.0014032714141495796
2408,0.009420714667972178
2409,0.009325841474682062
2410,-0.0231607172015462
2411,-0.012257449884770222
2412,0.015227689510327222
2413,0.008920561724007287
2414,0.02860608341376616
2415,0.01206890276644997
2416,-0.007554997391437808
2417,0.03241204466137218
2418,-0.02889485976146689
2419,-0.002248373298321783
2420,-0.0005075684099473501
2421,-0.023470862330144022
2422,-0.023003208140879257
2423,-0.0005689466076552331
2424,0.012149229815775804
2425,-0.013862704000161392
2426,-0.0003841957733814173
2427,-0.013659808278784982
2428,-0.03373328165745913
2429,-0.031287472910569714
2430,-0.0017644572946848148
2431,0.01799253100862636
2432,0.0012227937837405768
2433,0.0005056210025000149
2434,0.027971181810175008
2435,0.012990895742031381
2436,-0.03604827653411375
2437,0.013676514288102787
2438,0.0045386539829817855
2439,-0.008253590410394697
2440,-0.02336172858216925
2441,-0.02188019898099235
2442,-0.022585846311366838
2443,0.0036638218452762637
2444,-0.03643953319007669
2445,-0.0063951680669127224
2446,-0.002512967368463062
2447,0.009924470414810468
2448,-0.025249540730368947
2449,-0.02484540261305851
2450,-0.005978452514353912
2451,0.016325634676084257
2452,0.001370743572093301
2453,-0.015946892570157918
2454,0.007368750228024409
2455,0.009674081488960746
2456,-0.004481317525718557
2457,0.01204844225143146
2458,-0.005627396706720706
2459,-0.004022346995442035
2460,-0.006566323970977361
2461,0.004934500118325336
2462,0.009070937225330967
2463,-0.0052054053604211606
2464,-0.002559097268230752
2465,0.0023142883359147247
2466,0.00894303241236017
2467,0.0035046960797573048
2468,-0.026038549445212625
2469,0.030230167723611298
2470,0.021723186899713542
2471,0.041012235461116035
2472,0.019923181932623955
2473,-0.028920920148848485
2474,0.018044832199217535
2475,0.008593594283304777
2476,-0.005839872458329354
2477,-0.005594982917729706
2478,0.01945358783429633
2479,0.018643263817085254
2480,0.050370864088152105
2481,0.011460708993798958
2482,-0.01593684297602473
2483,0.0331527619853544
2484,-0.020100742975808977
2485,0.0016824298401261273
2486,0.005561053151120766
2487,-0.028091310307036252
2488,0.016068602986389974
2489,0.020319528240703672
2490,0.010616803870811993
2491,-0.0008977354305576148
2492,0.002284082964341242
2493,-0.02375319098628412
2494,-0.019949338343169115
2495,0.017711598599688648
2496,-0.020317029595981913
2497,0.015320860084693817
2498,0.0323737656507374
2499,-0.03228169532597369
2500,-0.018230664703806482
2501,-0.020622763366283485
2502,0.023675293702952415
2503,-0.01505305669570573
2504,0.025563835221425427
2505,-0.0036356728495455203
2506,0.011156901764179205
2507,0.012556586771790152
2508,-0.006273273198531296
2509,-0.003138986649136964
2510,-0.004155501115770966
2511,0.013439268678240563
2512,-0.013935520445479757
2513,0.00027510009570318086
2514,0.010430360229654202
2515,-0.015818124551504855
2516,-0.007410719232689862
2517,0.0013491006039258071
2518,0.025216016332015083
2519,-0.02315947370979553
2520,-0.0034104543467725554
2521,-0.0006187991269221228
2522,0.029946535308025032
2523,0.028106145222863938
2524,0.0028463960029405885
2525,-0.02876139289875311
2526,0.005768289970302329
2527,0.003537530995236392
2528,0.002686021429209398
2529,-0.027430906740730513
2530,0.005834255092996884
2531,0.025045505479817428
2532,-0.0394927435988751
2533,0.008704263207382195
2534,0.0037074274819594417
2535,0.004033086235457898
2536,-0.03435957249849985
2537,-0.00524717301044515
2538,0.001344420198405293
2539,0.013833842166205979
2540,0.016286914514764272
2541,-0.03407392942611478
2542,-0.015823254387438916
2543,0.02079241280689108
2544,-0.015090554413518557
2545,-0.003966114737198758
2546,-0.004118305545493028
2547,-0.006036573429653893
2548,0.003340260429143409
2549,0.0013074326481186521
2550,0.009498747183792157
2551,-0.011624378658819266
2552,0.018455212472203462
2553,0.008981483360458375
2554,0.011676772887039985
2555,-0.009145241833467406
2556,-0.005348847468050323
2557,-0.0017037945549011515
2558,-0.0009470794080338745
2559,-0.010747211557049488
2560,-0.04713926207638347
2561,-0.0180858782391661
2562,0.016522670854093018
2563,0.003121670822472723
2564,0.019505260114589903
2565,-0.003666804943750904
2566,0.015841166583935862
2567,0.004915532620937743
2568,-0.011385719906775628
2569,0.015517750045172182
2570,0.006606889944957039
2571,-0.011091836572956957
2572,0.006625912976003405
2573,-0.0403905852626744
2574,-0.04164579312228873
2575,-0.01833188871493884
2576,0.007689284560425185
2577,0.002716320265332195
2578,0.019259122589766645
2579,0.01157853345865714
2580,0.004478588699174235
2581,0.03339390450313109
2582,0.016705574468100226
2583,-0.014791940746899221
2584,-0.000941340385161288
2585,0.006624352081626781
2586,-0.008735133539460278
2587,0.004299288005416241
2588,0.004616153947701094
2589,-0.016152753116408427
2590,-0.01999857671831756
2591,0.01486207615278824
2592,-0.00738656209911448
2593,0.03721421043234728
2594,0.0056976017929778145
2595,-0.030655066081859285
2596,-0.004243774706520232
2597,0.01564947405435949
2598,-0.027719124503956527
2599,0.009405227469081618
2600,-0.027770566332938295
2601,0.03792010662368821
2602,0.03678598871297425
2603,0.020353240546630565
2604,-0.033120777456522844
2605,0.004624950695999691
2606,-0.01993213677216281
2607,0.012815758913043889
2608,0.006719782485474816
2609,0.01641654561549915
2610,-0.012751967318463195
2611,-0.018666263948945695
2612,0.03751266247414324
2613,0.024635475806850358
2614,-0.019640548025156607
2615,0.002666906094877577
2616,-0.032590946186383925
2617,-0.03127727787865532
2618,-0.05542611830845035
2619,0.011738748670298933
2620,-0.0099256864422603
2621,-0.04657786564976543
2622,0.018441822529251663
2623,0.011767772685366131
2624,-0.01028284361029581
2625,-0.013385820830336287
2626,0.00020420262608127106
2627,0.0005552339761739305
2628,0.004667215038952552
2629,0.014941434903876064
2630,0.009139839833918204
2631,-0.02755553304419565
2632,-0.009761845979417082
2633,0.0005132156739651019
2634,-0.007408361171355334
2635,0.03626985174329727
2636,0.011552794878810564
2637,0.012055857916581546
2638,-0.005039721907351796
2639,0.01374353471121641
2640,-0.06138895962905131
2641,-0.007922311056525811
