,u2
2501,-0.0018718297746857073
2502,0.0
2503,0.0
2504,0.0
2505,-0.0036867712336360547
2506,0.0
2507,-0.014848853029663909
2508,0.0
2509,-0.008900611051905274
2510,-5.117434254131583e-17
2511,0.0
2512,-0.0038327347457183846
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.005126496262348825
2518,0.0
2519,0.0
2520,0.009580184661140986
2521,0.0
2522,0.0
2523,0.04005202508890255
2524,0.0
2525,6.83047368665868e-18
2526,-0.000934602204329493
2527,-0.04780284027510716
2528,9.887923813067804e-17
2529,-0.020476526753402734
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,-0.005340703105846365
2535,0.0
2536,0.03650141930692058
2537,6.80878964320897e-17
2538,0.008614610450966629
2539,1.7347234759768077e-17
2540,0.0419665275058633
2541,0.0
2542,2.905661822261153e-16
2543,0.0
2544,-0.04154222173363511
2545,0.0
2546,0.001396094968402586
2547,0.06843153638919364
2548,0.0
2549,0.0
2550,0.0
2551,-0.01476409640501354
2552,0.0
2553,-1.2435241638492082e-12
2554,0.0
2555,0.008729009349658055
2556,0.0
2557,-0.003184455000758145
2558,0.0
2559,0.0
2560,0.0
2561,-0.011786315859248392
2562,0.06701847779638884
2563,0.0
2564,-4.639079040932947e-08
2565,0.0
2566,-0.023113490873729787
2567,0.013561344674967018
2568,0.0
2569,0.0
2570,0.03052946501455566
2571,1.1605300054284843e-15
2572,0.04958426890735675
2573,0.0
2574,-0.016872043960002484
2575,-3.859759734048397e-17
2576,0.0
2577,0.0
2578,0.006854886877314871
2579,0.016589078956167135
2580,0.0
2581,0.0
2582,0.006638677480878079
2583,-0.03096257715660726
2584,0.0
2585,0.0
2586,0.0029450323777621937
2587,5.854691731421726e-18
2588,4.126907149348826e-15
2589,0.07077441300761905
2590,-0.005189067804572907
2591,-0.00034209443360177345
2592,-0.0230390127959514
2593,-1.4283706867247383e-08
2594,0.0
2595,0.0
2596,4.914688447876794e-16
2597,-0.020531895357791072
2598,0.0
2599,2.428612866367531e-17
2600,0.0
2601,-0.008935070560815453
2602,0.0
2603,0.01286385037967789
2604,0.017251253407152792
2605,-0.004358113011189049
2606,0.000818950589520961
2607,5.3344001033313954e-05
2608,0.0
2609,-0.03419937768603149
2610,2.2117724318704297e-17
2611,-0.01793428434454337
2612,-0.0017280902043550679
2613,-0.040321619862621914
2614,0.0
2615,0.0027986525588801457
2616,0.026558213082454717
2617,6.870169853092931e-06
2618,-0.019337938319734294
2619,0.02346624142327686
2620,0.0
2621,-0.00952792181119669
2622,-0.006969097966102825
2623,-4.336808689942019e-18
2624,0.019879401377833512
2625,-3.151504664872241e-16
2626,0.0
2627,-2.7176713299475335e-16
2628,0.03724788287264159
2629,-5.3068216405609043e-05
2630,-0.04844359426662142
2631,1.077696761297466e-06
2632,0.005406526595124373
2633,-0.00047969143552400317
2634,-1.788933584601083e-17
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,1.121065046350012e-16
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.007240965874948319
2645,-0.004115443608171833
2646,-0.07485160679428508
2647,0.0
2648,0.0
2649,0.0
2650,-1.7347234759768077e-17
2651,0.007031810144146791
2652,7.372574772901433e-17
2653,0.015003300870298355
2654,0.0006136323428975888
2655,-0.016537646615531292
2656,0.0
2657,-0.015094426163637518
2658,-0.00019454031212964103
2659,0.0
2660,-0.000274082681129617
2661,1.3861242844009034e-06
2662,-0.010353775168620637
2663,0.0
2664,1.1781142878171742e-06
2665,6.107904980401371e-13
2666,0.0
2667,0.0
2668,4.683753385137381e-17
2669,-4.359046110180566e-12
2670,0.0
2671,-5.788617038460753e-08
2672,0.044601977698487776
2673,0.0
2674,0.0
2675,0.0
2676,0.005329862746669353
2677,0.024080767921589696
2678,0.002539487245343396
2679,-0.002604248692991865
2680,-1.9515639104739086e-17
2681,0.0
2682,-0.007033431624305917
2683,-0.0206737653449441
2684,0.014305332432793437
2685,0.0
2686,0.0
2687,-0.03938775206423621
2688,0.0
2689,0.0
2690,0.025421201394312663
2691,0.0
2692,0.0
2693,-0.026217393456462842
2694,0.0
2695,0.0
2696,-6.221701044986652e-10
2697,0.0
2698,0.0
2699,-0.028658048968641818
2700,-0.01346097977904509
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,-0.0003890715088307191
2707,0.0
2708,-0.04790699988052223
2709,-1.0408340855860846e-17
2710,0.0
2711,0.0
2712,-2.484928144823535e-05
2713,0.0
2714,0.0
2715,0.018333643197330166
2716,0.0
2717,0.0
2718,0.0
2719,4.779271596533354e-15
2720,0.0
2721,0.0
2722,0.02166402970812767
2723,-8.157924219400623e-09
2724,-0.0007755343476514851
2725,0.0
2726,-0.0262860498323857
2727,1.0876646805435545e-12
2728,0.0
2729,0.0025503795505182453
2730,-0.031532141943414346
2731,-0.03580273139071807
2732,0.0
2733,0.019396588744523012
2734,0.017822409543622453
2735,-3.9031278209478175e-18
2736,0.0
2737,-0.026038811135144675
2738,-4.27392496393786e-16
2739,0.0
2740,0.0031199853597898243
2741,0.0
2742,0.0004419320678712941
2743,1.3163450364450662e-13
2744,0.0
2745,0.0
2746,-0.04527535829884438
2747,0.0
2748,6.7484667112295585e-09
2749,0.006655649610481266
2750,-1.6567282658599974e-10
2751,2.0681156440161003e-17
2752,-0.00032542530751565157
2753,-1.1093556628871685e-15
2754,8.806869426433719e-11
2755,0.0
2756,0.0
2757,0.0
2758,-6.115850772862866e-11
2759,0.0
2760,-0.03985194091902912
2761,0.0
2762,0.0
2763,-0.006469903691451169
2764,0.022478505646350285
2765,0.0
2766,0.0
2767,-0.018589517525893846
2768,0.0061685921242690895
2769,-0.012806081353717684
2770,-0.06863066597501956
2771,0.0
2772,6.729398939128719e-13
2773,0.000728320726650861
2774,0.0
2775,-9.809861256648848e-16
2776,0.0
2777,0.0
2778,0.07271190710904148
2779,0.022404144211309485
2780,0.023431803044226776
2781,0.0
2782,-6.288372600415928e-17
2783,0.0
2784,0.0
2785,0.0
2786,4.8355416892853516e-17
2787,0.006341697962210012
2788,0.0
2789,0.0
2790,0.0
2791,0.02244991403949394
2792,0.009519687985306233
2793,-4.943961906533902e-17
2794,0.0
2795,6.3555124704683965e-12
2796,0.00897511380230976
2797,4.4669129506402795e-17
2798,-2.1127310419874942e-12
2799,-0.041409781768924896
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,-0.01144813388305091
2805,-0.017796055991529957
2806,0.008301646325493645
2807,-0.010074138486164409
2808,1.9435927693656214e-11
2809,-0.05943101792067812
2810,-0.003656082818871837
2811,-8.905083701687968e-14
2812,0.0
2813,0.0
2814,-0.0226266318502793
2815,5.854691731421726e-18
2816,0.0
2817,6.36968776335234e-19
2818,5.117434254131583e-17
2819,0.0
2820,0.012894003709609473
2821,0.017305668271715355
2822,0.0
2823,3.881443777498107e-17
2824,0.0
2825,0.0004124829548019074
2826,3.3568260085666e-10
2827,-0.002369003473510912
2828,0.0
2829,-9.757819552369543e-18
2830,-0.03259204765246297
2831,0.0
2832,-1.1492543028346352e-16
2833,0.0
2834,-0.060863950470893054
2835,-0.004097553785243858
2836,-1.6285871862024854e-08
2837,0.0
2838,0.0
2839,0.013933473725925342
2840,0.0
2841,0.0
2842,1.4099125637168264e-06
2843,0.0
2844,0.024702659410786292
2845,0.0005241470835203626
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,1.2245156429634146e-10
2851,0.02369070418440719
2852,-0.02206837879851907
2853,0.02388217562803651
2854,0.0
2855,0.0
2856,-0.0071350004852376156
2857,0.0
2858,1.2143064331837654e-17
2859,0.0
2860,0.01751475476818328
2861,0.01098106009939879
2862,0.0
2863,-1.642190951365447e-11
2864,0.0
2865,0.00466435861679284
2866,0.0
2867,0.011740965690570026
2868,0.0
2869,-1.2031635453560457e-14
2870,-0.06622437917846591
2871,0.0
2872,-0.00803832650961224
2873,0.0
2874,0.007026813840000235
2875,0.0
2876,-0.017115475537096105
2877,-0.0062649806152276265
2878,0.0
2879,0.0
2880,0.0
2881,0.0040840028714965665
2882,-0.002551200891638944
2883,-0.013684920661324467
2884,0.0
2885,0.0006826062229964149
2886,8.46902599490468e-08
2887,0.0
2888,-0.0010163972137850544
2889,8.610733653879879e-16
2890,-0.03219173970103533
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.022452165745323327
2898,1.734723475976808e-18
2899,0.0
2900,0.026881316189100404
2901,-1.5850122863508848e-12
2902,0.0
2903,-0.03265668628840154
2904,2.260109735759565e-06
2905,-0.046928941687963674
2906,0.0
2907,0.0
2908,1.1944786316737264e-08
2909,-0.014548015838399951
2910,0.0
2911,0.03779753074292544
2912,0.007609078595981745
2913,0.007882748411313182
2914,0.0
2915,0.0
2916,-0.002463106382163305
2917,0.0
2918,0.0
2919,2.1846153731234625e-11
2920,-0.023055989664158564
2921,0.0
2922,-0.005305167388825221
2923,-1.1479361038124751e-10
2924,-5.891691147365959e-08
2925,4.2500725161431786e-17
2926,-6.000635697969022e-12
2927,0.0
2928,-0.00011231306215652909
2929,0.01944450794813792
2930,-3.2526065174565145e-17
2931,0.0
2932,0.0
2933,0.005892005995468531
2934,0.0
2935,-0.0006318868791460817
2936,-0.0020842440783048156
2937,0.0
2938,0.007309646308404323
2939,-0.0002313064892765585
2940,-0.002779074037991169
2941,9.502169546213652e-09
2942,-5.325395743037769e-07
2943,0.0
2944,0.0
2945,-0.06145901596610293
2946,0.0068473999485787794
2947,-0.04546929989888266
2948,0.0
2949,-0.004891726343836543
2950,0.0
2951,0.017789392058640028
2952,0.0
2953,-5.757716352305933e-13
2954,0.0779015743165193
2955,3.3726298663550046e-13
2956,0.0
2957,0.0013506367048765119
2958,-9.269928574751066e-18
2959,0.013947699154107094
2960,0.0
2961,0.0
2962,-0.009565041495925724
2963,0.007065994882415585
2964,0.0
2965,-0.033381835357073134
2966,0.0
2967,0.0
2968,0.002718603560739604
2969,0.0003241521106888851
2970,-4.4235448637408593e-17
2971,-0.039161602463180865
2972,0.00018069193087250215
2973,0.0
2974,0.012757925450900438
2975,0.0
2976,0.0
2977,4.4452289071905694e-17
2978,0.0
2979,0.0
2980,0.0
2981,1.9956519076158593e-13
2982,0.005072020655242181
2983,0.010610118170186488
2984,0.0
2985,-9.487031069586874e-09
2986,0.0
2987,0.0
2988,0.0
2989,0.005813763422110666
2990,0.0046010908547682835
2991,2.3548871186385166e-16
2992,-0.0027691195143287146
2993,0.0
2994,0.006678400925563504
2995,0.0
2996,0.0
2997,2.2426703893267375e-08
2998,0.0
2999,0.016574667983650985
3000,0.0
3001,0.0
3002,0.01947636867494092
3003,0.0
3004,0.0
3005,-5.204170427930423e-18
3006,0.036473103558493446
3007,0.009716781050448597
3008,0.0
3009,0.0
3010,-0.01215586728473148
3011,0.0
3012,-0.00019665617113651335
3013,0.016326713057520696
3014,2.038300084272749e-17
3015,-0.005933822503146542
3016,0.0
3017,0.004612449607809457
3018,0.0003977427490834938
3019,0.026434836884240316
3020,0.0
3021,0.012777179496568349
3022,0.0
3023,0.0
3024,0.0
3025,-0.00012519870429772507
3026,0.0070017027914149625
3027,0.0079544443791327
3028,0.0
3029,0.0
3030,0.007493452676577635
3031,-6.201636426617088e-17
3032,-0.008358027554083904
3033,0.0
3034,-0.007309215067844535
3035,-4.960544995602502e-12
3036,0.0020650620458408315
3037,-0.0034223010723177065
3038,0.031942532984804636
3039,0.0
3040,0.0
3041,-0.011011887023918263
3042,-0.040192851245588954
3043,0.0
3044,-6.76542155630955e-17
3045,0.0
3046,-0.018120885892517643
3047,-0.07341077367253748
3048,0.02921314374609105
3049,0.0
3050,-0.07029677775456472
3051,0.0
3052,-1.3228825044946106e-15
3053,-3.3546831740695175e-07
3054,0.03794997329156183
3055,8.258446877740247e-12
3056,-0.00583948508245251
3057,0.05157723709580522
3058,-3.675134849223662e-12
3059,0.0
3060,0.0
3061,0.02209422079974482
3062,-0.02733234102938785
3063,0.0
3064,1.9294461861552045e-15
3065,0.0
3066,0.0
3067,0.014268920898936447
3068,0.0
3069,0.0
3070,-1.420591725850851e-11
3071,0.0
3072,0.0033231237986632283
3073,-0.022464415086554588
3074,-0.009433377456066847
3075,0.003949141585056655
3076,-2.219766315203487e-10
3077,6.505213034913029e-18
3078,1.6911385486428904e-15
3079,0.0007824620636037633
3080,0.0012543808368907848
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,-0.018789339570465496
3086,0.0
3087,0.0
3088,0.0
3089,-0.018818323949627083
3090,0.0
3091,0.0
3092,-0.005997261850988954
3093,-4.336808689942019e-18
3094,0.0
3095,0.032297167569553045
3096,0.008515276692666794
3097,0.003080862360726727
3098,-0.0414687218521234
3099,-1.3915734883851454e-16
3100,0.0
3101,-0.008554993212281557
3102,-0.037778981960420406
3103,-0.009127620395583826
3104,-0.06412959365747371
3105,0.0
3106,-0.03811388123135594
3107,1.2767225970010403e-14
3108,-6.505213034913029e-18
3109,9.627715291671283e-17
3110,0.0
3111,0.0025178267054649997
3112,0.026803648931987292
3113,0.0
3114,0.0005656324773575016
3115,-2.9501141113330586e-16
3116,0.0
3117,-0.0047317464901162195
3118,1.6631661325927643e-16
3119,0.0
3120,6.279698983036044e-16
3121,6.938893903907231e-18
3122,0.0
3123,0.006240992730046594
3124,0.0
3125,-6.063899637422664e-06
3126,0.0
3127,0.0
3128,-0.008071938181576017
3129,0.0
3130,-0.006274252613001228
3131,0.0
3132,-1.0085248608460166e-15
3133,0.006540711942366516
3134,0.0
3135,0.0
3136,-0.009404056828780339
3137,0.0
3138,0.0
3139,0.0
3140,-0.04321075737521083
3141,-0.03560249072037026
3142,0.004405804291411326
3143,0.03728230394577479
3144,0.0
3145,0.0
3146,0.008009092666799179
3147,0.0
3148,0.023363120980546076
3149,0.0061908796605746556
3150,-0.018024401055872174
3151,2.6432848965196606e-15
3152,7.480994990149983e-17
3153,0.0
3154,0.0
3155,0.01604629681893497
3156,-0.012289296635004162
3157,0.007137648257093735
3158,0.0
3159,2.1684043449710096e-18
3160,-0.0016778037820409121
3161,0.0
3162,0.03792429642402475
3163,-0.00694881746505862
3164,0.0
3165,-0.004109505472262374
3166,0.04369470205891154
3167,-1.510174364033335e-14
3168,0.0
3169,-0.006572594097862062
3170,0.0
3171,0.014639815837850075
3172,0.0
3173,-0.039996589671211856
3174,0.0
3175,0.020395639900227663
3176,0.02493536189086299
3177,-0.0031962488522013634
3178,0.0
3179,0.0
3180,0.0003488845025714048
3181,1.0966923333008419e-11
3182,0.0
3183,-7.113883501633209e-09
3184,0.0
3185,0.0
3186,-0.009454971769734897
3187,-0.01735733629587396
3188,0.00038900114002286574
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0009278777320628347
3195,0.0
3196,0.07423747230406748
3197,-0.0003704408681813264
3198,0.001576533745387254
3199,-0.040945898398907804
3200,-0.00990747109008368
3201,0.0
3202,-0.021249516078550232
3203,0.0
3204,-0.011685822987416933
3205,-1.6174474953833956e-13
3206,0.021459270016613994
3207,0.0
3208,-5.542983606832143e-18
3209,-0.014279052706792252
3210,0.0
3211,-0.02169510476138975
3212,-0.007157101692488122
3213,0.0
3214,0.0
3215,-5.486062992776654e-17
3216,-0.00170761694579019
3217,0.0
3218,-0.02122703626766903
3219,-0.027514832595780202
3220,0.0012391802755251592
3221,0.0
3222,-0.025992664477766984
3223,4.850630467222954e-11
3224,0.0
3225,-6.487241137071584e-11
3226,-0.03657808548370388
3227,-0.02353529270249021
3228,0.0
3229,0.0
3230,0.009657002034287097
3231,0.0
3232,0.0449352560081629
3233,0.0
3234,0.0034799058131731184
3235,0.0
3236,0.05467329997214569
3237,8.214103525539157e-05
3238,0.014063906273292667
3239,0.0
3240,0.0
3241,-2.0413515893851188e-07
3242,-0.015403432729336178
3243,-1.3033158774108418e-07
3244,-3.709326682616033e-17
3245,-0.006519661044465219
3246,0.00298257710721038
3247,0.0
3248,0.01819532894789251
3249,-5.46472155721345e-13
3250,0.0
3251,7.403929899729713e-14
3252,0.017091719843914967
3253,-0.016595189879807036
3254,-0.0030056003013501443
3255,0.0
3256,0.0124540097272529
3257,-0.0005588901988843274
3258,0.0
3259,0.0
3260,3.7188029916769443e-06
3261,0.0
3262,-0.0008985178391029563
3263,0.0
3264,2.8224261424214893e-05
3265,0.0
3266,-0.02372644385600066
3267,0.013365971406123863
3268,0.009799043359210247
3269,0.0
3270,0.009863364924018575
3271,-0.0063068702298752855
3272,0.0
3273,-0.012928332066110812
3274,0.0
3275,0.0
3276,0.0
3277,-0.005006098409608899
3278,0.0
3279,0.0
3280,0.0
3281,-0.04657850962443893
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,-0.030973533555653254
3292,0.03964945590963332
3293,3.629966365708595e-08
3294,6.865168156178216e-16
3295,-0.014126125849726728
3296,3.6082248300317597e-16
3297,-1.5044389345408865e-15
