,u1_1
2313,0.00972993342998279
2314,0.0008144211765377183
2315,0.019281757813566693
2316,-0.005063665677716549
2317,-2.923452509837627e-05
2318,0.0
2319,-0.13687320461344302
2320,-0.00033440729318797227
2321,-3.1885886492277696e-07
2322,0.10554631818831592
2323,0.0
2324,0.007617356916728161
2325,-0.011504095416397441
2326,0.0
2327,7.4896959292415115e-06
2328,0.0
2329,0.02396476962347746
2330,-4.4267577705934456e-05
2331,0.0012287399511322046
2332,-0.04085505609697601
2333,-0.0001552626615076729
2334,7.712935553126233e-07
2335,-0.00665538087339695
2336,-0.029122885322231114
2337,9.809733284351114e-05
2338,0.0
2339,-0.0009060021462785465
2340,0.015885508008350337
2341,-0.007801314967730334
2342,0.013732357825388742
2343,-9.543997294073221e-06
2344,-0.0001395069981463214
2345,-0.018151733007145204
2346,-0.0031869598615704457
2347,0.018118829403858824
2348,1.4064396783962657e-05
2349,-1.3984862725765319e-05
2350,-0.03834409441182592
2351,0.06882749014277464
2352,-0.10193155787818474
2353,-0.010889525680146183
2354,-1.446880324024828e-06
2355,-7.36281159459908e-05
2356,0.0
2357,-0.007409905414483512
2358,-0.0019170379200059667
2359,0.03947535478141019
2360,-0.00013170896495594037
2361,0.014391786708667842
2362,0.0
2363,0.0337056557514184
2364,0.026804782243189298
2365,0.021605909303546465
2366,0.035503587506922174
2367,0.0
2368,0.0
2369,-0.005489526821861534
2370,-0.051649799834482826
2371,-0.005914123833387817
2372,-0.028545314755912165
2373,0.0
2374,0.0
2375,-0.005145065525622175
2376,-0.005125979871175529
2377,-4.122170974739034e-06
2378,0.0
2379,0.0013411048548597588
2380,-0.01539744374085338
2381,-0.06912098044728994
2382,0.0
2383,-0.03327938980434808
2384,2.3163062749115045e-05
2385,0.02485257099201047
2386,-0.0014025573705506312
2387,0.0
2388,0.0007393368344529632
2389,0.0
2390,-0.0018630596297379385
2391,-0.0476922112860772
2392,-0.0032936290119401214
2393,0.0
2394,-2.587728526230172e-06
2395,-0.007691375245276999
2396,-0.00012175032091504473
2397,-0.06540572639413189
2398,-0.050088151881390604
2399,0.0
2400,-0.01583093720378233
2401,0.016297664664112973
2402,-6.453399248900645e-05
2403,-0.0013017741405623483
2404,-2.3080664701317302e-05
2405,-8.700801261629896e-06
2406,0.0
2407,-0.004296240614401933
2408,-0.010621561171776109
2409,-0.03040671134424434
2410,-0.03386524004060261
2411,0.0004461353623110414
2412,2.650136178195125e-06
2413,0.0
2414,-0.02455362924201137
2415,-0.001694615954040096
2416,-0.0011581223873704679
2417,5.796107697642236e-05
2418,2.0438215332897445e-06
2419,0.000388090005693477
2420,-3.841681935318362e-05
2421,1.878781495006283e-05
2422,-0.0001245614213402986
2423,-0.012808140360736084
2424,-0.04091215378079231
2425,0.010441386846432652
2426,0.07948136070775584
2427,0.012479760469467974
2428,-0.024373668662931464
2429,0.007869825474468009
2430,0.005398682613520046
2431,0.0
2432,0.006640107745391793
2433,-7.849552113459377e-05
2434,-0.0011557392055588712
2435,0.005181926780247064
2436,2.6775758544222733e-06
2437,0.0
2438,0.0240562605883557
2439,-0.01458940394474129
2440,-0.0006903841710644004
2441,-0.025451017614209533
2442,-0.047179198558495485
2443,-0.0003579140397890939
2444,-3.622712854288584e-05
2445,0.030459389477953187
2446,0.0
2447,-4.025800734605396e-05
2448,0.0
2449,0.0
2450,0.0
2451,-0.06579317725374761
2452,-2.615527270389797e-05
2453,3.696454274935149e-05
2454,-0.0009228966655776161
2455,0.006004602430202232
2456,0.007384960343597454
2457,0.0004444130819674165
2458,-0.0008817248054866592
2459,-0.0025428241979026127
2460,-0.00047059106783354257
2461,0.06548398580023047
2462,0.0
2463,2.503417955299262e-06
2464,0.03295689844970363
2465,1.9467967816013686e-05
2466,-0.016882188645026365
2467,-0.04426596513876606
2468,0.05161999455580242
2469,0.001975077006473216
2470,0.012268477541624944
2471,-0.016496475230948285
2472,-0.02802741134182368
2473,0.005202342931336228
2474,-0.0011181967117634313
2475,0.0
2476,9.667049780260082e-05
2477,2.868883326962609e-06
2478,-0.00297564479908347
2479,0.012173512220955855
2480,-0.024898421784527412
2481,0.0
2482,0.00031897336250104135
2483,0.1074472930975085
2484,0.0
2485,-0.0015191811900452114
2486,-8.49634849741816e-06
2487,0.009507420143846715
2488,0.001619877259152514
2489,-0.0011544650066162329
2490,0.0021665556371157756
2491,-0.013378370491711668
2492,-2.6350857058283954e-06
2493,0.001989788058341576
2494,-0.011769129019142894
2495,0.00226318010582197
2496,-0.010992975354850689
2497,2.7283201631988764e-05
2498,0.012849234782446189
2499,-3.335230097182102e-05
2500,0.0
2501,0.009523401145442567
2502,0.003146350205633998
2503,0.020141443600049488
2504,-0.047610772136622334
2505,-0.00378674848831552
2506,-2.1076998697462077e-06
2507,-0.008685355159307198
2508,0.0
2509,-0.0053281087400412425
2510,-6.814144805329661e-05
2511,-0.00012297842235214717
2512,3.9575863996103726e-05
2513,0.012092796593591065
2514,4.7445326870960406e-06
2515,-0.00046368653761466204
2516,-0.003612181637146954
2517,-0.0018676336648010268
2518,0.007090364600061573
2519,-0.0006779709106189343
2520,0.004846369704649269
2521,-5.663777410497311e-05
2522,-0.028461063544388255
2523,-0.0016872038024096868
2524,0.004065655157922704
2525,-0.0004892373562422111
2526,-0.0005692231222801439
2527,-1.0509536155500887e-05
2528,0.005516127394239004
2529,0.0004043227147821315
2530,-0.0004076717928930163
2531,-0.00024273254188953566
2532,0.025625512890271707
2533,-0.00012702823474315724
2534,6.790904479530723e-06
2535,5.6046017318113095e-05
2536,0.0
2537,-8.556806937500123e-05
2538,0.01666435400572215
2539,0.0037733789975192265
2540,1.0367875063119624e-06
2541,0.0
2542,0.019761578674668955
2543,0.0698177960705238
2544,0.0
2545,0.042648020789456356
2546,-0.0002405011783302966
2547,0.01021794232625605
2548,-0.0014553764288254651
2549,0.0
2550,0.0008931251796830272
2551,-0.01062255229361715
2552,-0.007972710708437573
2553,0.00011287543819864899
2554,-0.0332646801275499
2555,0.001717759763121691
2556,0.01579581183447814
2557,-0.0001039000039915862
2558,0.0
2559,0.0
2560,5.406095786042573e-05
2561,0.0
2562,-6.607120114483321e-05
2563,0.016941195304991278
2564,-0.00504166738497612
2565,-0.012014861278476237
2566,0.011151616234471248
2567,-5.314268347086293e-07
2568,-0.0007424172607015172
2569,0.008377071387112809
2570,0.0
2571,-0.018129312957483594
2572,-3.365073820042104e-05
2573,-0.0008283854337728398
2574,0.008182140208979522
2575,-8.911196481323803e-05
2576,-0.02113670829502573
2577,0.00543494156281548
2578,0.0030476786291277467
2579,-5.731898550032135e-06
2580,0.026241953556896853
2581,-0.06008987952267734
2582,-4.111091021090409e-05
2583,0.0
2584,-0.016166819559381505
2585,0.01765762799514879
2586,0.004265134497479858
2587,-0.0031489986205713067
2588,-0.02115702775096213
2589,0.0004943646806217241
2590,0.000178494757143751
2591,1.1817490343553867e-06
2592,0.0
2593,-0.004977632394370118
2594,-0.003440180184598822
2595,0.0006608284470410533
2596,0.039664991689279026
2597,-0.023773590074383986
2598,0.050097853680411475
2599,0.0
2600,0.010208992112595712
2601,6.877219506034036e-05
2602,1.5679517662513905e-05
2603,0.0
2604,7.361728127644217e-05
2605,-0.01927568226140861
2606,0.003769643133159656
2607,-0.0020184175951786705
2608,-0.0003908534920341822
2609,-0.0021655411365462795
2610,-0.0074250339769906
2611,0.0
2612,-7.190979930432709e-05
2613,-0.0002113016794227563
2614,-0.011497325325024345
2615,0.0
2616,0.009089875431770311
2617,0.00022064196702273442
2618,-0.0006740407517701003
2619,-0.0010326935951174795
2620,-0.00972745354796529
2621,-0.0009069245323080519
2622,0.0
2623,-3.224969993787717e-05
2624,0.005574433772204259
2625,-0.007820720818747191
2626,0.0
2627,5.7363303531091754e-05
2628,0.0016279714555605448
2629,-0.0011952779557949393
2630,-0.049277633066194024
2631,0.0
2632,0.0
2633,-6.818651838192552e-05
2634,0.001031037665749382
2635,-1.9127428630679148e-06
2636,-0.012770436575858163
2637,3.9430382181740217e-07
2638,-0.00014889484704785541
2639,-0.00016746343202993054
2640,0.001618334769262774
2641,-0.0006013133549233702
