"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"61",0.193150366027268,0.203551691379329,-0.160978115394121,-0.159531152491312,-0.0785864479596621,-0.0879505735626905,0.127164160599135,-0.0221855138013602,-0.0609288519684826,0.296896287663758,-0.095354150733164,0.0977993995834091,0.0892173365783943,-0.111722726510264,-0.221713103933821,-0.0316762557363095,-0.0667564571164596,0.0910221896811794,0.164690126177832,0.0738938257671013,-0.107841308702204,0.204317803335565,0.0658336848393884,-0.00720025123154161,-0.174768459953608,-0.187724353727526,-0.0599456418383829,-0.326176095062507,-0.148952659135043,0.203818231714079,0.274064620186966,-0.0457936209766347,0.117353240073488,0.038746554828044,-0.0553688986559028,-0.0378787730704999,-0.0433239737519799,0.120179601377959,-0.000795223512274967,-0.0354542168903438,-0.185350606872947,0.128997904569042,-0.0732037204195719,0.0836138778169304,0.0909138810886049,-0.0387963389393114,-0.0786710102316629,0.0914921778798539,-0.331134070556558,0.0611051769872903
"62",0.0193975915920293,0.0671243830794219,0.0750435574957615,-0.405489324866194,-0.10005585708839,0.392931239068301,0.0131891618883408,0.054563126640632,0.028520754349282,-0.0408357714872544,0.0471474655852995,0.0502696602035001,0.0340413410136023,0.150771339278371,-0.382025057274316,0.0360571321664011,-0.075807638329708,-0.1829598554893,0.0199332688438361,-0.0422120734787291,0.0325376982091275,-0.087239972059413,0.00137357363715964,-0.00314969559396601,0.00375108756458675,0.0729985753945182,-0.0815170277525342,-0.0122226503818029,0.0393142568553326,-0.0575258983711162,0.107515424115325,-0.0963247074224048,-0.0916313445990019,-0.0345929410628165,-0.0109338180026425,-0.350863992541002,-0.0882363699979301,0.115385056147912,-0.0708425894291043,-0.132616546197789,-0.00704750209521968,0.102775964819796,-0.0542042989902097,0.118433308553157,-0.0807181525481074,0.04798414416867,0.149509495831398,0.0922792389190076,0.368696081899077,-0.107272238518189
"63",0.0931645205087415,0.0519441163720711,0.000185661743281076,-0.133512591970937,-0.160868675838106,0.138414475479247,-0.127079186966017,-0.0200796903468746,0.0961173113048597,-0.0632467050321054,0.0425590808423777,-0.0167418469923563,-0.0176609492126384,0.0164650683324148,-0.175094480031238,-0.0524031548795758,0.194926262764727,-0.148684846938953,0.017366427140832,-0.0902631236301317,-0.143199652880145,0.164232941577975,0.12083470742495,-0.32024129696441,0.0450115142814591,0.0594342356706586,0.291796304791615,0.0428996644261971,-0.0129635610555249,0.0147434082315295,-0.128248485690443,0.122278527415573,-0.118298866543625,-0.085468467995493,0.0429340137812026,0.0934366185366262,-0.0322502090936284,-0.289737170810348,-0.0242329708158057,-0.171703738594451,-0.0413443265565216,-0.0217239547663199,-0.0552284378079172,0.331428602869965,0.0496175987976215,0.255706179212654,0.254087015928144,-0.318803456316635,0.0570656275853344,0.0553828318641768
"64",0.0213779066689182,0.128263497353838,0.112148644389185,-0.0141853633841661,0.0547362018281014,0.474008492959526,-0.0192825208514819,-0.164575027324728,0.255315124403337,-0.210877427839796,0.114050003177338,0.0293683438892247,-0.138577291550259,-0.0533383087168662,-0.00144291307708759,0.0479936768608159,0.247358722434025,-0.018160228651947,0.0744063618254737,-0.0793697170425503,-0.00842930715875079,-0.109881078733357,0.125202438287113,0.328417077128088,-0.0939263601939047,-0.072963041297997,0.0529060479351176,-0.193030307582257,0.230575588314979,0.0452276643563664,0.00552612404835687,0.131212337526727,-0.0377999970053437,-0.0393095625908487,0.17359820234351,0.0927424419843953,0.00118757649268295,0.0137087383599799,0.146056120107798,0.000383860782429071,-0.172713744587869,0.0420377572308274,-0.187315991790698,0.135586090991363,0.0819002236028262,0.146681433740742,-0.115508560646135,-0.0499433445863216,0.195507571289723,-0.0319192837675313
"65",0.0561730390966454,-0.0420302097130087,-0.141243450278317,-0.117748568919154,0.0145140033464816,-0.0142294998664743,0.0200652263869774,-0.136176453735722,0.0282738977365858,-0.0499704224019083,-0.0575635931625227,-0.124046761192432,-0.0246459774770274,0.112977915265241,-0.12446702510232,0.366569411638606,0.169209229520843,-0.0677255659070558,0.0192518340240669,0.138280939698196,0.119697889189508,0.0542312843321546,-0.0310746678420137,0.026276710611088,0.0650869214040702,0.0296101414351095,0.133403999906731,-0.0177685502184223,-0.116507833587847,-0.0574078049341342,-0.0426436708947073,-0.0128624068516361,-0.193280281259758,-0.365653251186948,-0.049312466894859,0.0146565900443103,-0.408740524154886,-0.0388306870645503,0.0129264138255553,-0.075172340061646,-0.352334468008323,0.0162579695098911,-0.0179200657481574,0.125884064246575,-0.0345198443116271,0.0198944649729017,-0.105096167068252,0.0919338493813963,0.364397749819037,-0.0203063284897497
"66",0.195835028674153,-0.0219541657097209,0.0743501320139482,0.00602315259572555,0.249767366789159,-0.0265322576711,0.125850351911454,-0.178722239670697,-0.0233652423314351,0.374418510735538,-0.0392280227997056,-0.115149508526424,0.0459700808602548,0.106286568962331,0.0511909613070065,0.00800081225899461,0.136261592713492,0.0898258158381339,-0.0662936248064926,-0.0559654856748461,0.0810720250210311,-0.142311116082431,0.123831502619999,0.150158743498566,-0.000784205175291774,-0.203240496914856,-0.348519263221862,-0.0830883623378226,0.148458977185189,0.107027122597873,-0.214557594466324,-0.226522388882183,-0.013708300002403,-0.0955026534374795,-0.277051057613727,-0.020369110645646,0.0975543426278708,0.0859012461947214,-0.100776269202967,0.080160397401296,-0.251850034593085,0.0692513227565067,0.0959056056345819,-0.0638019585952848,-0.0486655736024941,-0.172677321033449,-0.0734143997602811,-0.0833239797623293,0.0782690104968063,0.147046072898757
"67",0.201789065592276,-0.0265308629013594,0.0159484412033674,0.0353059258538868,-0.148879035518986,-0.255194936596248,-0.00393463310222443,-0.0649572153228203,-0.0844228923477695,-0.0143280991682099,0.0992057744032235,-0.103053818124846,-0.100770827799905,-0.051469859687166,-0.190362037621149,-0.0494910058510102,-0.0050165115245815,0.254307903688067,-0.13694135802609,0.239309795597307,-0.0232872274760333,0.0770999330995321,-0.0673034373822887,-0.182708043750713,0.21619224381654,0.0238994294857088,0.267025919111642,0.286396846306131,0.0119772395923909,0.0810858825205542,-0.180216527830001,-0.143223044294158,0.0461412430864784,-0.307630176663662,-0.00270489801212409,0.0109995524347415,0.0281199485471967,-0.238628108949391,0.189117388922481,-0.011633124043177,-0.19454140134626,0.0296540206893582,-0.0610462396866163,-0.16262189720852,0.12452195887421,0.0450543114332587,-0.195894093796736,-0.0999237754944764,-0.0418711078482619,-0.117166576958962
"68",0.0910997061712408,0.100111852929246,-0.0756883306221544,-0.0450167604530424,0.0787970474590765,-0.0667844870767439,-0.0108409529155841,-0.154091356401801,0.158172466661418,0.160555361472042,-0.0337493312303944,-0.078298546333783,-0.0701624200097738,0.211119820059562,0.168164550257605,-0.00976422879427633,0.293081692007273,0.142904123927607,0.0577777887242267,0.115815483757971,0.14320697742935,0.112730182004497,0.0359585768324146,-0.156953217621098,0.325819901012713,-0.105491388430028,0.0246889208765676,-0.0868928495843361,0.196233183503613,-0.0161853665104433,0.152332712608431,0.0222371973613411,0.229137307817259,0.0591519034288959,0.075388592331834,0.290583648140527,-0.0221838591804415,-0.165638152344872,-0.0591049984890062,-0.246029845216747,0.0217167377175153,0.0321772734574118,0.195142649820461,0.269680845976001,0.11684018476155,-0.0665667677421945,-0.0284555973982103,-0.144424252528978,0.168604800697547,-0.121475233574156
"69",0.0515603764511578,0.127700844178446,-0.178534494759864,0.122737033087521,0.225102491710767,0.178558360108486,0.187636877801427,0.137499603558577,0.00907281204554725,0.101632224579685,0.00965808697796958,-0.0282382325831759,0.0442729429040494,-0.127731193761344,-0.000626959225304266,-0.221174325871782,-0.320586811452676,-0.0365480624218019,-0.160614912305745,-0.0410539866993705,0.187044904200231,0.151664766885672,-0.11640873883428,-0.0303025828672721,-0.22161422979022,0.0462378770069739,-0.148178337921305,-0.105660653818507,0.00222289131673098,0.0385473686497252,0.149603891718531,-0.13013665631128,0.132120072502502,0.0822270469584208,0.0331396707895032,-0.154671281645981,0.211394375557167,-0.106988177871343,-0.177086081492594,0.221646663416586,0.245412906952958,0.00184087406821856,0.0167532463628803,-0.156400593839271,-0.284997250711945,-0.0450834632320754,0.0713969539000022,0.103215905000086,-0.0748600392037655,-0.119403705359479
"70",0.0152397725525841,0.422279151479433,-0.119541382601962,-0.0363673035940415,-0.4242662449658,-0.1424382321209,0.0698494980240727,-0.00867597223946744,0.0993631251834488,-0.0439329055824648,0.0666678407950673,-0.0682920090131381,0.0342755357511877,-0.00606060499727568,-0.0101288445857499,-0.397312931221849,0.0364663348661528,0.0671358783190052,0.0243194887684089,-0.0246205720241175,-0.0407969488021823,-0.0360110801615089,0.00815411204176799,0.0314791620874135,0.00899633709518918,-0.0559473169294983,-0.168951532302399,0.0244879782690966,0.0440381326562235,-0.0253967480585941,-0.105640004529796,0.157354896154674,-0.384298450415396,-0.359963540355226,0.00249254656610745,-0.0586638093466524,-0.0471984397845861,0.00313178673920115,0.0610543976409078,-0.0670992730890531,-0.0263026131365332,-0.000155833538082057,0.01090175798263,-0.0421279561583672,0.106283070124148,0.0817045169073042,0.119930958629675,0.0416121692273539,-0.0881545640844893,-0.0545575418393826
"71",0.157777941321405,0.216070544355089,-0.154834694380196,-0.302402096658639,0.0787060869532132,0.212607282606859,0.0548852325207268,0.0261265136031186,-0.0204438117676506,0.04365084576015,0.2644195423314,0.094037727073118,0.165588183612033,-0.0263409986024614,0.293731748735518,0.0361269519288422,-0.179627170442007,-0.237672539940995,-0.0848321410167734,-0.146645568772528,0.178677937723007,-0.0212454583594678,-0.0610432288530213,-0.0272451568627075,0.0326471723539197,0.163307359269119,-0.294158664012437,-0.0782351547015827,-0.0178907158157055,-0.0583667031741578,-0.00537525406499524,0.178067652291613,0.0880850269822569,-0.0233707160638464,0.0521540209458347,0.0109714061580964,0.116516847916105,-0.11599889210548,0.100615603272759,-0.239390209116197,-0.130157684004224,-0.0159754684063369,0.107418515702445,-0.0889967583314435,-0.261571643760475,0.00795509081466744,-0.152086605082334,-0.0659084990336939,0.0601412270686423,-0.0955921881450836
"72",0.0229956569836982,-0.0818948180296584,-0.0480790740855539,-0.139301667064102,-0.00621615354206639,-0.0795768799173931,-0.100721526094786,-0.0688929494294039,-0.076685892311256,0.0540969742995209,-0.112061918479489,-0.105183962470899,-0.0261203020753133,0.0925537208606764,0.0290095334801128,-0.00877957444161771,0.103760752881533,-0.0594218982487323,0.0311021109097792,0.0435252736134073,0.102078607065385,-0.151377395980993,0.137168883899737,-0.053836738697902,-0.105265926187985,0.0418358401594523,-0.105956517917561,-0.0692035913631109,-0.0471847343577861,-0.0495774425197945,0.395795983375981,-0.36149687279023,0.0804361473310044,-0.0501061813887,0.345561745671017,0.163921935392459,0.0872567538837667,0.0806856378572675,0.0118458029647989,-0.0631418151698068,-0.0225310984602608,-0.118994863933473,-0.10383175332894,-0.0200445076847212,-0.397463491172694,-0.0352153668577063,0.369990836686296,0.0792797505079677,-0.107946004535624,-0.026507211043205
"73",0.11727435221706,0.0656765113685819,0.386562242694499,-0.0230039600599864,0.029381309098583,-0.346271655252272,0.112981674424599,-0.137214121184649,-0.0289138332227495,-0.000696180411111791,0.0468234572112541,-0.0862232715926826,0.0394259621574227,0.0541072271962174,-0.119957170328532,0.161531919815629,0.0159634286752912,-0.0317800742840611,-0.333272433541956,-0.0815376414044527,-0.0765608653538923,0.00652598790898337,-0.0939583668663891,0.0160387528200933,-0.0137167500631966,-0.0536424570324145,0.0962939485487106,0.0112787674369218,-0.0293265200285076,-0.0113537240612728,0.0993473895280562,-0.0132519875991064,0.0601058846247229,0.394717903627719,0.0969556446981025,0.0437200894017199,0.0560135389843792,0.0774705179731822,-0.253379129484891,-0.0298092033895641,-0.170689465412264,-0.0788045029953755,0.0311661371654632,0.0738178116595763,-0.0426224750880819,-0.363301420169777,0.144928278096779,-0.0116356298628186,0.123116211511515,-0.0994498890590068
"74",0.0394380214083427,-0.0365172924373997,-0.0256552740188515,-0.183509980992327,0.184590387953543,-0.102979123612443,-0.00826108302261196,0.175789598554768,0.22283482375074,0.0562462059001805,0.155100315641966,-0.112111967006362,-0.00677079461846741,0.0782708406314136,-0.179480069097177,0.0590111781062652,-0.174190641312674,0.0646595262482139,0.288793631089404,0.100813406871109,0.220886409631567,0.155477615855146,0.161779865188906,-0.0706799404468554,0.240185134367452,-0.0383964744462487,-0.197856601233668,0.0230679518903645,-0.0397419507974783,-0.110207974087946,-0.076573026333899,0.130496034884762,-0.146492562302256,0.130641579961253,0.0444878176180249,0.0995559792824661,-0.0091094619711268,0.122228992298459,-0.0322189845803309,-0.113464295694262,-0.189466996978166,-0.252604876478754,0.0202963136869752,0.326984918752295,0.243929243700193,-0.0241699414058119,0.0306543284570654,0.192626012833812,0.0324975354588709,-0.0505790710102671
"75",0.372570403477591,-0.0218404515696006,0.00470042299249198,0.00309552014950331,-0.0610980816293956,0.0791639541958886,0.184486250963371,0.0523351521143464,-0.323948999640691,0.0649301049522259,-0.0589716950090701,0.0832748144141017,-0.118797468102865,0.101603529071847,-0.186455921452759,0.0347313868103333,-0.158458173863909,-0.0954930945364875,0.0493960372553781,0.0269962487278613,0.361220866203463,-0.0629375100740278,-0.0513894643256551,-0.183864303529281,-0.113519829508989,0.0969191275012383,-0.369417068980728,0.0641395661395445,0.018244548146199,-0.257828021585513,-0.0644391908269966,-0.0206664668303864,0.00966127694240146,-0.324880916675247,-0.144125957689897,0.0615498139036576,0.0638855707056327,0.14749593362746,-0.0941312624223073,-0.0908297264501409,-0.0236205648220386,-0.0108739141479283,-0.0215291256965964,-0.0330016084082566,-0.00801974016058973,-0.0472455370646571,-0.047716155420353,0.0248827534236402,-0.00738946696560051,-0.103772138544777
"76",0.0447680729039628,-0.0632816238233573,-0.0450700769180074,-0.0297467968235896,-0.0400304419651473,0.128716273904622,-0.117262335517438,0.0459245379097109,-0.147228907408191,0.0368042745059831,0.301437190810546,0.0791785453982529,-0.0433250031865448,-0.0303208859477941,0.0570059305236095,-0.00563874602712564,-0.258565371426287,0.0832849887328204,-0.0700459808753053,-0.157489121688782,-0.198387277892192,0.0589156694570576,0.194927290013321,-0.108146396739959,-0.326054319635676,0.162297755903518,0.0331821666450348,0.131575759725934,-0.0784443939140631,0.194470549964648,-0.0249867685799947,0.163671072554018,-0.0307668388909738,-0.0357229705782726,0.0252200885495711,0.0965971996333698,0.141571275935733,0.0545323792613122,-0.0732926991986615,-0.288546673432155,0.323020648232486,-0.047262548553705,0.0852080660024042,-0.070151241513203,0.0274041060525217,0.0969023221345858,-0.059589934854142,0.229544503742946,0.299390404855734,-0.117124555395662
"77",0.134734142394599,0.0373052819181469,-0.0783661647119234,0.0241870346634561,0.146675938877489,0.0745459329287427,0.00797497819429154,0.0187914978809776,-0.0534231397856781,0.0397657514908032,-0.086170155203313,-0.127535096563315,-0.084651990928536,0.0454621111162449,-0.144975765145716,0.0732469758794419,-0.113109426245764,0.0206569201111179,-0.0552862963931372,0.163223923221246,0.0198391539458178,-0.365110925071944,0.00328086728921771,-0.0196357410123227,-0.134420581645138,-0.0988193060872422,-0.171031235726984,0.377206647085611,0.0924008483033266,-0.0316709633547406,0.381700086921037,0.0718851247620839,0.0571627166588511,0.0453315847735163,-0.016140099931743,-0.0764888261796491,0.0217689463542741,-0.107788873221725,-0.0909608000114327,-0.00232005604646622,0.00958786041868694,-0.0119966700382879,-0.0295937501666234,0.0304985202493712,-0.00305149952281395,0.410016049746582,0.00887774700135165,0.0101232363697041,-0.376473975265139,-0.0427432239253038
"78",0.147206170665793,0.0504964570062097,0.229807511203496,0.0458622071582021,-0.164354490641165,-0.164440717705416,-0.101365569406556,0.0493800734123948,-0.10936246283311,0.155402406762012,0.0739281163451107,0.0635312401947284,-0.0934319616075898,-0.164687346228499,0.0418795885414636,-0.159883800174446,0.0994220569553289,0.0398396815327122,-0.106478493593124,-0.103333406755895,-0.262000745336394,0.00497729268539829,0.0107548914784594,-0.0404143273180161,-0.0707723395534564,0.0213366091195269,0.0313399555008016,-0.0207931620476892,0.167927982144733,0.119057860727261,-0.00999125719244385,-0.0380692137702017,-0.283161614456719,0.178126515311137,0.223861511645488,0.0861947330789352,0.0732899998117755,-0.471615100471769,0.0378115643882185,-0.00215095329742974,0.140601714034013,0.134915852458972,-0.126577338992051,-0.168524935736244,0.117809929304482,-0.0424307610042771,-0.263270643624653,0.0461682350393446,0.00933977809907164,0.149427459483349
"79",0.309598078693608,-0.0266426200136973,0.252710059932093,-0.0973091265612996,-0.0862402067323678,-0.112780127844805,-0.0411688847642796,0.0399180437580263,-0.175449435903674,0.0399710884109177,0.0829413546613156,-0.0436149261617611,0.072547063062277,-0.130102474719861,0.0568272783884942,0.0391606604877355,-0.0740658844362437,0.0265003595322133,-0.033288471187879,0.172053865204008,0.136172345923018,0.262630869455238,0.121582235928683,-0.399331055159655,0.183614802368342,0.106200183182367,-0.0373171574460745,-0.0273111452252741,-0.137434403982988,-0.0596270463754485,0.00905818966425396,-0.0425364551146433,0.110222206341799,0.019672173035088,-0.0490504469407526,0.170339625395012,-0.0979768524420571,0.144713167379843,-0.163093638792706,0.159141650570792,0.0747997203722556,0.022383091215782,0.348407599485016,0.187095515378454,-0.118990823840763,0.0773149291047846,0.02526382667113,-0.1816250663284,0.148527134040966,-0.0606815473012534
"80",0.237922837802091,-0.0221873813905339,-0.0101656285765718,-0.0246819326126255,-0.171526575226469,0.316788486292192,-0.0592520028361123,-0.00510792577815965,-0.0278706144383788,-0.0626466742701877,0.129549570059949,0.0161078295001633,0.0481513694709466,0.187317613382478,0.047933961634439,-0.123268220846809,-0.0192827827032261,-0.15752680053172,-0.375126797840475,-0.0514116867360948,-0.371504857450121,0.0169382361207102,-0.0480826827239271,0.0430023201355828,0.370934937145633,-0.0819944780685585,-0.0154333744046494,-0.0459412964668295,-0.0711778490722837,-0.0425320176121759,-0.00421882223536048,-0.146087691183526,0.0786052598562577,-0.142323017657036,-0.333116894111892,0.136437946946986,-0.00695271532978493,0.117744362317332,0.0911688065342334,-0.0307704465287653,-0.0261144124878084,-0.0647869427344497,0.143354059263677,-0.0230976369648256,-0.0210439133086954,0.104911673970616,0.000339980871409839,0.0164417561263625,0.171604796589776,-0.000126750295816136
"81",0.0112108047165532,-0.282294181005987,-0.146117613579277,-0.155494606565999,0.0500403349827669,-0.0541632017274867,-0.0969424408073766,-0.111040347252799,-0.152432447621315,-0.0165555285526605,0.219882885869281,-0.15277888948283,-0.182674236583157,0.0124649293194284,-0.200134216412036,0.139454759628162,-0.0633931967522855,0.0231104089352515,0.0647359505295621,-0.0771849124454629,0.0415837933165723,-0.279288433839589,-0.0341592282805452,-0.0144039994080337,0.0756099723747554,0.124093545824363,0.0437743555212582,0.0939192626800121,0.17024285894322,0.0419415484706342,-0.105760998758611,0.202542851546082,-0.321926481151846,0.0960640690620927,-0.142679843211824,0.103204734812661,0.09967329583757,0.255358038532748,-0.00339814632495907,0.062518527107213,0.0275615302209815,-0.0339038292597369,0.136636936026629,-0.0509299169838227,-0.0367561976597045,-0.303905250286873,0.176517769662864,0.0507268146212857,-0.241573749291412,0.129403648106542
"82",0.0440570819803403,0.124338960512921,0.0342429619231513,0.172839149160667,0.0604426230509259,0.0904320142906025,-0.0918660966052013,0.0733740168003881,-0.201828797360259,0.154684104119247,0.283041830256956,-0.172047292261732,-0.103623437873795,-0.119727709110758,-0.0432399427327796,-0.299362831921392,0.0451879577569166,-0.0332880277882338,-0.0895804149162237,-0.28213417245713,-0.00515028131393291,-0.0326662948568903,-0.186735310716622,0.00714884540420351,0.150069688772225,-0.0917731833659931,-0.0327730710877157,-0.0169660099231933,0.409611845701379,-0.183100705218798,0.142700954451816,0.19565051514351,-0.0216129254163825,-0.0251617924903225,0.0343150609217823,-0.249807932726124,0.0640633559714939,-0.0880268436088505,0.0719062139219404,0.0286435370140574,0.160031412790529,-0.0346705889492938,0.0720862851375565,0.071731574858931,0.141558192604279,-0.0620171793391954,-0.193900743386725,-0.151654805048377,0.085373774798131,-0.0668480801090069
"83",0.0191638938408495,-0.0766726310092863,0.0227912866028552,0.00869293728080884,-0.0568562063846154,0.110977722663119,0.0558887081383475,0.155598564177738,0.103505713461326,0.0880918679769557,-0.0314340998568445,0.085966507736996,0.0727757608403247,0.0104214788064314,-0.0325589674867671,0.0412196801368538,0.410331806802457,0.00746078596394861,-0.0777921012581461,-0.40388501789059,-0.0684643928299399,-0.0853564048987512,0.114031196587803,-0.0458683222870971,0.0083189260498082,0.0430349593582856,-0.0647321369878603,0.394593680320106,0.106320859745885,-0.0452030670647804,0.023811688507111,0.0630562259282709,0.130783404763958,0.0132285691224174,-0.0700722771878581,0.0280133499229598,0.0947342845542537,0.136713753595651,-0.0226887205821576,-0.0491703119300806,-0.109931843229848,-0.371172712007259,0.374081982449335,0.132700158780987,0.00674285631922323,-0.0295128872577586,0.0230522937292756,0.0173790368492963,0.00297234030585707,0.0902193735826942
"84",0.0434259573753053,0.0258933177537709,-0.00700467088015242,0.00730740997149667,0.0317605114082482,0.0458788495707716,-0.0363680360951794,-0.0133482157617725,-0.146293350713874,0.00707996284612108,-0.0533452646378932,0.35521349153668,0.086629910587299,-0.388836073911203,0.0738160339653584,0.34900496917524,0.0413087780654128,-0.0572897019666423,0.107601922875863,0.0734398164098918,0.0394888710176346,-0.0457376968136392,0.0581209170589285,-0.0150806858431998,0.0437767838582706,0.0450819124741843,0.0540823925366305,-0.084490205308187,0.0412471792631675,0.0242897967667645,0.132865095382266,0.160975012827461,0.00645619276714502,0.0688977110648001,-0.0980033499588439,-0.112689389264052,0.157344986547225,0.0150423912572413,0.124852741069576,-0.350613243969147,0.0135255014023828,-0.0460403915669912,0.0333731089566508,0.114561460392139,0.241222204385537,0.00623278690529989,-0.113048201923713,-0.00539593296837184,0.225824696901209,0.371547158677782
"85",0.176741949675877,0.0355683209536454,-0.297978465789686,-0.0119859229701317,-0.0197105405713639,0.116570111432136,0.125671629786823,-0.0345355972121044,-0.160193687505444,-0.019833571096491,-0.0989376902686022,0.0334703623371317,0.0188909320739541,0.0273505828579305,0.162036000150487,-0.0575159231706724,-0.0500269642839322,-0.00475664257663065,-0.100537181005217,-0.0535532436727887,0.198308334805697,0.00658678083112392,0.290211945228574,-0.0980207607893297,0.0306958477882429,-0.174745829549628,0.00534144037207832,0.0558588892994268,-0.0030795191582633,0.119377854960548,-0.281189509713062,-0.258274735994028,0.0436496210506031,-0.0084476958849931,0.0289278289850679,-0.141229900822078,-0.187111499613962,0.297158171439152,0.0986198721894241,0.0072714064417764,0.0659162221888853,0.144830739780397,0.0798406862046694,-0.00702306060713564,-0.096197337803643,-0.126968104415931,-0.181567919457832,-0.215000769794206,0.304284263241984,0.227708196953
"86",0.00380141395692006,0.129870185573183,-0.120617061471757,0.0483524603635095,-0.136296246495063,0.20133186613026,-0.0263369642217578,-0.159299383489183,-0.0715968529400632,0.180024814509574,-0.00396685495521656,-0.21332986566883,-0.0981537566749833,0.217803504426749,-0.137490126948398,0.0894322528541074,0.228869123776116,-0.0762610536596892,-0.0410268051692064,0.136748403349009,0.171685057229904,0.137936498947756,0.140024974880691,0.125689953509464,0.311962830328432,-0.0983680134440326,-0.0117411707751827,-0.0899402631397634,0.10216792443044,-0.0578423310632295,-0.0290232158664607,0.059980564735111,-0.0281356622255047,-0.144451724224403,0.238555843808764,0.354229322811288,-0.122764940669605,0.196749093795698,-0.0317769038583631,-0.206401928961734,-0.173577199706833,0.0726309101393591,0.00163715319169645,0.234181889188761,-0.0535618810593419,0.0949545566505534,-0.065736903411124,0.0546172139748853,0.069221571254413,0.049132565639658
"87",0.138594785868149,0.0257184292040672,-0.175589471157875,-0.0918002926892489,0.359165035747425,-0.0615836629357081,-0.0112353731058931,-0.036436150017857,-0.0330146051234418,0.105317314551551,0.0125944818059588,0.359562728993461,0.00746088888355438,0.160937863306785,-0.0573487019367904,-0.0989282808849862,0.144562690703849,0.0939865062433521,-0.0136227514888721,-0.00166429887645309,-0.29643638559534,-0.145023661861827,0.0995533722760587,-0.0616216211782971,-0.074376051823019,-0.0672229153034202,0.0277465671933483,-0.113043521075894,-0.123372366260039,-0.0675352752387779,-0.105853424434311,0.0866141280833149,0.155291707538308,-0.0967111161250225,0.00129899021916835,0.0114645963311908,-0.0429150323678076,0.122687296027035,0.0820695790697338,-0.125982815737763,-0.0744220945238642,-0.311766142041527,-0.348441874542061,0.084743012175793,0.00420517076882938,-0.0303059033642683,-0.0821892374974253,-0.289555746876692,0.11477700472405,-0.0469504229291791
"88",0.0681795229084632,0.117503944907269,-0.0795401161762596,0.0544425918506581,0.040130564769197,-0.0145756756999584,0.00576694830633107,-0.0826713105216981,-0.00385566943626503,0.0714351210482381,-0.380220235989968,-0.0710866582896703,-0.0492553047227529,0.117928167796276,0.0370994690705383,-0.13851914988863,-0.0603805559110266,-0.198349357587272,0.00371064796654434,-0.0175535769893366,0.00867484994489769,0.388771876823758,0.101043133761378,-0.146297024217801,-0.0640935402423536,-0.0806599220794594,-0.0572114828848567,-0.389090521351873,0.0643717776208678,0.0132518397364423,0.364575035881934,-0.0418146928359939,0.00757325466360192,-0.0879523184244865,0.0199567824283638,-0.13126156164073,0.00249081632050395,0.0172072942979565,-0.0540166133790602,-0.0560015124206948,0.115832418596527,-0.0774516175100453,0.00583644373776948,0.0688217998008084,0.0555642691387565,-0.0858473753366063,-0.0386134315174458,0.00540290443602939,-0.41574056259083,0.027265952388201
"89",0.233620579218674,-0.151648528060205,-0.00335355880951462,-0.105912400484927,-0.0623830817033051,-0.0619290465480525,0.218595544394149,0.108114276940542,-0.0923429448031784,0.0771436410935894,0.193536228986159,-0.113090045619084,-0.303748022828551,0.190759507625294,0.236554399337716,-0.102174359013659,-0.130599797935421,-0.339774644942524,0.151874605619468,-0.177303013618989,-0.0999823917676654,0.140893728902902,-0.207099779216562,-0.0488038569426388,-0.0472473494833342,0.0775843945634484,-0.0919522282251615,0.0295833565330528,0.197876038134359,0.0499181422562717,0.276085712233764,0.120877774588866,-0.0419514516746088,-0.0981393274954335,0.0973657791490958,-0.191142170154785,-0.0192008174469584,-0.108087366827897,-0.00105642957041244,-0.0112824989011191,-0.0719998539245563,0.0547697920684223,0.0436416621496458,-0.0396087242933674,-0.062889680674672,-0.0293657933009073,-0.00204511619612888,0.153866390492013,0.184412598243302,0.168182631339593
"90",0.0203298455041224,-0.408225419251604,0.0164301060238641,-0.0814424438090237,0.10945918941993,0.0596528046853054,-0.10780032439819,0.0137630540852703,0.0199776403649134,0.382304281164463,0.0446877051588663,0.0742325867081812,-0.130788462038775,-0.066454797189781,0.0416359877046869,0.0667667770538841,-0.0583563107468805,-0.0810706638021211,-0.176540450653153,-0.0235917581294093,0.0593357150843744,0.0590806411082486,0.0674675097205367,-0.0988068202870756,0.0801229150181449,0.0174396340621651,0.0769909497562235,0.0561841665107452,0.0708354287873161,0.0188345431874131,-0.0683878789550848,-0.406546465081667,0.0216138867494611,0.0971087791347163,-0.0222010469971531,-0.062760286161916,0.0887891936914662,0.0673022267304272,0.00408856633841728,0.08800036344104,0.0507748063174388,0.0337540373758469,0.0137100169802228,0.400134203941423,-0.012269909560476,-0.352996324473636,0.022937198496098,-0.0469831454001685,-0.0778051049019493,-0.175172208637757
