,u1
2261,-0.012561898365104195
2262,0.032019235855218674
2263,-0.03141349087330094
2264,0.020341750576269507
2265,-0.008927590418081199
2266,-0.006626706594183993
2267,-0.02469091667527139
2268,-0.017342937896842076
2269,0.0055871235462678455
2270,-0.005082734685657757
2271,0.012868818562177482
2272,-0.024346163836967513
2273,-0.02136879505759447
2274,-0.018638685249097363
2275,-0.01684837387149578
2276,-0.02738536408729509
2277,-0.023999421152131797
2278,-0.022422796012011966
2279,0.01320287210636536
2280,-0.019397136366783856
2281,0.006469089226054112
2282,-0.03383332448000516
2283,-0.015513797319621183
2284,-0.0038300611304552985
2285,-0.007712793545326656
2286,0.001809934302445487
2287,0.005437865946019385
2288,-0.02721682301767857
2289,-0.0017466812406163185
2290,0.0016506949074205984
2291,0.004010673832687625
2292,-0.03366837473709169
2293,-0.007023021790350916
2294,-0.0185116167590253
2295,0.018092115726913008
2296,-0.01772360437213487
2297,0.023716550088239318
2298,-0.014518877445567856
2299,-0.018956176969024418
2300,-0.011850812847269005
2301,0.02236227221457209
2302,-0.002676252527279832
2303,-0.008338024556166324
2304,-0.02224674385033561
2305,-0.017880207481406955
2306,-0.0005416919040238438
2307,-0.020885961862576137
2308,-0.026875406535044784
2309,-0.020205828274837166
2310,0.02607206245033928
2311,-0.03012875907035199
2312,-0.017165257101317583
2313,-0.04133193844082404
2314,-0.020379710997623247
2315,0.026442338670283453
2316,-0.003724213788603369
2317,-0.025642672295515003
2318,0.0025362710094559136
2319,-0.026759426540083408
2320,0.019984661584194607
2321,0.026492180505942136
2322,-0.013500561621442198
2323,-0.0021415207883306313
2324,-0.021555604744908714
2325,-0.01282005171682942
2326,0.0216724887631061
2327,-0.007558160329507869
2328,-0.01447614638511871
2329,0.019030225238269402
2330,0.0007639555213143067
2331,-0.0013350248532428513
2332,-0.030636978546655147
2333,0.011815249469660337
2334,-1.1747972413793032e-05
2335,-0.004016025856587476
2336,-0.01607274280494007
2337,0.0018611141928796988
2338,-0.014432266228573761
2339,-0.0001469395477366264
2340,-0.019483743549780847
2341,-0.0010213345087283121
2342,-0.02967869143680281
2343,0.02461882977217659
2344,0.016107288331300592
2345,0.004584951710988147
2346,-0.009624583022107983
2347,0.005138112702918811
2348,1.2897981277709686e-05
2349,-0.008425795125844222
2350,0.002157557441649755
2351,-0.04029213933632345
2352,-0.007777889556761517
2353,0.011169981441673337
2354,-0.02885144562492468
2355,-0.030230639856241318
2356,0.010393561713095429
2357,-0.00841059947003661
2358,-0.02013279659145299
2359,0.0016527570124235445
2360,0.03347314096174585
2361,-0.009883139409554714
2362,-0.004650046631841032
2363,0.020555039036034627
2364,0.01299601876420065
2365,-0.01840989226680822
2366,-0.015400024622892462
2367,0.01987930684868381
2368,-0.002508214653261583
2369,-0.06465219938223621
2370,0.019303534823835414
2371,0.010412685405947822
2372,-0.018749761553656125
2373,-0.014329971267091506
2374,-0.03429935019203802
2375,-0.022720626591916957
2376,0.0044400619155295015
2377,-0.012975402011158212
2378,-0.004111094959602253
2379,0.03703013678711534
2380,-0.009304084782782981
2381,-0.007476921218162189
2382,-0.013323278185681067
2383,-0.0177155747094495
2384,-0.01629078958647903
2385,-0.017764771544903014
2386,-0.017275517901495924
2387,0.0011026576243477533
2388,-0.01399149908634016
2389,-0.02680586787863107
2390,-0.001823160155729523
2391,0.01330454089667185
2392,0.0044770918633039196
2393,-0.010026507941089067
2394,-0.01688945274264477
2395,0.011838831184035186
2396,-0.003079611131105935
2397,-0.02255077908864853
2398,-0.005462004783722232
2399,0.01661087576855334
2400,-0.012316198432157885
2401,-0.010641189467884218
2402,-0.01982474292393981
2403,-0.01151344951728231
2404,-0.005460269945648906
2405,-0.019055342184189503
2406,-0.0254607387112275
2407,-0.006363985979617861
2408,-0.02816837293103352
2409,-0.010898196619606011
2410,-0.027602741433779523
2411,-0.029120956762031306
2412,0.01070569033710514
2413,-0.03235193816311177
2414,-0.04266125536451126
2415,0.025960465256125834
2416,-0.024491031866688454
2417,0.03706765119064097
2418,-0.022384025648917453
2419,0.007724240558693543
2420,-0.007717385786073096
2421,-0.019415201999684426
2422,-0.004633450086593512
2423,0.013016885330602057
2424,-0.03332748476444889
2425,-0.00705160730824291
2426,-0.02012901204049821
2427,-0.0049025261627704845
2428,0.027733106776106343
2429,-0.014761512118748755
2430,-0.020340363845486504
2431,0.027913254497562358
2432,0.00236136404793661
2433,0.013090724627323887
2434,-0.0018251031717161693
2435,-0.01906030568409984
2436,-0.023237361766720588
2437,-0.0024362658788134447
2438,-0.03219692332603146
2439,0.007602509329384959
2440,-0.009362071110136837
2441,0.0038137116061165693
2442,0.0063442839429870435
2443,-0.023076758738495337
2444,0.007788343383863241
2445,-0.01807425338545848
2446,0.017261178181697978
2447,-0.02247606914674873
2448,-0.03483389195433438
2449,-0.02462527361620456
2450,-0.0022820661606277586
2451,0.003728714992174781
2452,-0.02549960035775834
2453,-0.01796525009028925
2454,0.007161298402905806
2455,-0.014923287727814016
2456,0.024464363324473205
2457,0.006178558082309401
2458,-0.028841414671775978
2459,-0.006545824026663365
2460,-0.030928294369484403
2461,0.008518350769833101
2462,-0.003213745197187936
2463,-0.02312262864588457
2464,-0.022377361405141568
2465,-0.02118183785530672
2466,-0.0179839099995069
2467,-0.025452107826200495
2468,-0.03046725107320242
2469,-0.01128625609651497
2470,-0.025554507462388947
2471,-0.0338492969441703
2472,-0.049670393787905325
2473,-0.031321457095635365
2474,-0.02218584477882406
2475,-0.008853698053749996
2476,-0.020999526615949646
2477,-0.03464142511460924
2478,0.03968476829196848
2479,-0.01978085614951566
2480,-0.021856563428130298
2481,0.03028071331084828
2482,-0.004151121643487216
2483,-0.03229171345696226
2484,-0.01084471006945186
2485,0.015671049326727908
2486,0.0048160579253465965
2487,0.029730154493134375
2488,-0.024012109508108604
2489,0.0065792580876624365
2490,-0.00398354208594737
2491,0.014472863086959156
2492,0.0100589197893841
2493,-0.011642367344534651
2494,-0.00706541916857097
2495,0.022839382321987713
2496,-0.00865226857281862
2497,-0.026199012508802987
2498,0.011391404832754536
2499,0.011108273085637641
2500,0.013252011393370124
2501,-0.0011153187091511633
2502,-0.014104352059966931
2503,-0.026962040703433613
2504,-0.035599757009353396
2505,-0.00014210473770797158
2506,0.00653201419381082
2507,-0.015590332737951577
2508,-0.007173236768256227
2509,-0.028543225897675086
2510,-0.011635792399298026
2511,-0.012538784785097337
2512,-0.032653693526979014
2513,-0.018218382714440706
2514,-0.02018598490598649
2515,0.0043333909191266996
2516,-0.04502797449528405
2517,-0.0035003422406441696
2518,0.02283594329480657
2519,-0.02832804386328326
2520,-0.003783347018435024
2521,-0.009305488403080538
2522,-0.010936475361457428
2523,0.00891235846961452
2524,-0.004015778972667569
2525,0.01957315695127487
2526,-0.018382842439523497
2527,0.026541202237861054
2528,0.005000256156338873
2529,-0.02330911820675371
2530,-0.0021709801293016426
2531,-0.0005849008959325321
2532,0.0005624804422072287
2533,-0.007057962407456687
2534,-0.008536193849210748
2535,7.781088236933315e-05
2536,0.006406494909234623
2537,-0.012067026690705435
2538,-0.019949254734580594
2539,-0.009325284839459786
2540,0.010987897612466097
2541,-0.021324287801561478
2542,0.024310637009758402
2543,0.00904558245670831
2544,-0.040331367075875924
2545,-0.004646770116306512
2546,0.0006255486992371302
2547,0.004030848873856432
2548,0.005058965322570061
2549,-0.03725716088812701
2550,-0.0423000010676687
2551,-0.002778517220067711
2552,0.004350515387228858
2553,0.0027540966985402384
2554,-0.011639759606981503
2555,-0.003983872039509601
2556,-0.034938323706572155
2557,-0.01595794416519984
2558,-0.014194931501947491
2559,0.012612299015802122
2560,0.00950014905021789
2561,-0.029430995428199287
2562,0.009488125396002843
2563,0.004499619289439368
2564,-0.01914678964204647
2565,-0.0292047941244459
2566,-0.01741809150464711
2567,0.017232050957418074
2568,-0.014869427201658434
2569,0.01722891749136116
2570,-0.007387147537944592
2571,-0.0012932576108340163
2572,-0.01801131189905241
2573,0.006622981362970831
2574,-0.02117952245879336
2575,0.031355658232612764
2576,-0.015500426438466195
2577,-0.019328716673544737
2578,-0.030656596019427655
2579,-0.008298319522477204
2580,-0.02412628306033843
2581,-0.0024978376543061324
2582,-0.006027314521639813
2583,-0.034072656071797464
2584,-0.004719342285279751
2585,-0.03318022075291974
2586,-0.022400507660732726
2587,0.03944063991316898
2588,-0.012366897493673664
2589,0.012659502207189957
2590,0.012573683154085772
2591,-0.0372315150698642
2592,0.013245526000551447
2593,-0.01755828355530923
2594,-0.0052556639456728576
2595,-0.009256675097791085
2596,-0.014939383802997502
2597,-0.012069588812399461
2598,-0.023131021383471412
2599,-0.0031534156757503213
2600,-0.012080282310342782
2601,0.018677453565719527
2602,0.03802643418225532
2603,-0.01607755016003986
2604,-0.004637705783720856
2605,0.004573765732269999
2606,0.036331490450863174
2607,-0.022879554801756883
2608,-0.00012136040262717204
2609,-0.011300623988001876
2610,-0.017109630172024597
2611,0.007676503577728802
2612,0.0011845453732191008
2613,0.017514002033734183
2614,-0.024461395969234623
2615,-0.013553568061058245
2616,-0.023253522731596837
2617,-0.013652672875249393
2618,-0.017103987562780507
2619,-0.018368344256537272
2620,-0.0330719948522687
2621,-0.04875579838505694
2622,-0.00992297302653221
2623,-0.003546913706909
2624,-0.0027670304749149244
2625,0.00018398903940363022
2626,-0.0050366397180545775
2627,-0.032166426577447026
2628,-0.008053569267295693
2629,-0.033556096026108234
2630,-0.0016469382108530346
2631,-0.007474469616921902
2632,0.011538637511376444
2633,-0.02926683135905335
2634,-0.014050452332129554
2635,-0.029960597007933517
2636,0.008520439641463226
2637,-0.029907366234555883
2638,-0.018781429232280926
2639,-0.014585974570815216
2640,-0.01057614327755644
2641,-0.024248076434562196
