,u2
2506,0.0
2507,0.05170474629812314
2508,0.0
2509,0.0303271371770802
2510,5.204170427930419e-18
2511,0.0
2512,0.023657043912607072
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,-0.007709436997507669
2518,0.0
2519,0.0
2520,0.03529055319786128
2521,0.0
2522,0.0
2523,0.01616421848620128
2524,0.0
2525,-9.107298248878233e-18
2526,0.0010016734164385933
2527,-0.043976723508739865
2528,-4.857225732735058e-17
2529,0.009915997745911447
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,-0.01756343773009799
2535,0.0
2536,0.020656428714782103
2537,-8.230703851764758e-16
2538,-0.006232201438459535
2539,1.1709383462843443e-17
2540,-0.03192462960642384
2541,0.0
2542,-3.259111730491425e-16
2543,0.0
2544,-0.03790220411763736
2545,0.0
2546,0.06301795529195564
2547,-0.016395848634342656
2548,0.0
2549,0.0
2550,0.0
2551,-0.009263061846767845
2552,0.0
2553,-1.3716083802593754e-10
2554,0.0
2555,0.028717976057140753
2556,0.0
2557,-0.0003396975939298707
2558,0.0
2559,0.0
2560,0.0
2561,0.015451705397107642
2562,-0.02799212305992277
2563,0.0
2564,-4.725565133200779e-08
2565,0.0
2566,0.011537526308894958
2567,0.012611954496080222
2568,0.0
2569,0.0
2570,0.01596948273357864
2571,2.454633718507181e-16
2572,-0.007109322050927494
2573,0.0
2574,0.003415182733720452
2575,-4.336808689942016e-17
2576,0.0
2577,0.0
2578,0.009711229138243651
2579,-0.002596791145944435
2580,0.0
2581,0.0
2582,0.02224076319896383
2583,-0.039465020993006306
2584,0.0
2585,0.0
2586,-0.008276077141780419
2587,2.6562953225894846e-17
2588,-1.493098179816687e-14
2589,-0.011998500694062662
2590,0.024237843980984705
2591,-0.007915734796541916
2592,0.012510807130004901
2593,-1.051283856647565e-08
2594,0.0
2595,0.0
2596,6.36860356117985e-16
2597,-0.014438086580780461
2598,0.0
2599,-3.252606517456512e-17
2600,0.0
2601,0.0033465265830805095
2602,0.0
2603,-0.09835707808060809
2604,-0.023938148619481747
2605,0.018941455238265202
2606,-0.0033329117401821005
2607,-6.95354440019279e-05
2608,0.0
2609,0.0176525829534693
2610,3.035766082959411e-17
2611,0.003987559556436538
2612,-0.00047023786110726766
2613,-0.027028146482264055
2614,0.0
2615,0.002293206686959747
2616,0.005666561051317588
2617,0.0018564093470041971
2618,-0.007157954809163442
2619,0.009956937962782542
2620,0.0
2621,-0.01562893221476523
2622,-0.0013123908932656271
2623,5.204170427930419e-18
2624,0.014360653317498145
2625,4.1741783640691905e-18
2626,0.0
2627,-1.284345893526328e-15
2628,-0.02716549662038836
2629,0.000243054323332394
2630,0.024131680716894758
2631,-2.891126986469607e-09
2632,-0.0017588848269072446
2633,0.00011712623203243082
2634,-4.336808689942016e-17
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,7.415942859800847e-17
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0013094408259794587
2645,-0.00890028463690166
2646,-0.04676739123815493
2647,0.0
2648,0.0
2649,0.0
2650,-1.2576745200831845e-17
2651,-0.013188569778176598
2652,5.854691731421721e-17
2653,0.00029746924907431095
2654,0.018321624625212737
2655,0.012357147683667795
2656,0.0
2657,-0.032260469793112374
2658,0.0
2659,0.0
2660,0.0027457428309449524
2661,-5.8864015229947644e-05
2662,0.002735829591473236
2663,0.0
2664,-6.877299396905019e-06
2665,2.5785922876109245e-12
2666,0.0
2667,0.0
2668,-9.345822726825045e-17
2669,8.243752138174447e-11
2670,0.0
2671,-1.5564642173601427e-05
2672,0.04814390206243391
2673,0.0
2674,0.0
2675,0.0
2676,-0.004174599772498794
2677,0.014941769266855273
2678,0.017860037892020578
2679,-0.0018548560588804168
2680,-1.962405932198762e-17
2681,0.0
2682,0.038661351464847844
2683,-0.024659543759649
2684,-0.01063341614302328
2685,0.0
2686,0.0
2687,0.01216913370464077
2688,0.0
2689,0.0
2690,0.019263535801215502
2691,0.0
2692,0.0
2693,-0.026300696480737
2694,0.0
2695,0.0
2696,-6.71929731473064e-10
2697,0.0
2698,0.0
2699,-0.029275176223245956
2700,0.037472255994175314
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,-0.00023674562600604297
2707,0.0
2708,0.038376766157826515
2709,-2.6020852139652095e-18
2710,0.0
2711,0.0
2712,5.39813441025141e-05
2713,0.0
2714,0.0
2715,0.0042514737507519515
2716,0.0
2717,0.0
2718,0.0
2719,-9.844122045299381e-15
2720,0.0
2721,0.0
2722,0.037505518815829766
2723,-3.8934054649979855e-09
2724,-0.001799372333499986
2725,0.0
2726,-0.007672352762020062
2727,6.514553002948117e-12
2728,0.0
2729,-0.010339893154573872
2730,-0.0049578122754866056
2731,-0.00036109495110480603
2732,0.0
2733,0.002511424090627686
2734,0.03920250322836663
2735,5.52943107967607e-18
2736,0.0
2737,0.027395856953070025
2738,2.3230115747674406e-15
2739,0.0
2740,-0.02005383889180975
2741,0.0
2742,0.007194534009010895
2743,-4.866307010131796e-13
2744,0.0
2745,0.0
2746,0.01812258171355588
2747,0.0
2748,3.3196110807475255e-08
2749,0.02383454224445765
2750,2.599538813374823e-11
2751,-1.9027748127120594e-17
2752,0.00634495993076146
2753,5.27518567022822e-16
2754,-9.371579250475044e-12
2755,0.0
2756,0.0
2757,0.0
2758,1.4541456667266356e-10
2759,0.0
2760,-0.0505262749763849
2761,0.0
2762,0.0
2763,-0.020634468388452405
2764,-0.018018481398939995
2765,0.0
2766,0.0
2767,-0.009304599661780414
2768,0.036990570032617534
2769,-0.012708612948256003
2770,-0.016400061930683982
2771,0.0
2772,4.3621779365760044e-12
2773,0.0012922191708027446
2774,0.0
2775,1.6440841743570181e-15
2776,0.0
2777,0.0
2778,0.01753161687480184
2779,-0.006357070317833693
2780,0.04590024975914073
2781,0.0
2782,-3.903127820947814e-17
2783,0.0
2784,0.0
2785,0.0
2786,-1.1655173354219168e-17
2787,0.026980725028721918
2788,0.0
2789,0.0
2790,0.0
2791,0.01413972477489866
2792,-0.027852093042532753
2793,-2.471980953266949e-17
2794,0.0
2795,3.4701210654963775e-11
2796,0.01858610920781271
2797,-1.8561541192951829e-16
2798,-5.6343850158430105e-11
2799,-0.023628868627260536
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,-0.031121748400298112
2805,-0.0010294663087273058
2806,-0.006244157600301187
2807,0.006288062335147203
2808,-2.202392023094301e-12
2809,-0.06329018929975787
2810,-0.004987987375516512
2811,3.88457820597876e-13
2812,0.0
2813,0.0
2814,0.00798300368927007
2815,-3.9031278209478144e-18
2816,0.0
2817,-4.465557697924669e-18
2818,2.2985086056692685e-17
2819,0.0
2820,-0.047333376827539346
2821,-0.04518272913237603
2822,0.0
2823,2.3440450969136596e-16
2824,0.0
2825,-0.004192343520517743
2826,2.2523405780543692e-08
2827,0.0013916680025736108
2828,0.0
2829,-2.5587171270657892e-17
2830,-0.04214970190727136
2831,0.0
2832,1.5785983631388937e-16
2833,0.0
2834,-0.005634826820131719
2835,0.002258097512020435
2836,-4.072239004106364e-05
2837,0.0
2838,0.0
2839,-0.03948446183331478
2840,0.0
2841,0.0
2842,-9.58664867764481e-06
2843,0.0
2844,0.010540397404483955
2845,0.011545573850676007
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,-1.8942913101831208e-10
2851,-0.03504033941664124
2852,-0.002171226857942296
2853,-0.03899652802498316
2854,0.0
2855,0.0
2856,-0.0008649182652596246
2857,0.0
2858,-3.4694469519536126e-18
2859,0.0
2860,0.0059614366796425945
2861,0.018792660794897494
2862,0.0
2863,1.1519705328533187e-11
2864,0.0
2865,0.009405563372428732
2866,0.0
2867,0.020546722502991277
2868,0.0
2869,-3.248052868332073e-14
2870,0.04080339185921
2871,0.0
2872,0.0007843422641522045
2873,0.0
2874,0.00551114003888915
2875,0.0
2876,-0.009398466236106842
2877,-0.011933619762727308
2878,0.0
2879,0.0
2880,0.0
2881,0.026191438811278705
2882,-0.0006308852524807967
2883,-0.0190239449034012
2884,0.0
2885,0.001616738362283078
2886,6.549156971046735e-08
2887,0.0
2888,-0.006014686902483606
2889,7.676151381197368e-17
2890,-0.009826037599293945
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.037183680579312976
2898,4.336808689942016e-19
2899,0.0
2900,0.03339586185525059
2901,2.6647173833813085e-11
2902,0.0
2903,0.005045433793827003
2904,0.00011554737848938195
2905,0.04457274414131809
2906,0.0
2907,0.0
2908,8.612294249716459e-09
2909,0.020187586000498792
2910,0.0
2911,-0.01179839068037257
2912,-0.011881309985764124
2913,-0.003230343176150494
2914,0.0
2915,0.0
2916,0.012262306193303643
2917,0.0
2918,0.0
2919,4.157611386244873e-11
2920,0.013714062391081945
2921,0.0
2922,0.006851835841846434
2923,1.2215193700287891e-11
2924,-9.465067795461466e-06
2925,-5.225854471380129e-17
2926,-2.2200069148443903e-11
2927,0.0
2928,0.0014422676136688845
2929,0.001820662437099265
2930,-4.933119884809043e-18
2931,0.0
2932,0.0
2933,-0.01956078257898807
2934,0.0
2935,0.0012024386862618658
2936,-0.03829937732396917
2937,0.0
2938,-0.05921627798827586
2939,0.00020908731896792916
2940,-9.968492600937701e-05
2941,5.71207844241863e-09
2942,7.095756828344267e-06
2943,0.0
2944,0.0
2945,0.029218323774227742
2946,0.01470851469742115
2947,-0.008564888910579447
2948,0.0
2949,-0.01116359706861746
2950,0.0
2951,0.0076296193108288685
2952,0.0
2953,-2.0071689536133022e-12
2954,-0.037085361991109844
2955,4.145908659783369e-12
2956,0.0
2957,-0.0057158681600126505
2958,-5.104423828061753e-16
2959,0.05244797666913957
2960,0.0
2961,0.0
2962,0.0030947219730137446
2963,-0.015222603077276976
2964,0.0
2965,-0.016876794073703755
2966,0.0
2967,0.0
2968,-0.006730598243670526
2969,0.00024513512051368205
2970,-8.456776945386931e-17
2971,-0.013325486085791866
2972,0.011189076350024776
2973,0.0
2974,-0.006126904835878422
2975,0.0
2976,0.0
2977,2.5641381379282168e-17
2978,0.0
2979,0.0
2980,0.0
2981,2.9039500838712306e-12
2982,0.013500709277063186
2983,-0.017652458585596567
2984,0.0
2985,2.721144293400811e-09
2986,0.0
2987,0.0
2988,0.0
2989,0.005469470746404969
2990,0.04405961074597717
2991,-1.5197695532598304e-14
2992,0.0004989359711137442
2993,0.0
2994,0.04048614186054575
2995,0.0
2996,0.0
2997,1.698086188827406e-08
2998,0.0
2999,0.006987216565394508
3000,0.0
3001,0.0
3002,0.007648188747128563
3003,0.0
3004,0.0
3005,4.683753385137377e-17
3006,0.025954224937769662
3007,-0.009098504640151467
3008,0.0
3009,0.0
3010,-0.05122260182187527
3011,0.0
3012,-0.00011440512235542602
3013,-0.06435713065208123
3014,9.974659986866636e-18
3015,0.009182104778653482
3016,0.0
3017,0.01496919779863241
3018,-9.482427807080535e-05
3019,-0.021928049769142935
3020,0.0
3021,0.0020449664508466357
3022,0.0
3023,0.0
3024,0.0
3025,0.012497547111205423
3026,0.02325998784685621
3027,0.004318100351961998
3028,0.0
3029,0.0
3030,0.0024342324757107747
3031,7.806255641895629e-18
3032,-0.0012102777901459557
3033,0.0
3034,0.03551967507329813
3035,-2.814211233839735e-11
3036,-0.07861516779756177
3037,0.04047452540926757
3038,0.05643859244842143
3039,0.0
3040,0.0
3041,-0.00814018119968295
3042,0.020604464940313164
3043,0.0
3044,-5.269222558279549e-17
3045,0.0
3046,0.050656093263235925
3047,-0.01625527310422398
3048,-0.023181181308486044
3049,0.0
3050,-0.03912324166192509
3051,0.0
3052,4.88324658487471e-16
3053,5.351616889242605e-07
3054,0.027935066243521885
3055,-8.501592469291674e-12
3056,-0.009038940812379926
3057,-0.00027808846865017207
3058,-1.1810396410849571e-12
3059,0.0
3060,0.0
3061,0.0029796400441677606
3062,0.011190983031366897
3063,0.0
3064,-2.4388043667888925e-15
3065,0.0
3066,0.0
3067,-0.01163915872618784
3068,0.0
3069,0.0
3070,-6.535566358933928e-11
3071,0.0
3072,-0.0036308949618888194
3073,0.008209644340179494
3074,-0.03837049748695909
3075,0.012638916469575536
3076,7.270931813986405e-11
3077,4.054916125095785e-17
3078,1.755540157688528e-15
3079,-0.00548027622240574
3080,0.005996745988375831
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.022635937204972735
3086,0.0
3087,0.0
3088,0.0
3089,0.015376318879192882
3090,0.0
3091,0.0
3092,0.010276474417476564
3093,2.0383000842727474e-17
3094,0.0
3095,0.01770904654205597
3096,-0.022664728830446547
3097,0.00041653989557328735
3098,0.006830487215750424
3099,5.46437894932694e-17
3100,0.0
3101,-0.006600439531333623
3102,0.0012972143679914358
3103,0.01444872606918993
3104,-0.0011152279218507228
3105,0.0
3106,0.008294313219179962
3107,5.675494796353317e-14
3108,2.2551405187698483e-17
3109,2.493664996716659e-17
3110,0.0
3111,0.002875399385810701
3112,-0.037655214504806626
3113,0.0
3114,-0.0003959500393269545
3115,-1.7564075194265163e-17
3116,0.0
3117,-0.008506746390436516
3118,-1.0061396160665476e-16
3119,0.0
3120,-1.9905951886833852e-16
3121,6.591949208711864e-17
3122,0.0
3123,-0.005265804220861174
3124,0.0
3125,-0.00030768287816901877
3126,0.0
3127,0.0
3128,0.012888497495711202
3129,0.0
3130,-0.002675831360359244
3131,0.0
3132,1.5525775109992416e-16
3133,0.016777625019394005
3134,0.0
3135,0.0
3136,-0.013995056660048199
3137,0.0
3138,0.0
3139,0.0
3140,0.0362526918472556
3141,-0.031126069833102524
3142,-0.019887108744627166
3143,-0.012690131245257382
3144,0.0
3145,0.0
3146,0.0010267401706576629
3147,0.0
3148,0.02563237790454084
3149,-0.00413108603226955
3150,-0.03397218765176628
3151,3.235692963565738e-13
3152,3.859759734048394e-17
3153,0.0
3154,0.0
3155,0.06205296313855223
3156,0.006250030121694114
3157,-0.009238916696004063
3158,0.0
3159,8.673617379884032e-19
3160,0.011453155973046586
3161,0.0
3162,0.011721090259011429
3163,0.011720476812723236
3164,0.0
3165,-0.029063340038424253
3166,-0.014127116452291226
3167,4.7764526708848874e-15
3168,0.0
3169,0.00642463726050229
3170,0.0
3171,0.0056055735556813655
3172,0.0
3173,-0.040973943345414966
3174,0.0
3175,0.024329872794045786
3176,0.010550407983106917
3177,0.005783576156221792
3178,0.0
3179,0.0
3180,0.0
3181,6.528943067608814e-10
3182,0.0
3183,-5.146938919444071e-10
3184,0.0
3185,0.0
3186,0.00393617670688989
3187,-0.00541160936824588
3188,0.0008778144204484223
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.008324642029761211
3195,0.0
3196,-0.019586055040216814
3197,-0.01174011681448072
3198,0.0011653827680113066
3199,0.023683775691237967
3200,0.0436229987939196
3201,0.0
3202,-0.057173621610750826
3203,0.0
3204,-0.02946584534405189
3205,-4.81883001383909e-12
3206,-0.009702132099644004
3207,0.0
3208,3.9031278209478144e-18
3209,0.03053530583863379
3210,0.0
3211,0.002489798955545618
3212,0.018404412491004066
3213,0.0
3214,0.0
3215,8.586881206085191e-17
3216,-0.009000366354845012
3217,0.0
3218,-0.0015725395948438267
3219,-0.014269744427819767
3220,-0.003993598201936856
3221,0.0
3222,0.04088420655228808
3223,4.67271360493626e-12
3224,0.0
3225,-1.438194407316073e-10
3226,-0.054565517535270384
3227,-0.02598106536474559
3228,0.0
3229,0.0
3230,0.004786931953532494
3231,0.0
3232,0.014964009343819154
3233,0.0
3234,0.0016517698926561614
3235,0.0
3236,-0.004671101911928221
3237,-0.00033761892052997845
3238,0.009203297258186022
3239,0.0
3240,0.0
3241,1.0096848239395622e-05
3242,0.01694395976809372
3243,-5.47116385627532e-05
3244,3.816391647148974e-17
3245,0.006583774581939703
3246,-0.0024990234191092264
3247,0.0
3248,-0.0010053084175602946
3249,-1.3263383772353637e-11
3250,0.0
3251,-6.754115496054866e-13
3252,0.007420517301496173
3253,-0.0042328094125196865
3254,0.04955015726217136
3255,0.0
3256,-0.027338632132591863
3257,0.001119101396701359
3258,0.0
3259,0.0
3260,0.0005673171684015177
3261,0.0
3262,0.00013018853258757272
3263,0.0
3264,-0.002408746834814597
3265,0.0
3266,0.004506149288702797
3267,-0.016390423202419464
3268,-0.047817013098064305
3269,0.0
3270,-0.017636170283465025
3271,0.012491072610762004
3272,0.0
3273,0.015758272515925313
3274,0.0
3275,0.0
3276,0.0
3277,0.0019127658342182694
3278,0.0
3279,0.0
3280,0.0
3281,0.09268388377326196
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.026251685900940337
3292,-0.021970775740114152
3293,-3.6233432353048843e-06
3294,9.241739318266436e-16
3295,-0.010733809271116538
3296,-8.393893219382771e-16
3297,1.4094628242311551e-14
