,u2_1
2629,0.0
2630,0.0
2631,0.00455076178147804
2632,-0.03933607132827456
2633,0.0
2634,0.0
2635,0.003825607707112705
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,-0.014571918951975547
2641,0.009695052988148916
2642,-0.02523343961458204
2643,-0.011218381706218177
2644,-0.005942172620860611
2645,0.011636624420976734
2646,0.02186822829871377
2647,0.007229364927391916
2648,0.033840838996851516
2649,0.013374875212902915
2650,0.05744942959494482
2651,0.02255162709097154
2652,-0.0057959683096282764
2653,-0.02101724827399701
2654,0.025866049019866985
2655,0.0
2656,0.0
2657,1.9007460715104755e-10
2658,0.020695337057683134
2659,-0.016319783786951654
2660,0.0
2661,0.003216662872319575
2662,0.047170972233944064
2663,0.033553245826732706
2664,0.002486688098438287
2665,0.014779736214098619
2666,0.0
2667,0.026803039515716928
2668,0.023525805989416542
2669,-0.044028239203584646
2670,0.0039168334081489545
2671,0.007252756551613613
2672,0.0
2673,-0.014524794279088852
2674,-0.013650381929118997
2675,-0.0006734418508390763
2676,0.0
2677,0.0
2678,0.0
2679,0.019104349557433408
2680,0.002408854659613549
2681,-0.0012106774639082084
2682,0.025478063797786516
2683,-0.03683572593049199
2684,-0.029913832869431285
2685,-0.0109178526001218
2686,0.021317347390290526
2687,0.0
2688,0.0
2689,-0.008820080536148559
2690,-0.027719864873997614
2691,-0.034299347164000994
2692,0.0
2693,1.7066287980626948e-06
2694,0.011693172123801434
2695,0.0
2696,-0.010102475527469998
2697,-0.0010903467777526679
2698,-0.0030932458562203005
2699,-0.022030895451784372
2700,0.0
2701,0.0
2702,-0.0061927329054877476
2703,-0.016775697402073915
2704,0.0
2705,-0.006470746327492894
2706,-0.004715703701462888
2707,-0.001746658499750991
2708,0.02877550698969483
2709,0.0
2710,-0.018317148892954032
2711,-0.027899193039655438
2712,0.04373452708953942
2713,-0.03348820029444422
2714,0.013016681934384369
2715,-0.0011387847183225368
2716,-0.03158306734819949
2717,0.0
2718,0.0
2719,0.008792849751394702
2720,0.0
2721,-0.009212777380692578
2722,-0.03715651880076311
2723,-0.02594800092086839
2724,0.0
2725,-0.0030749886110314466
2726,0.010038355406816466
2727,0.036980326365209225
2728,0.036430918005329944
2729,0.015312741847711133
2730,0.0
2731,0.0
2732,0.0
2733,0.021517076537312347
2734,-0.024230975196222068
2735,0.02229404959674441
2736,-0.023709620260574753
2737,0.009054883705112872
2738,0.00990319877552052
2739,0.0
2740,0.0
2741,0.0
2742,0.005478161200946505
2743,0.02661865991861416
2744,0.0
2745,0.027691424699988563
2746,-0.026153116836176604
2747,-0.017608629944809526
2748,-0.015042826810903265
2749,0.0
2750,-0.01656820499215143
2751,-0.023646567430638726
2752,-0.028684942027423624
2753,0.042540449409609715
2754,0.013992422206198162
2755,0.03349598296545867
2756,0.0
2757,0.0
2758,0.01039682091243142
2759,0.0
2760,0.0
2761,0.02056621709648627
2762,0.0
2763,0.043663001807577456
2764,0.0
2765,-0.01771911849787741
2766,-0.02855909095416743
2767,0.0014116049202234841
2768,0.020385720409460472
2769,0.0
2770,0.0
2771,0.0
2772,-0.03078889197020199
2773,0.026756760421550764
2774,0.005788635066672805
2775,-0.029573647590430543
2776,-0.0015689694936797498
2777,0.016161990450575918
2778,0.0
2779,0.0
2780,-0.026653060972392294
2781,0.0
2782,0.016233650092886097
2783,-0.004970448868959989
2784,-0.0008400296979088362
2785,0.01725313282241378
2786,0.0023925495636797694
2787,0.0
2788,0.0
2789,-0.02967079152273078
2790,-0.008271807323417256
2791,-0.00785856793114255
2792,0.0
2793,-0.0039019947005512153
2794,-0.012846614648454803
2795,-0.027214965168405925
2796,0.0
2797,0.040860281119860994
2798,0.0
2799,0.0
2800,6.577789672861107e-07
2801,0.040177194312633405
2802,0.016308175365742507
2803,0.0
2804,-0.016888598487415283
2805,-0.024303784304572126
2806,0.0
2807,0.0
2808,0.0
2809,0.04370587950882297
2810,0.03260893164391796
2811,0.004286540698065403
2812,0.003213228531845887
2813,0.0046887561475937875
2814,-0.016851248868590272
2815,0.03157394473556708
2816,-0.027389834905572064
2817,0.09164272884948302
2818,0.0
2819,-0.01380586588483664
2820,0.007802420469916288
2821,0.025536261822782538
2822,0.0
2823,0.0315636700009238
2824,0.0
2825,0.0
2826,0.005930288346694178
2827,-0.01835541116603732
2828,0.02229901202711096
2829,0.00042231717477410655
2830,0.0
2831,0.0
2832,-0.024455054743754954
2833,0.0
2834,2.4366452763919257e-07
2835,0.02199819830858358
2836,-0.004150653961727886
2837,0.0
2838,0.0
2839,0.0
2840,0.009718659321730263
2841,-0.027315883410301545
2842,0.007959062167351962
2843,-0.030822048361421016
2844,0.0
2845,0.020995679027470515
2846,0.0
2847,-0.030277142183335132
2848,1.028745575042404e-06
2849,0.0
2850,0.010000948198351022
2851,0.02832466936378314
2852,-0.03254194820152567
2853,0.03276005837815366
2854,-0.027873209654966376
2855,7.126313374719244e-09
2856,6.477948757979949e-10
2857,-0.025688860147207407
2858,0.020958116617980936
2859,0.0
2860,0.0
2861,-0.013504034893706574
2862,0.0
2863,-0.010917742301750048
2864,0.033872358858982723
2865,0.005024439584470701
2866,1.426810983599574e-07
2867,0.0
2868,-0.003323072920700107
2869,-0.01508654836465006
2870,0.0
2871,0.00018453417600974904
2872,-0.025077136993693305
2873,0.030442914951562233
2874,0.009114445164898781
2875,-0.033619220755231015
2876,0.0013663746880584657
2877,0.014110398983351848
2878,-0.021792202173023672
2879,1.1556724136683861e-05
2880,-0.02045893727335802
2881,-0.0038939252065378783
2882,0.0
2883,-0.0027806285782239794
2884,0.01894603291850829
2885,0.0
2886,0.02736630554757999
2887,0.0
2888,9.327082501667263e-09
2889,0.010654916816251456
2890,0.0
2891,-0.006680780323380001
2892,-0.010606407452784603
2893,0.0
2894,-0.007306390880721016
2895,0.025018608306099383
2896,0.0
2897,0.0
2898,0.0
2899,0.020340699524266256
2900,0.0160466454940409
2901,-0.011514006230044716
2902,-0.020161503798736446
2903,0.0
2904,0.015679518158772433
2905,-0.024444854556985023
2906,-0.0005018592774110977
2907,0.00520093520629217
2908,0.0
2909,0.005747152368480652
2910,-0.00792796402269236
2911,0.0
2912,-0.003998811418658774
2913,0.01958744012015558
2914,-0.0144957632259243
2915,0.0
2916,0.0
2917,7.061968518895152e-07
2918,-0.0038422052876550023
2919,-0.02347331865381154
2920,0.0
2921,0.0
2922,0.008927557955037467
2923,-0.036232834584468125
2924,0.03746808455195429
2925,0.0
2926,0.011680010990730084
2927,0.0
2928,0.0040289391004061145
2929,-0.01550201589727175
2930,0.02089365600568189
2931,0.0
2932,0.0
2933,0.006128610753089298
2934,0.0
2935,0.0
2936,0.015021997692203849
2937,0.0
2938,0.0
2939,0.003887020910305412
2940,-0.02207040498587395
2941,0.006609745440618817
2942,0.0
2943,-0.0021313504123086765
2944,0.0
2945,-0.028755230797011196
2946,-0.021942877131943737
2947,-0.032949742255484075
2948,-0.019304571194009853
2949,0.0
2950,-0.029894552089320854
2951,0.0
2952,0.0
2953,0.01418749653702232
2954,-0.02476238490670366
2955,-0.0059354251619798066
2956,1.0208452258921815e-09
2957,0.017287610984304026
2958,0.010266531563959857
2959,0.0
2960,0.0
2961,-0.004081360702842933
2962,0.0
2963,-0.011961764778019857
2964,-0.012759065653982458
2965,0.0
2966,-0.01877667029505633
2967,0.0
2968,-0.020186696494788728
2969,0.03929334406714714
2970,0.03786709786566893
2971,0.008244711733317235
2972,-0.022695568508610375
2973,0.0
2974,0.0
2975,0.0
2976,0.006888874664763102
2977,-0.005457553333267014
2978,0.0
2979,0.0
2980,0.0018023116032275675
2981,-0.0005732412689837929
2982,-0.006295316568100233
2983,0.021855776717892593
2984,0.0
2985,0.0
2986,-0.00556893782702869
2987,0.017824513689419643
2988,-0.002108621626721364
2989,0.0
2990,-0.004275765017040318
2991,0.012077798850416334
2992,0.03478317840868158
2993,0.011636845073501201
2994,0.02955836519936276
2995,0.01542552447879318
2996,-0.0029550445733306915
2997,-0.031224825185191967
2998,-0.03188642872283873
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,-0.006293705766032964
3004,0.0
3005,0.0
3006,0.0
3007,-0.01813666630352846
3008,0.0
3009,0.0
3010,-0.03466869818427909
3011,-3.459586837593605e-05
3012,-0.01140989135478588
3013,-0.0050108788638130695
3014,-0.005807791707865538
3015,0.0
3016,0.0
3017,0.0
3018,-0.036055833213717935
3019,0.0
3020,0.0
3021,0.0036880819871538332
3022,0.0
3023,0.0033533014134616494
3024,0.0
3025,0.0
3026,-0.0023595998609435027
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,-0.00583545644779466
3032,0.004401131327662205
3033,-0.02819131535185053
3034,-0.01962459347521187
3035,-0.024191342215959796
3036,0.002300659482764546
3037,-0.0019143260873247597
3038,-0.02856606087789771
3039,0.0
3040,0.037360329968271114
3041,2.5039279047484378e-06
3042,0.01394619830192966
3043,0.008883438197846535
3044,-0.03431586698371157
3045,-0.031087428304587977
3046,0.004851996184056514
3047,0.012137168996977992
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,-0.007037434823196385
3053,0.010430696471496742
3054,0.0
3055,0.0180844139135188
3056,0.01843130329540712
3057,0.0
3058,-0.016492434767574133
3059,-0.012364187947793925
3060,0.015040981884247814
3061,0.0013577314817357598
3062,-0.009622477702379695
3063,0.033939859818184266
3064,0.06169528280507137
3065,-0.0253779273908776
3066,0.0
3067,0.0
3068,0.0029974913315560583
3069,0.0055133712074114565
3070,0.0
3071,0.0
3072,0.0
3073,-0.02865705821812603
3074,0.010315970612073391
3075,0.017286113780886965
3076,-0.006493488419784816
3077,0.038546536290046625
3078,-0.0170482865449207
3079,0.029462824612349316
3080,-0.02403339913516531
3081,0.0
3082,0.0
3083,-0.02161442054580912
3084,0.0014988065028785447
3085,0.010696741499831571
3086,-0.003326941751005235
3087,-0.006409158641072172
3088,0.0
3089,0.016092724145273657
3090,0.0
3091,0.0
3092,0.027031142438791705
3093,0.043479721601126155
3094,0.0
3095,-0.015630038343119712
3096,0.0
3097,-0.022994989374601028
3098,0.013976920512819678
3099,-0.04211134996000096
3100,-0.024983987383186787
3101,0.0
3102,0.04736080779217997
3103,0.0
3104,0.0
3105,0.0
3106,-0.00913349956639366
3107,0.0
3108,-0.007797809986193591
3109,-0.026879335748409096
3110,-0.007277669308166643
3111,-0.009732896857080656
3112,-0.023112345981241324
3113,0.01955385649167543
3114,0.0
3115,0.03191407780085776
3116,-0.0033447480555302282
3117,0.0
3118,-0.030953107034017695
3119,1.053832094521948e-08
3120,0.0
3121,2.2531724036831444e-05
3122,0.0
3123,-0.00123901542652468
3124,0.0
3125,0.0
3126,-0.01495326017925769
3127,0.021609110498133254
3128,0.0
3129,-0.01249095297608267
3130,-0.006696648837020697
3131,0.020053573311239935
3132,-0.02757799178197337
3133,-0.01248510686288843
3134,0.011033165030305011
3135,-0.00708757248528849
3136,0.015853041100394146
3137,0.015948341621088054
3138,0.022313523392595278
3139,0.0
3140,-0.030684257912970615
3141,0.0
3142,0.026165605509088006
3143,-3.308301786481974e-05
3144,-0.0331928972921087
3145,-0.025044820888744775
3146,0.04782456672073938
3147,-0.008536340926397589
3148,-0.005922662265861314
3149,0.02374214058078096
3150,0.008788795781433139
3151,0.0424566668680726
3152,0.04503478630678025
3153,0.0
3154,-0.017318851367283134
3155,0.00016244280001306982
3156,0.030487153280929272
3157,0.0
3158,-0.012782945580756896
3159,0.0
3160,0.0
3161,-0.0020926704566429357
3162,-0.010706784872993836
3163,0.0032569932585889924
3164,0.047217571339641266
3165,-0.012721693872701834
3166,-0.015072468509176769
3167,0.02425611687498799
3168,0.004078269209342874
3169,0.0
3170,0.0
3171,-0.02459556484805988
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.028541537797839536
3177,0.0
3178,0.008487424221902289
3179,0.0
3180,0.03527351142648675
3181,0.04878568797127873
3182,-0.0026382236595307333
3183,0.038738072349711064
3184,0.02972339852299222
3185,0.012441122931843629
3186,0.01060690467992787
3187,0.013525974264346034
3188,-0.026462269943400767
3189,-0.00041712521281530673
3190,0.0
3191,-0.013004421585538804
3192,0.0
3193,-0.0006168685410826241
3194,-0.009126483462612784
3195,0.0
3196,0.02437506237076061
3197,-0.02159445304107182
3198,0.0
3199,0.0
3200,0.025333670746417243
3201,-0.007800394620280189
3202,-0.024955305678922027
3203,0.007140083179798108
3204,-0.026698540419842026
3205,-0.002718174145683582
3206,-0.021823268397033302
3207,-0.0034744025501063603
3208,0.0
3209,0.0
3210,-0.0029947796413241287
3211,-0.025487090736221654
3212,-0.019785782407218497
3213,-0.025132018459854206
3214,0.0
3215,0.002469122455694756
3216,-0.019018490356512974
3217,0.0
3218,0.0
3219,-0.028645929054997486
3220,0.0
3221,-0.014263473252049711
3222,-0.020715618335470386
3223,0.0
3224,0.009291294208221381
3225,0.0
3226,0.0
3227,2.7944934179426204e-06
3228,0.0
3229,0.0
3230,0.0
3231,0.011547486142439995
3232,0.0
3233,-0.02721463064999806
3234,-0.02814195426307858
3235,-0.011551114748283204
3236,-0.011538840336189156
3237,-0.029146627899948974
3238,-0.02042359357310657
3239,-0.030825164312129814
3240,0.016955154473189342
3241,-0.01807828596868509
3242,0.0
3243,-0.014803451207815139
3244,0.0320791952030814
3245,-0.0065282994243942944
3246,-0.022904327150937067
3247,0.0
3248,0.0
3249,-0.010374385611722556
3250,0.0
3251,0.025630380762779077
3252,0.035300616562464436
3253,0.0
3254,0.003908932301856401
3255,0.029262476166964087
3256,-0.0005338905761074595
3257,0.0
3258,0.0
3259,0.0
3260,0.03510303566561387
3261,-0.03291268063125282
3262,-0.031819596543265
3263,0.029188165346758735
3264,-0.0069294315229855635
3265,-0.0005717334540645711
3266,0.016941142360386578
3267,0.0
3268,0.0
3269,0.0
3270,-0.036886415568649585
3271,0.0
3272,0.021730693068306765
3273,-0.01683162815555085
3274,0.018183366992600754
3275,0.00874074943699376
3276,0.0
3277,-0.006881544878562668
3278,0.017591342896138923
3279,0.0
3280,-0.02634148807018039
3281,0.01356149895848895
3282,-0.000523488126454158
3283,-0.018111792581447194
3284,0.015539043276767634
3285,0.0
3286,0.0
3287,0.012680867046111793
3288,-0.01025476422950905
3289,-0.006257103335376694
3290,-0.005900686363005305
3291,0.013212736530195812
3292,-0.01405981686526135
3293,-0.023776469981240663
3294,0.0
3295,0.0
3296,0.0
3297,-0.016666685884171598
