,u2
2505,0.021204883185259638
2506,0.0
2507,-0.00255871432461824
2508,0.0
2509,-0.030268559082857405
2510,7.806255641895633e-18
2511,0.0
2512,-0.003773654986427354
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.009821499245585988
2518,0.0
2519,0.0
2520,-0.013975945178885878
2521,0.0
2522,0.0
2523,-0.040626658889966014
2524,0.0
2525,9.974659986866642e-18
2526,-0.003538992670794685
2527,0.04296953268162612
2528,9.36750677027476e-17
2529,0.023640571007540384
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.018200985666086515
2535,0.0
2536,-0.007652294863385571
2537,3.611477436549216e-16
2538,0.008372843062869237
2539,-4.602438222200967e-17
2540,-0.039771469839959155
2541,0.0
2542,-8.651933336434327e-17
2543,0.0
2544,-0.037252059941218815
2545,0.0
2546,-0.03345290669996437
2547,-0.005317035807478817
2548,0.0
2549,0.0
2550,0.0
2551,-0.05025820763016497
2552,0.0
2553,6.354926784454818e-12
2554,0.0
2555,0.0181199048489833
2556,0.0
2557,-0.003211826950543743
2558,0.0
2559,0.0
2560,0.0
2561,-0.01768451622041733
2562,-0.035890625714158374
2563,0.0
2564,5.1972342183809895e-08
2565,0.0
2566,-0.007706606450315847
2567,-0.0018222302336608441
2568,0.0
2569,0.0
2570,-0.02034805498992979
2571,1.3474464599649851e-15
2572,0.04106631056279522
2573,0.0
2574,0.001026857934993331
2575,9.757819552369541e-17
2576,0.0
2577,0.0
2578,-0.0056366272194422334
2579,0.006816895043907566
2580,0.0
2581,0.0
2582,0.01051803929887627
2583,0.00371579879472777
2584,0.0
2585,0.0
2586,0.01910369156815057
2587,5.973953970395131e-17
2588,7.536397721163991e-15
2589,-0.009606340491046651
2590,-0.01164772185311177
2591,0.0066618271955425565
2592,0.06991246323511413
2593,-1.9889001682572853e-09
2594,0.0
2595,0.0
2596,3.339342691255354e-16
2597,-0.022016830537762957
2598,0.0
2599,2.5153490401663706e-17
2600,0.0
2601,-0.008901193661491126
2602,0.0
2603,-0.028874503936099544
2604,0.026440625055961255
2605,0.0018077975025063667
2606,-0.0013980201542091255
2607,-3.626479758801001e-06
2608,0.0
2609,-0.0012020490822249172
2610,-3.1225022567582534e-17
2611,-0.0010971766255597414
2612,-0.0046948106364842574
2613,-0.06134020492565269
2614,0.0
2615,0.008217686269226244
2616,-0.02332673020988891
2617,-2.7789056560490847e-05
2618,0.0016426567199630834
2619,-0.020855202163312516
2620,0.0
2621,-0.05194130766995314
2622,-0.0022181827570636184
2623,4.228388472693468e-18
2624,0.016441132153167507
2625,4.678874475361195e-16
2626,0.0
2627,9.510892507585968e-16
2628,-0.021394638231518066
2629,0.0006367696197579204
2630,0.0009230023561609923
2631,-3.919794016259658e-08
2632,0.001156462179739736
2633,0.0007652693753162248
2634,-2.2985086056692697e-17
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,1.0928757898653886e-16
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0012054353778229502
2645,0.0008913554284470229
2646,-0.07311405168274344
2647,0.0
2648,0.0
2649,0.0
2650,8.554355140910631e-17
2651,-0.03348893229533227
2652,-2.6562953225894862e-17
2653,0.014065491674101363
2654,0.008442136845910908
2655,0.03426581963902509
2656,0.0
2657,-0.0010683980126334086
2658,-0.002852475428951402
2659,0.0
2660,-0.0033901527097766585
2661,-1.3698850247103984e-07
2662,0.050153348179000204
2663,0.0
2664,1.097969319022868e-08
2665,-2.359926490336229e-13
2666,0.0
2667,0.0
2668,5.936006894358138e-17
2669,-1.4200168818589988e-11
2670,0.0
2671,-3.812320165615981e-07
2672,-0.006831983895915707
2673,0.0
2674,0.0
2675,0.0
2676,0.0032484164919954635
2677,-0.00405876572882874
2678,-0.027527772191910577
2679,0.0014474383736261503
2680,4.689174395999807e-17
2681,0.0
2682,-0.003291805765206699
2683,-0.02222889956229799
2684,0.053725908793337794
2685,0.0
2686,0.0
2687,-0.042556806166043466
2688,0.0
2689,0.0
2690,-0.007048645291260606
2691,0.0
2692,0.0
2693,-0.02653495164960017
2694,0.0
2695,0.0
2696,8.220435020623447e-12
2697,0.0
2698,0.0
2699,0.025960725107453207
2700,0.018529621937115735
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,-0.008392063692199293
2707,0.0
2708,0.006231193697749415
2709,-6.722053469410128e-18
2710,0.0
2711,0.0
2712,-1.1847126632008833e-05
2713,0.0
2714,0.0
2715,-0.011227328315206795
2716,0.0
2717,0.0
2718,0.0
2719,1.283245428321256e-14
2720,0.0
2721,0.0
2722,-0.040147968049147914
2723,-1.4293049035996044e-10
2724,-0.002214913880898533
2725,0.0
2726,0.0072576827931935695
2727,7.43623478766109e-13
2728,0.0
2729,-0.014521290808875072
2730,0.02716720502515138
2731,-0.013478770697178672
2732,0.0
2733,0.018593591342585043
2734,0.0714990940063881
2735,4.336808689942019e-19
2736,0.0
2737,0.024231742497613704
2738,-7.806255641895633e-18
2739,0.0
2740,-0.014705610571011048
2741,0.0
2742,-0.049781151080828694
2743,8.705102610973016e-14
2744,0.0
2745,0.0
2746,-0.048717559158668045
2747,0.0
2748,-2.7779156648588547e-09
2749,-0.011285277804002944
2750,-3.541943387891378e-11
2751,2.2226144535952844e-17
2752,0.03679980356683651
2753,-4.1302681760835296e-16
2754,-6.192120167308746e-12
2755,0.0
2756,0.0
2757,0.0
2758,-5.666888844031021e-11
2759,0.0
2760,-0.023628215171460153
2761,0.0
2762,0.0
2763,0.0023247014495943997
2764,-0.007230365542787836
2765,0.0
2766,0.0
2767,0.012865264184839015
2768,-0.010652644032774355
2769,0.02184601008018106
2770,-0.02107200868919312
2771,0.0
2772,4.80176120219722e-13
2773,3.504528589171226e-07
2774,0.0
2775,1.3780209612290764e-16
2776,0.0
2777,0.0
2778,-0.08867413088619477
2779,-0.022319124200338217
2780,0.015673119664056517
2781,0.0
2782,-6.722053469410128e-18
2783,0.0
2784,0.0
2785,0.0
2786,-2.0274580625478936e-17
2787,0.023419710139900587
2788,0.0
2789,0.0
2790,0.0
2791,-0.024196624265813014
2792,0.021369997511438126
2793,-8.673617379884037e-19
2794,0.0
2795,4.730094137553321e-12
2796,-0.0007457854469822817
2797,-4.7271214720368e-17
2798,3.858757497560151e-12
2799,-0.004102142887983713
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.004962605097167715
2805,0.003159189262447667
2806,0.015075911145545308
2807,-0.0020092625985520993
2808,-1.279694232525497e-12
2809,0.027575192256715054
2810,0.004743390644873049
2811,2.2515856908968126e-13
2812,0.0
2813,0.0
2814,0.0072480781706970865
2815,-1.1058862159352147e-17
2816,0.0
2817,-4.336808689942019e-19
2818,5.3559587320783925e-17
2819,0.0
2820,0.04451731367287304
2821,0.021884112559767126
2822,0.0
2823,6.093216209368536e-17
2824,0.0
2825,0.0048931331664982735
2826,-2.120193439217322e-10
2827,-0.004217441283330316
2828,0.0
2829,-4.553649124439119e-17
2830,0.021199522676715415
2831,0.0
2832,8.088148206741864e-17
2833,0.0
2834,0.021467956463378995
2835,-0.00275686219432966
2836,-5.841968996707012e-08
2837,0.0
2838,0.0
2839,0.0039763063464694675
2840,0.0
2841,0.0
2842,-5.345430228618706e-08
2843,0.0
2844,0.001953566918822493
2845,0.017729345501930158
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,4.520307739230845e-12
2851,0.017626588858524295
2852,0.0014348030335184162
2853,0.031531515122822276
2854,0.0
2855,0.0
2856,0.003488685607845917
2857,0.0
2858,2.602085213965211e-17
2859,0.0
2860,-0.003581568934133921
2861,0.016130463126423748
2862,0.0
2863,-8.313536328536515e-12
2864,0.0
2865,-0.018773840726809068
2866,0.0
2867,0.02476065016659633
2868,0.0
2869,1.8836928544763158e-15
2870,-0.010019748545674927
2871,0.0
2872,0.010118193550034715
2873,0.0
2874,0.015017303235436473
2875,0.0
2876,-0.03378755065122351
2877,0.010083429152095815
2878,0.0
2879,0.0
2880,0.0
2881,0.000519107077383247
2882,-0.0017890147504699663
2883,0.01334326327784807
2884,0.0
2885,0.015148300814946938
2886,1.0716658485642775e-08
2887,0.0
2888,-0.02984547867212821
2889,1.4571677198205182e-16
2890,0.020678828857587542
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,-0.025091889697829318
2898,6.0715321659188256e-18
2899,0.0
2900,0.009384212040272562
2901,-2.7166211717232634e-12
2902,0.0
2903,-0.03318096609197802
2904,4.535581240768146e-06
2905,-0.04174860807157471
2906,0.0
2907,0.0
2908,1.6920738881223698e-09
2909,0.03805727307472223
2910,0.0
2911,0.011407403004939538
2912,0.003159192448000007
2913,-0.0009367444928459746
2914,0.0
2915,0.0
2916,-0.0016489576872706644
2917,0.0
2918,0.0
2919,5.787439364551839e-11
2920,-0.04304548690244385
2921,0.0
2922,0.01324735211446817
2923,8.071604582632343e-12
2924,-2.0771291750867115e-07
2925,7.55146813136154e-17
2926,-1.0355255064889437e-12
2927,0.0
2928,-0.0006651889505054686
2929,0.0016525362367570168
2930,-1.0842021724855046e-18
2931,0.0
2932,0.0
2933,0.007228758934401871
2934,0.0
2935,-0.002595962182611072
2936,-0.032481026053895176
2937,0.0
2938,-0.028464520284106346
2939,7.589857331379535e-05
2940,-0.0015075938398348564
2941,-3.485078920763274e-09
2942,2.3491991937461477e-08
2943,0.0
2944,0.0
2945,0.013010349845446544
2946,-0.02067826771151321
2947,0.035536655933882805
2948,0.0
2949,0.021094628185627618
2950,0.0
2951,0.010913406610813857
2952,0.0
2953,-6.646571314161688e-14
2954,-0.003915320724194936
2955,7.216401955167929e-13
2956,0.0
2957,-0.0027239570899928573
2958,-6.132247487578014e-16
2959,0.03743776876297131
2960,0.0
2961,0.0
2962,0.012092763617255182
2963,-0.006554154514706788
2964,0.0
2965,0.015195697689026889
2966,0.0
2967,0.0
2968,0.011200057213854996
2969,-0.00026888877460716124
2970,2.7105054312137614e-17
2971,-0.0381730242508711
2972,-0.004137405389890671
2973,0.0
2974,0.02235883313140598
2975,0.0
2976,0.0
2977,5.702903427273755e-17
2978,0.0
2979,0.0
2980,0.0
2981,-4.5300438747397647e-13
2982,0.005804383223251157
2983,-0.0006737581332519109
2984,0.0
2985,-1.8608481348707242e-09
2986,0.0
2987,0.0
2988,0.0
2989,0.02203439056667947
2990,-0.00374061495331479
2991,-8.020493991178769e-15
2992,-0.002230536627092585
2993,0.0
2994,0.04336850178809122
2995,0.0
2996,0.0
2997,3.0472018779786895e-09
2998,0.0
2999,0.012013239257799404
3000,0.0
3001,0.0
3002,-0.005459682940693685
3003,0.0
3004,0.0
3005,1.647987302177967e-17
3006,0.008924250489584912
3007,0.025698376955211807
3008,0.0
3009,0.0
3010,0.014808267987558042
3011,0.0
3012,1.2946372114974586e-05
3013,0.03297321768135424
3014,-4.878909776184771e-18
3015,0.011512224024900278
3016,0.0
3017,-0.027353186214619487
3018,-0.00043681165068068056
3019,0.00907747613083949
3020,0.0
3021,-0.021167105854288253
3022,0.0
3023,0.0
3024,0.0
3025,-0.003320293482987443
3026,-0.0215893023838766
3027,0.00022839390674912028
3028,0.0
3029,0.0
3030,-0.010363909681173176
3031,1.908195823574488e-17
3032,-0.00764891019593396
3033,0.0
3034,0.006895613426216746
3035,-8.788933122949595e-14
3036,-0.04039522430137485
3037,0.034201394712945025
3038,0.007751880735718726
3039,0.0
3040,0.0
3041,-0.007331216126472594
3042,0.0055564765917042215
3043,0.0
3044,2.2551405187698495e-17
3045,0.0
3046,0.06619544617801235
3047,-0.012925871389389903
3048,0.015528676264313947
3049,0.0
3050,0.011285298739422064
3051,0.0
3052,-2.265982540494705e-16
3053,-6.801030724629458e-08
3054,-0.01910522676845327
3055,1.0237542150820513e-12
3056,0.026311973127329764
3057,-0.0388475406512892
3058,1.5948600946835702e-12
3059,0.0
3060,0.0
3061,-0.01391671611699094
3062,0.023541267406667572
3063,0.0
3064,-1.155759515869548e-16
3065,0.0
3066,0.0
3067,-0.04898982929787678
3068,0.0
3069,0.0
3070,2.8220147572921576e-12
3071,0.0
3072,0.005404931179210227
3073,0.026148740000507743
3074,0.024521943742618967
3075,0.05726513558676554
3076,4.678727023865737e-13
3077,-7.128629284092193e-18
3078,7.220786468753461e-17
3079,0.0009767782139872157
3080,-0.015222655305441491
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,-0.007895589664116036
3086,0.0
3087,0.0
3088,0.0
3089,-0.014909526034946606
3090,0.0
3091,0.0
3092,-0.011048524576321278
3093,-3.1983964088322385e-18
3094,0.0
3095,0.06513058645874431
3096,0.037634013099815095
3097,0.002648111539787451
3098,-0.022482300887011652
3099,-9.063930161978818e-17
3100,0.0
3101,0.008391259529991462
3102,-0.008968891446822336
3103,-0.015075062502334964
3104,0.005657601739068001
3105,0.0
3106,-0.028347716400809183
3107,1.239056058276178e-14
3108,-1.8797355165467436e-17
3109,-5.816744655384733e-17
3110,0.0
3111,-0.014066260587964102
3112,-0.00631158938743706
3113,0.0
3114,-0.00021366233691180896
3115,-3.3317532760479556e-16
3116,0.0
3117,0.00460473280074922
3118,-1.0451708942760264e-16
3119,0.0
3120,5.886133594423805e-16
3121,-4.911435841359336e-17
3122,0.0
3123,0.026427929717236752
3124,0.0
3125,-3.44387467364602e-07
3126,0.0
3127,0.0
3128,-0.020931565329704676
3129,0.0
3130,0.005927060574092122
3131,0.0
3132,1.5612511283791267e-17
3133,-0.0026482537823965097
3134,0.0
3135,0.0
3136,0.01475665796053078
3137,0.0
3138,0.0
3139,0.0
3140,0.013834786873372524
3141,0.01806809335093005
3142,0.011323482555575736
3143,-0.01748500244791065
3144,0.0
3145,0.0
3146,-0.006313896048499909
3147,0.0
3148,-0.01563086546840979
3149,0.026347639535658267
3150,-0.020965056528614384
3151,1.0903170727383228e-14
3152,1.5612511283791267e-17
3153,0.0
3154,0.0
3155,-0.009406071216946825
3156,-0.05173083618887989
3157,0.01763419900207079
3158,0.0
3159,-2.0328790734103212e-18
3160,0.02792064864529286
3161,0.0
3162,0.004178344315133104
3163,0.030568378495390548
3164,0.0
3165,0.022788001881662506
3166,-0.03993762001765528
3167,7.678211365325095e-15
3168,0.0
3169,-0.016427933771410327
3170,0.0
3171,-0.006832327335595364
3172,0.0
3173,0.006151593452184611
3174,0.0
3175,0.036928064490467497
3176,-0.029323893247568837
3177,0.0017574982796943939
3178,0.0
3179,0.0
3180,-0.0002955569373362412
3181,-3.795882011492503e-12
3182,0.0
3183,1.5800657434197637e-09
3184,0.0
3185,0.0
3186,-0.00419160119572001
3187,-0.017550461116839722
3188,-0.0008380061465920236
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,-0.003827392087767517
3195,0.0
3196,0.025020020824889154
3197,-0.018834186846359006
3198,-0.0024165759452865186
3199,0.009588257484430592
3200,0.006377192358374315
3201,0.0
3202,0.07134747583647676
3203,0.0
3204,0.00018901749861366848
3205,-7.503099704042616e-13
3206,0.011455122131945928
3207,0.0
3208,8.673617379884037e-19
3209,0.011361123398489315
3210,0.0
3211,0.035187421381532503
3212,-0.020531442159269407
3213,0.0
3214,0.0
3215,-8.239936510889835e-17
3216,-0.006886787309998451
3217,0.0
3218,0.025036501734075553
3219,-0.10637925316689911
3220,0.0470306181006105
3221,0.0
3222,0.009805339171424461
3223,9.102217569077755e-12
3224,0.0
3225,-1.3975256498918733e-11
3226,0.0129994138340769
3227,0.0007374241354912904
3228,0.0
3229,2.196821907425415e-05
3230,-0.026099354460767863
3231,0.0
3232,0.01907241624259517
3233,0.0
3234,0.002360576497873092
3235,0.0
3236,-0.005472470937753015
3237,0.002912010188633885
3238,-0.019727154000854334
3239,0.0
3240,0.0
3241,1.767331753600027e-08
3242,0.03465211612328949
3243,5.541028261224491e-10
3244,-5.692061405548899e-18
3245,0.01605857733203373
3246,-0.000317649980329832
3247,0.0
3248,-0.007205153350111978
3249,-1.3142497073265204e-12
3250,0.0
3251,7.211245489635588e-14
3252,-0.05169109021996547
3253,-0.010754011197230308
3254,-0.06281042349796837
3255,0.0
3256,0.05802275363964075
3257,-0.0006933602591002252
3258,0.0
3259,0.0
3260,3.869094149927533e-08
3261,0.0
3262,0.001783380295306131
3263,0.0
3264,-1.6213010191288953e-05
3265,0.0
3266,0.004738197826026484
3267,-0.01471019405628492
3268,-0.0012945072839430688
3269,0.0
3270,0.012191919259278754
3271,-0.010191913675030338
3272,0.0
3273,-0.047180981176636626
3274,0.0
3275,0.0
3276,0.0
3277,-0.0004433216185638772
3278,0.0
3279,0.0
3280,0.0
3281,-0.0012411444680120647
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0059411578150538906
3292,0.031902454396300794
3293,-3.2133424107986745e-08
3294,-2.367897544708342e-16
3295,-0.006243489098788392
3296,4.564491146163975e-16
3297,-1.2521234049600595e-14
