,u1_1
2263,0.006570742963486518
2264,-0.001266392758810687
2265,0.000835281247768594
2266,-0.0026659545542862626
2267,0.005395580144539546
2268,0.0007271765394316343
2269,0.005735285167431312
2270,0.0018305628153707533
2271,0.026513926268576113
2272,-0.004644826442006581
2273,0.0043820490083594345
2274,-0.015467470652909649
2275,0.003918581189905981
2276,-0.0020572752408913675
2277,0.02826536503117347
2278,0.07347644763739292
2279,-0.020226871803445075
2280,-0.00020766733646329925
2281,-0.00780510193387772
2282,0.019040088538111975
2283,0.01141293109131359
2284,-0.047836410923787785
2285,0.024476254892117664
2286,0.0025413567841231543
2287,-0.002425326797098664
2288,0.0031473003929791774
2289,-0.028911779283291403
2290,0.012875301676716348
2291,0.003073380971351784
2292,0.003077673825798611
2293,0.035815654313302976
2294,-0.023022079021586976
2295,6.473048183917002e-05
2296,-0.010013676012851466
2297,0.006161209509424993
2298,-6.088545184146879e-06
2299,0.00018135052964301417
2300,0.0013984303752748728
2301,0.011063568365241406
2302,0.00017870213463649833
2303,0.0052678531059058365
2304,0.00025554931117352357
2305,-0.013080212904645751
2306,-0.0001862110801062207
2307,-0.001398161819591806
2308,-0.03071479123379192
2309,0.0010713312439894621
2310,-0.0016062404005526179
2311,0.04589357289726962
2312,-0.009589252508428903
2313,0.02721993785015313
2314,-0.022711840789534827
2315,-0.012068561759843888
2316,-0.04206882616004126
2317,0.0018629773683980291
2318,2.347355770446487e-06
2319,0.014170683954797966
2320,-0.002126966616832149
2321,0.018410572042358117
2322,0.030201000194760224
2323,-0.02179363286216108
2324,-0.005248472029128061
2325,-0.0002399372340404918
2326,-0.003112907988396134
2327,0.001731044409753954
2328,0.00493922832712902
2329,-8.223977292754392e-05
2330,0.02526064627365717
2331,0.006479084373371051
2332,-0.008209681574970696
2333,-0.0030314208333766446
2334,0.001464174283703269
2335,0.0001858461155803298
2336,0.013521383958491305
2337,0.0013496071982242084
2338,0.0025147935048237553
2339,-0.016588613554015804
2340,-7.173224087797005e-06
2341,-0.016350577388836284
2342,-0.0013359092817258984
2343,7.710647714108952e-06
2344,0.0032526017173452305
2345,-0.005794991477383364
2346,-0.02141166117624257
2347,-0.0005786051014752738
2348,-0.0019160584540429348
2349,0.006685051833884234
2350,-0.02737575254038331
2351,0.04470920611990523
2352,0.01700771635577449
2353,-0.0007994586378041067
2354,0.0011274303322872643
2355,-0.0007622580566016051
2356,1.4600007216136313e-05
2357,-0.027730668026101427
2358,0.0009787513404413246
2359,-0.01461451009189631
2360,0.0011010901250449968
2361,-0.012783108416389669
2362,0.0026792231369400636
2363,-0.02406852658674261
2364,0.0032222751894227623
2365,-0.009463248468965565
2366,0.06142393752933984
2367,-0.0014950903811109645
2368,-0.0022573804142439974
2369,-0.0020454392007674986
2370,-0.002153477113437521
2371,-0.009206500089479859
2372,0.017976862043797805
2373,4.113623656869355e-05
2374,-0.0005985419508084099
2375,-0.003580901881544092
2376,0.018862727214312047
2377,0.0012525961891196064
2378,0.0014012704153197647
2379,-0.0012228328106298374
2380,-0.06583436580683721
2381,-0.038328246124132895
2382,0.00043663452238547817
2383,-0.0601461179077075
2384,-0.00902856586180202
2385,-0.008479066035444936
2386,-0.027098005718753527
2387,-0.0072169958136480295
2388,-0.020221405637349026
2389,0.0011521490702687926
2390,0.003151857918074028
2391,-0.0007154991760297382
2392,-0.017382772514957758
2393,-5.7658650068285344e-05
2394,-0.01447136699545802
2395,-0.009949169633070232
2396,0.0007284447063720875
2397,-0.006905236453194269
2398,0.009498951099915134
2399,0.0005982119692899343
2400,-0.011735779512597157
2401,0.04647867936695298
2402,9.476736103881528e-05
2403,0.005841008380093341
2404,-0.008522460149176266
2405,0.0041318974364259135
2406,-0.010900834286069512
2407,-0.02560109609842374
2408,-0.00024962444210633244
2409,-0.007707128614420106
2410,0.0009361307390814973
2411,0.021814980914384097
2412,-0.002664243116328241
2413,0.004659888369063081
2414,-0.04878328966118628
2415,-0.0001133463934035548
2416,-0.012144100242315476
2417,0.015512120066147904
2418,-0.000358536403207905
2419,-0.0018419943357151718
2420,-0.0031028414925794697
2421,0.0012843004661114979
2422,0.0072718250873206585
2423,0.003536731749079396
2424,0.007273695537195813
2425,0.026100536102847422
2426,0.01102941528534658
2427,-0.005858835644435248
2428,0.006369707993057229
2429,-0.0060516775186050895
2430,-0.0006128127664473279
2431,0.004963134081714041
2432,0.015561871353642598
2433,-0.0009016554716055345
2434,-0.0038475750065765976
2435,0.022253244734676676
2436,-0.00583666274448132
2437,0.0033607703506135585
2438,-0.007444197070524495
2439,-0.01338911144421161
2440,-0.004372600123186696
2441,-0.09775996180689253
2442,0.013904058816486427
2443,0.0020125339849927882
2444,0.008124938963410475
2445,0.009875436649876859
2446,4.6259584418413815e-05
2447,-0.057005782905805547
2448,0.003975958086122367
2449,0.00016459091095137292
2450,-0.02555994286191702
2451,-0.0362347199020503
2452,0.028821018030959183
2453,-0.005949447151904617
2454,-0.0003092711244184606
2455,0.013619709571547045
2456,0.017769695124506726
2457,0.0005458634860371606
2458,-0.00030022755655136155
2459,-0.00253416795500836
2460,-0.00506919005373368
2461,0.052943340780624536
2462,-0.001181817598393079
2463,0.014458322012530103
2464,0.014404857942647321
2465,0.02346431583630021
2466,-0.03233851645684924
2467,0.011329473349791015
2468,-0.040785228778126036
2469,0.004901861721073954
2470,0.031708746879184666
2471,-0.04049427568616193
2472,0.0212929934135582
2473,-0.0006469609545062577
2474,0.0005757109501416562
2475,-0.0001103257495550359
2476,0.01475948480494153
2477,-0.005392940507770467
2478,0.007974574977967335
2479,-0.006153402179861835
2480,-0.010480134672217648
2481,-0.0006011474086650723
2482,0.0005133625623322483
2483,0.01112105754819476
2484,0.001619837714050458
2485,-0.004935793449005318
2486,0.005490927742486021
2487,-0.0010937833608502434
2488,0.030282895941179628
2489,0.009092013204660744
2490,-0.00606937064994271
2491,-0.00013793820008553906
2492,-0.015326494577844732
2493,-0.003433260011075666
2494,-0.002800630587077108
2495,-0.04107293552339149
2496,0.009279638976406736
2497,0.005244280417300712
2498,0.018730557235610606
2499,-6.639452471211419e-07
2500,0.00025641102974977676
2501,-0.05883727509464817
2502,0.005484072933580304
2503,-0.010731580257853751
2504,0.020154111455345066
2505,-0.014474048777844958
2506,0.015594160024787482
2507,0.013946116981112172
2508,0.0012478640134766785
2509,-0.012925981079701988
2510,0.009928492940918155
2511,-0.00042361668006044234
2512,0.016153271246513164
2513,0.02515381514342055
2514,-0.005161103781490067
2515,0.054336763762062895
2516,-0.041800094325501976
2517,0.007917346391243883
2518,0.011283488899708812
2519,0.00171104518122034
2520,-0.0017139337358777107
2521,0.004931914251283812
2522,-0.012875084650459745
2523,0.012109601212055473
2524,-0.05720789069444559
2525,-0.002817163355884812
2526,-0.0069996723408629665
2527,0.00023851614402357267
2528,0.0020516883135683664
2529,-0.009935798114025592
2530,-0.05478533393239374
2531,-0.0009604470277747206
2532,0.006746014750355196
2533,-0.023308092523865585
2534,-0.03226632529537965
2535,0.004040283530234253
2536,-0.024503284611765062
2537,-0.006372938986442486
2538,0.004373336263614747
2539,0.014797167890116689
2540,-0.004622900676523567
2541,0.0010940753465494683
2542,-0.0002721968154317761
2543,-0.009370646950262405
2544,-0.00048441665186849234
2545,0.002909343826716634
2546,-0.0036847794192480235
2547,-0.0005965131804440136
2548,0.004841213936835451
2549,-0.00018272265712200076
2550,0.003919981078260904
2551,0.009632834320022435
2552,-0.01171912704693899
2553,0.001664556173983828
2554,-0.006716675062191627
2555,-4.063775518428289e-05
2556,-0.01625327719323482
2557,-0.0022527017501919586
2558,7.725289310934211e-05
2559,0.008317441600148806
2560,0.008136857704659071
2561,-0.002265934121204338
2562,-1.2514599570174702e-05
2563,-0.004499808817158292
2564,0.007025393671337209
2565,-0.00039384667364911305
2566,0.018031404242010454
2567,1.067747621992365e-06
2568,-0.013647695782338286
2569,0.003330713896683145
2570,-0.00038376803730094374
2571,0.04980895223429233
2572,-0.015527843920806365
2573,0.018301715992809352
2574,0.008346912162049379
2575,0.0012634325808364107
2576,-0.0429758912945665
2577,-0.008612572714743093
2578,0.012087997020453056
2579,-7.719975450476786e-05
2580,0.002490525422528317
2581,-0.012650893978730439
2582,0.018082790573648602
2583,-0.0017157735606839605
2584,0.0011044369585470233
2585,-0.007923180354003473
2586,-0.0005009588457731587
2587,0.007673191409267094
2588,0.0024558472103550387
2589,-0.010481068021190792
2590,0.02482991317555064
2591,0.00863464202064581
2592,-0.011525568617667764
2593,-0.012437614967138156
2594,-0.0016859317408015385
2595,-0.0002693239952174632
2596,-0.026059222152284248
2597,0.007527737787082413
2598,0.006874030708320225
2599,0.004138560498610281
2600,-0.03745389719845868
2601,0.0002837712022058512
2602,-0.006004981778603995
2603,-0.004704061070493615
2604,-0.0066908025954634095
2605,-0.02996964949114707
2606,-0.0025650881035979138
2607,0.026755019177364867
2608,-0.011345934621923725
2609,0.002661638041116346
2610,-0.019519246187495173
2611,0.0013206283121122583
2612,0.0037116025113117877
2613,-0.002365559044820461
2614,-0.007963371190093311
2615,-0.002781589758606967
2616,0.010724064337778186
2617,0.00010629167356869114
2618,0.010670485299392131
2619,0.0022710584932242764
2620,0.001897829430933561
2621,0.012754284542147044
2622,0.0003295816194273322
2623,-0.010026527054364747
2624,0.0542727617887052
2625,-0.005583358964265759
2626,-0.041802278280005205
2627,0.005941294835133855
2628,-0.008992725216672213
2629,-0.0031269956267983676
2630,0.04893600364622119
2631,0.0022782838735634545
2632,-0.0012986848101323501
2633,-0.017709396354721976
2634,-0.011559140978223284
2635,-0.005895911154153953
2636,-0.02586036248105945
2637,-0.000995992578683682
2638,0.012533919707283079
2639,-0.0005122074988788805
2640,-0.003807270468319807
2641,0.005298571695032852
