,u1
2290,0.004217636343532983
2291,0.004784197027418357
2292,-0.003097377198923105
2293,0.011602641922486853
2294,-0.014511318072298988
2295,-0.008023763539805525
2296,-0.030378812823361905
2297,-0.010275237409623167
2298,-0.014603722708672143
2299,0.02209268598297753
2300,0.005597727285386944
2301,-0.013035062100007072
2302,0.028293796275476242
2303,-0.005921835164463515
2304,0.0235361920219206
2305,-0.045153383758165515
2306,0.03232687102480662
2307,0.01828406852350093
2308,0.0039086254696460215
2309,0.00916402181190114
2310,0.00489374644878776
2311,-0.03685795902743556
2312,-0.012547771487153272
2313,-0.02658069759971571
2314,0.014801651778811603
2315,0.026831923091825464
2316,0.0142604937008738
2317,0.012058352728962673
2318,-0.02627772820591821
2319,-0.013055233342189054
2320,0.009888689177505168
2321,-0.02709129650034814
2322,-0.011824001370776709
2323,0.019967342310093384
2324,-0.006166582719426448
2325,-0.007023700907437009
2326,-0.01595814624344088
2327,0.04819380776498399
2328,-0.005133247776808049
2329,0.0040170326976915775
2330,0.001163644023645451
2331,0.004306326355865264
2332,-0.005360680337941308
2333,-0.01847197450127852
2334,-0.0287146288626197
2335,0.019204940775541315
2336,-0.021436835040675294
2337,0.0035073181295373216
2338,0.007127103003311178
2339,0.019643431957997566
2340,0.038662126545037666
2341,-0.0018605701029265407
2342,0.0232828316738524
2343,-0.002030047403700218
2344,0.02491282991662607
2345,0.006569889340210391
2346,0.01831362025372848
2347,-0.00048184505893770075
2348,-0.04375654743833921
2349,0.025352200178801697
2350,-0.019443340386455583
2351,-0.019995421784183978
2352,-0.0222889789618573
2353,0.019690301992359414
2354,0.020157376633964868
2355,0.014948145111538446
2356,-0.0070308620503047176
2357,-0.020588721825991578
2358,-0.006831287844602692
2359,-0.02287093918232206
2360,0.012101293846973768
2361,0.010765311931449825
2362,-0.028545158422809306
2363,-0.012070853466835726
2364,-0.025033843458212225
2365,0.028530919955092035
2366,0.004046663383726716
2367,0.0034494490697647294
2368,-0.006102640126537417
2369,-0.020766216213360958
2370,-0.007655318941503926
2371,-0.01527941622538661
2372,0.006639007592564827
2373,0.018475186215365338
2374,0.007367098267052495
2375,0.02476761203640622
2376,-0.0006175707034601611
2377,-0.008539725862275332
2378,0.0025882788349293087
2379,0.021855792787081364
2380,0.019046345158252466
2381,0.017899006860621507
2382,0.009109887323776057
2383,-0.015673162138905013
2384,-0.029775034409355267
2385,-0.03172725226502301
2386,0.0038828173721994095
2387,0.002720846205781915
2388,-0.0015512067273394927
2389,-0.04188003122388647
2390,0.01772864671249604
2391,-0.014365770975262942
2392,-0.018365012272301792
2393,-0.010509258943970685
2394,0.000618822994368268
2395,-0.011880068719239837
2396,-0.04020907349598139
2397,-0.024018774465468275
2398,0.01722379782889539
2399,-0.018465265937570547
2400,0.005305006239091826
2401,0.003290070121328927
2402,-0.009522660673170234
2403,0.015362562944275474
2404,0.007975454459784545
2405,-0.009318357944536776
2406,0.01610260501085529
2407,-0.0017130176574480013
2408,-0.012866749332411003
2409,-0.005831128474369075
2410,0.02212859314854576
2411,-0.018633356490910805
2412,-0.009204846922749131
2413,0.02128829411553345
2414,0.001515106051194559
2415,-0.000597867650123034
2416,0.024101526075817694
2417,0.008819570840580855
2418,0.03537447700583112
2419,-0.024556646994933935
2420,-0.051501823588670045
2421,0.02770235546221662
2422,-0.016777412122771233
2423,-0.005718017983411955
2424,0.003579322412361066
2425,0.0060773265779456125
2426,-0.012977158799911258
2427,0.0014410114884505362
2428,-0.010291166355818077
2429,-0.028404479359906133
2430,0.012347540256794489
2431,-0.005926903210970485
2432,-0.013730691605332126
2433,0.017260928260235002
2434,0.035633748847292944
2435,-0.02343084456613313
2436,0.01281566006735482
2437,-0.004448569298488639
2438,0.031327201944843945
2439,0.0023927419618359137
2440,0.0026414874150150736
2441,-0.02034355564983564
2442,0.04813923140723708
2443,0.014994176264159753
2444,-0.014180810592968251
2445,-0.019813979412442916
2446,-0.01639861793651793
2447,0.015887389220074696
2448,-0.0029362427404169642
2449,0.0010595240645396716
2450,-0.011963228277412336
2451,0.0002065889685009247
2452,0.02328374562212675
2453,0.003450229806091857
2454,-0.004644462562424351
2455,0.007019802858743458
2456,0.03525054889164082
2457,0.005033900956863687
2458,0.03653106536912584
2459,-0.026677091378726495
2460,-0.016943789993769234
2461,0.01760218385155194
2462,-0.028195611042187086
2463,0.0009882441703502871
2464,-0.01628401553418752
2465,-0.011446994620536067
2466,0.02551162143079924
2467,0.05084636331409561
2468,0.013364451094174126
2469,0.014135105514995515
2470,0.008223085233568293
2471,0.009825831062696204
2472,-0.005442686363926077
2473,-0.01613352244412498
2474,-0.02404926954577251
2475,0.02674955738493581
2476,0.0010254754042092879
2477,-0.009185295123946063
2478,-0.01988922032058703
2479,-0.03286060381981299
2480,-0.005688425459287755
2481,0.024353319298314947
2482,-0.00045738826255524906
2483,-0.005289423871668844
2484,-0.006829263148405295
2485,-0.0004500228002841244
2486,0.011750242368307753
2487,0.014102902727192664
2488,-0.02022701134020146
2489,-0.0029182676587944595
2490,-0.004257306115514523
2491,0.024112992060567683
2492,-0.04894460072125889
2493,0.009627241947013924
2494,-0.010323159871599664
2495,0.010728192975083553
2496,0.01044071869151909
2497,-0.03112819940596532
2498,0.013825331423855258
2499,0.010008288263277217
2500,-0.01260992636012137
2501,-0.0378681628450996
2502,-0.02390891108282575
2503,-0.022789090082400994
2504,0.0031997154325216007
2505,-0.06558482468985456
2506,-0.009953934654042394
2507,0.00477910896176746
2508,0.014608868374016473
2509,0.011595238197995746
2510,0.020477608380434418
2511,-0.013947163381984637
2512,0.0061382301000895735
2513,-0.007965364577846345
2514,0.010050453453928708
2515,0.007506752087267402
2516,0.010554866705749974
2517,0.0028808752363537857
2518,-0.05205807637340004
2519,0.014025970244614194
2520,0.008762530239098865
2521,-0.029509458802168195
2522,0.04405160647288883
2523,-0.010155317203662676
2524,0.008918924659914205
2525,-0.044874694115273395
2526,-0.0009733501639980533
2527,0.009650956395799003
2528,-0.011520917219861704
2529,-0.01142542218049216
2530,0.01421349418937354
2531,-0.02866228641977009
2532,-0.006784692622029071
2533,-0.007035396767367017
2534,-0.0014534238387470797
2535,-0.016422454768678343
2536,0.02222188983588468
2537,0.015407845361843602
2538,-0.019703130568667238
2539,0.004938915945412647
2540,0.0037258348101584867
2541,-0.012893471772909454
2542,-0.02120180317344863
2543,-0.02477459682197762
2544,0.0009526796799970927
2545,-0.009915104883176836
2546,0.025928521795587255
2547,-0.002202160660667551
2548,0.011914254656725907
2549,-0.014761737484666911
2550,-0.005371506945521192
2551,-0.012663958287951572
2552,-0.025737639878641486
2553,0.006296151970000179
2554,0.010978221159598917
2555,0.006946295734172709
2556,0.023126748150061504
2557,-0.019425885068397812
2558,0.0172502415214361
2559,-0.016742971199053183
2560,0.01762726853548883
2561,-0.02472597449039858
2562,-0.029778657305154863
2563,-0.016201865100707435
2564,-0.0006675557805101688
2565,-0.02749375301897033
2566,0.026850004166088678
2567,0.012837731508589719
2568,0.01440213533994808
2569,-0.018668639495249596
2570,0.03866787950357295
2571,-0.015224046280245448
2572,-0.020913894413355012
2573,0.0031306141894238606
2574,0.025958081496200505
2575,-0.015775113495189914
2576,-0.025797436409575908
2577,0.020230912397067063
2578,0.024474850963087255
2579,-0.004225961697641938
2580,0.0016449704463257653
2581,0.007216416654172301
2582,0.0007116241071353307
2583,-0.007454517495780581
2584,0.00022983812982643924
2585,0.027294727164902065
2586,0.004057898612149453
2587,0.008532329162405806
2588,-0.033013832758058935
2589,-0.010122188870403137
2590,0.017528647376736883
2591,-0.010252197504046658
2592,-0.0046977462095651
2593,0.007599070738744185
2594,-0.0019075478914550943
2595,-0.021228880524214466
2596,0.006579209535070775
2597,0.0301417117075653
2598,-0.011446343332178954
2599,0.03259769780534036
2600,-0.015374964974576391
2601,0.020236562359090448
2602,-0.0008734048470499731
2603,-0.030050277186548457
2604,-0.008906941509048956
2605,-0.021801306046108367
2606,-0.020008880161638518
2607,-0.008075533885290068
2608,0.0033811655719571385
2609,-0.024536615052671105
2610,0.021600928856561615
2611,0.01985751108058688
2612,-0.05523449074180155
2613,-0.009487900088927748
2614,-0.030695961839523427
2615,0.034859157692084225
2616,-0.028962872506797802
2617,-0.004220540108501301
2618,-0.010503861566867109
2619,-0.019135108883091494
2620,0.013072280722379433
2621,-0.005140134073853544
2622,-0.0261692713745984
2623,-0.008802715371121882
2624,0.00338903055930255
2625,-0.008485192726068227
2626,-0.01932469553889124
2627,0.010385528402573646
2628,-0.004462062077398166
2629,0.004500489182017162
2630,0.007047204482089064
2631,-0.042750697905631234
2632,0.0007201681991746852
2633,-0.013311116404355873
2634,-0.024645607505706057
2635,0.003083604929474194
2636,0.01165341404180051
2637,0.025545785520513686
2638,0.014524030118864951
2639,0.01487735420518803
2640,0.014364695655668933
2641,0.008414777642551538
