Name,Score
PGR|5241,0.07485299350258698
KANK4|163782,0.011348482390965153
ANKRD1|27063,0.011339858220261182
SERPINA11|256394,-0.011325906014054716
ZBTB8B|728116,-0.011311115044463185
CNTFR|1271,-0.011309869860090001
SV2B|9899,-0.011308558336246778
KRT5|3852,0.01128056099893211
ATP1A3|478,-0.011278402683188313
C5orf27|202299,-0.011257677876087708
C4A|720,0.01125671666987045
SLC26A3|1811,-0.011253114720197924
TNNI3|7137,-0.011243298671029568
CDO1|1036,0.011242698987952009
KCNH8|131096,0.011228832360242965
HCG4|54435,-0.01121773696896509
NTSR1|4923,-0.011172756487311825
NCRNA00052|145978,-0.01116235730615505
ASXL3|80816,-0.011156298664088486
CCDC65|85478,0.011151681341786885
TAC1|6863,0.01115160115735105
SLIT1|6585,0.011151046895283621
OGDHL|55753,-0.011150443000778486
OCA2|4948,-0.011146450794750557
AGT|183,0.011124921924488254
LAX1|54900,0.01111941263333187
CACNA1H|8912,0.011119028058366131
MYCN|4613,-0.011088993512079062
IL1RAPL2|26280,-0.011072345314094189
HOXC13|3229,-0.011045146629998271
AP3B2|8120,0.011032616231041821
TMEM215|401498,0.011011463776615937
ERP27|121506,0.010986562550440249
PCDHGB1|56104,-0.010983832856107741
CST1|1469,-0.010981808305127124
NPNT|255743,-0.010971813591168753
KERA|11081,-0.010971112411721691
TBX21|30009,0.010951314742209107
FUT9|10690,-0.010947022783770091
KIT|3815,0.010944658259429847
CYP24A1|1591,0.010929128864065012
CST9|128822,0.010924891430196959
PTPLA|9200,0.010923515826618312
SERPINA12|145264,-0.01091609225603867
GABRA2|2555,0.010903371339028144
RSPH9|221421,0.010889274629684137
DUOX1|53905,-0.010884309071386619
GBP6|163351,0.010871675535486588
PPM1E|22843,0.010867171948274036
TFF1|7031,0.010843010697655081
FAM92B|339145,-0.010831975675197631
MPP2|4355,-0.010808668623123515
FRAS1|80144,-0.010800229367831465
GATA4|2626,0.010787632099795346
LOC647946|647946,0.010771532184522313
CRYAB|1410,0.010770980804674202
RGS22|26166,-0.010746116777462476
PPP1R14D|54866,0.01073637154285471
JSRP1|126306,0.01072329824518547
NPR3|4883,0.010689316502650441
DUSP13|51207,-0.010657985535464586
C10orf116|10974,-0.01064535726792636
ALX4|60529,0.01062600636928854
BANK1|55024,-0.010605257315353743
CLSTN2|64084,-0.010598874655162046
HOXB8|3218,-0.01059326265775727
CGA|1081,0.010589676249809943
CD96|10225,0.010574540638116563
SEC14L5|9717,0.01056484280977607
FAM90A1|55138,0.010541717246334908
NLRP7|199713,-0.010504192178930958
LEMD1|93273,0.010488258663167287
TMPRSS5|80975,0.010477412147508145
ROPN1|54763,0.010474158729302548
STXBP5L|9515,0.010466379728512056
LCT|3938,0.010465956280767226
TEX19|400629,0.010460141423756604
MUC13|56667,0.010459649086576263
CHST9|83539,0.010450776331889561
XDH|7498,0.01042522538524723
C20orf26|26074,-0.01041100295183629
CXCR5|643,0.010394267470747919
ACY3|91703,0.01034371366253872
GFRA1|2674,-0.01028626106196084
PRSS50|29122,-0.010282632829799698
CES3|23491,0.010276020063296188
FCAMR|83953,-0.010263607974752165
KCNJ10|3766,0.010259346703741625
KCNC3|3748,-0.010246869440022448
SAA2|6289,-0.010245617831146806
DNER|92737,0.010220852585696317
NCR3|259197,-0.010208355856734545
MKX|283078,-0.010204427632376329
LOC90246|90246,0.010200750513344016
FSIP1|161835,-0.010200245647138832
KCNK2|3776,0.010168276799751354
GNG4|2786,0.010167157860616291
STXBP6|29091,0.01016498628268516
KISS1R|84634,-0.010154864967851203
HIST1H2BF|8343,-0.010150828120231605
CALCR|799,-0.010149424185362231
FGL1|2267,0.010143818845049926
CAPN6|827,0.01013669107114774
PCDHGB5|56101,0.01013043532418962
VTCN1|79679,0.010129149449512933
FAIM2|23017,0.010124327035605406
NKAIN1|79570,0.010122553337559997
C17orf55|284185,0.010118539221969555
AQP4|361,0.010089885191576387
WISP2|8839,-0.010086237238620158
PCDHA12|56137,0.010076960852812272
HOXB3|3213,0.010070075945857298
PTPRZ1|5803,0.010069402360203731
CCDC68|80323,0.010056216124080346
MYRIP|25924,0.01004966931590339
LOC389493|389493,0.010037993915334928
PCP4|5121,0.010030973415112544
DUSP9|1852,0.010017742395984068
CYP21A2|1589,-0.010013358436567003
C10orf81|79949,-0.01000331656224307
