Name,Score
LRRC16B|90668,0.06832948072318436
CITED1|4435,-0.011291404468177306
ZNF257|113835,0.0112716563781568
EDAR|10913,0.011269558229332038
AQP3|360,-0.011247302959201714
PDE1C|5137,-0.011226929394697173
SLIT1|6585,-0.011224140224485665
LGR6|59352,-0.011222722711616237
C6orf218|221718,-0.011198987838602896
ZNF238|10472,0.011187234115593674
TAT|6898,0.011182320689782352
ZIM2|23619,-0.011181367891346645
CCR2|729230,-0.011175228695398217
FAM177B|400823,-0.01116129664201997
SERPINA5|5104,0.011153463724876793
STC1|6781,-0.01112216624854904
ADH1B|125,0.011109705673087724
KISS1R|84634,-0.011100197665051178
HPGD|3248,-0.01107974718571736
KRT14|3861,0.011074285164616384
C2orf40|84417,0.011056808374898214
FCN1|2219,-0.011056596043307828
PCDHA13|56136,-0.011011908085914705
ALDH1A2|8854,-0.011010944221314023
GRAMD2|196996,0.011003450608231448
SCGB3A1|92304,0.010999956472051488
DOC2A|8448,0.010998568364117443
CYP4F11|57834,0.01097986625010448
CLIC6|54102,-0.010977184874675512
NEU4|129807,0.010974151157996949
DLL3|10683,-0.010973024170493546
BMX|660,-0.010944203052227344
FGF10|2255,0.010943561698407005
CORO6|84940,-0.01094212970167421
ATP2B2|491,0.010938508177753837
DOK7|285489,0.010925854613022501
FBXO2|26232,0.010915653041646474
FBLL1|345630,-0.010884348305690402
CLEC4F|165530,0.010876936312152027
GPR97|222487,0.01087456403302312
IL22RA1|58985,-0.01086747412892639
C10orf82|143379,0.010866320937714525
DSC3|1825,-0.010865891439442601
ZNF98|148198,-0.010860612173451396
DTNA|1837,-0.01085236490006752
MEGF10|84466,-0.010834792322415606
SYT5|6861,-0.01081590704999083
SFRP1|6422,-0.010799154060091362
C2CD4C|126567,0.010784980428223801
CRIP1|1396,-0.010768045500993213
DAB1|1600,-0.010754985913864918
PHGDH|26227,-0.010736909019376153
FAM196A|642938,0.010729746491036396
FOXA1|3169,0.010707015241027632
SLC34A2|10568,0.010693987140057272
NTF4|4909,-0.010693196457096573
CHRM1|1128,-0.010680749606871627
DPY19L2P4|442523,-0.010679649512491864
SLC44A5|204962,-0.01066675626746119
SLC6A17|388662,0.010660910159940166
FER1L6|654463,-0.010646896183643109
FUT2|2524,-0.010622611544394298
LOC643763|643763,-0.010605795460970518
ATP8A2|51761,-0.01058656308720425
TNIK|23043,-0.01058135196083102
MYPN|84665,-0.010580715920591626
SFRP5|6425,-0.01056570680461264
STAP1|26228,0.010561311717613878
MYCBPAP|84073,-0.010543061741394145
KLHL13|90293,0.010542669569285441
IL22RA2|116379,0.010495842438636665
COMP|1311,0.010495273609154719
SMC1B|27127,0.010491165749837014
ZBTB8B|728116,-0.010487207363864687
SEZ6|124925,0.010482861966506172
ARMC4|55130,-0.010442567393086988
BMP4|652,-0.010417056668386658
AIM1L|55057,0.010392468509633308
LOC100133669|100133669,0.010353898723191098
CD36|948,0.010324667144680328
EPHA7|2045,0.010313531229284897
SLCO5A1|81796,0.010280597402377726
PNLDC1|154197,-0.010271220007222514
XK|7504,0.010271070227329314
ADAM23|8745,-0.010266217514746379
PAPL|390928,-0.010260603115319936
CES3|23491,-0.01025167028207633
FREM1|158326,0.010248488444899392
SLC16A6|9120,0.01024813634815785
PIP|5304,-0.010239040800039225
IGFALS|3483,0.010225949452940938
ZNF648|127665,-0.010219423968288332
CD3G|917,-0.010215635126583264
ZNF492|57615,-0.010211072497367888
KNDC1|85442,0.010157932837928442
BNIPL|149428,-0.010146539561335847
KMO|8564,-0.010144539990513814
TNFRSF9|3604,-0.010134113696937503
ABLIM3|22885,0.010132877127702769
STK33|65975,-0.010114667061353019
SLC5A12|159963,0.010071284716460554
CHRNA1|1134,0.010061254309806481
CNTD2|79935,0.01004395757517825
C11orf16|56673,-0.010041985684871376
GLI1|2735,-0.01004136958170755
EMID2|136227,0.010038131173296742
SCN3A|6328,-0.010037004375463328
PRKCQ|5588,-0.010029594088615465
